Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","188,168,000.01","12.07","188,168,000.01","188,168,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CITIGROUP INC","Corporates","Fixed Income","21,674,174.66","1.39","21,674,174.66","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.04","United States","-","USD","0.79","0.57","1.00","Dec 08, 2021","2.90","0.87","-","0.34","0.79","0.34","USD","Dec 08, 2016","Dec 08, 2016"
"ORACLE CORPORATION","Corporates","Fixed Income","18,963,865.80","1.22","18,963,865.80","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.91","United States","-","USD","0.56","0.50","1.00","Sep 15, 2021","1.90","0.64","-","0.29","0.56","0.29","USD","Jul 07, 2016","Jul 07, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","16,780,391.80","1.08","16,780,391.80","16,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.88","United States","-","USD","0.82","0.33","1.00","Nov 17, 2021","2.63","0.81","-","0.33","0.81","0.33","USD","Nov 17, 2016","Nov 17, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,928,528.65","0.96","14,928,528.65","14,210,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.52","United States","-","USD","0.50","0.37","1.00","Jul 27, 2021","5.25","0.50","-","0.37","0.50","0.37","USD","Jul 27, 2011","Jul 27, 2011"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","14,137,905.95","0.91","14,137,905.95","13,637,000.00","251526BX6","US251526BX61","BFWFZJ1","102.53","Germany","-","USD","0.72","0.77","1.00","Oct 14, 2021","4.25","0.72","-","0.77","0.72","0.77","USD","Jun 01, 2018","Apr 14, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,341,019.90","0.79","12,341,019.90","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.29","United States","-","USD","0.56","0.31","1.00","Aug 15, 2021","4.35","0.56","-","0.31","0.56","0.31","USD","Aug 10, 2011","Aug 10, 2011"
"GILEAD SCIENCES INC","Corporates","Fixed Income","12,048,385.15","0.77","12,048,385.15","11,692,000.00","375558AU7","US375558AU71","B761XS4","102.44","United States","-","USD","0.61","1.54","1.00","Dec 01, 2021","4.40","0.84","-","0.40","0.60","0.40","USD","Dec 13, 2011","Dec 13, 2011"
"ABBVIE INC","Corporates","Fixed Income","11,728,696.21","0.75","11,728,696.21","11,518,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.46","United States","-","USD","0.82","0.38","1.00","Nov 19, 2021","2.15","0.82","-","0.38","0.82","0.38","USD","Nov 17, 2020","May 19, 2020"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,357,490.94","0.66","10,357,490.94","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","100.93","United States","-","USD","0.50","0.28","1.00","Jul 26, 2021","2.10","0.51","-","0.28","0.51","0.28","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,298,937.36","0.66","10,298,937.36","9,784,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.62","United States","-","USD","0.50","0.44","1.00","Jul 28, 2021","5.50","0.51","-","0.44","0.51","0.44","USD","Jul 28, 2011","Jul 28, 2011"
"MORGAN STANLEY","Corporates","Fixed Income","10,114,557.11","0.65","10,114,557.11","9,838,000.00","61747WAF6","US61747WAF68","B4552N4","100.00","United States","-","USD","0.01","5.59","1.00","Jan 25, 2021","5.75","0.01","-","5.59","0.01","5.59","USD","Jan 25, 2011","Jan 25, 2011"
"CISCO SYSTEMS INC","Corporates","Fixed Income","9,929,697.73","0.64","9,929,697.73","9,777,000.00","17275RBJ0","US17275RBJ05","BD8GNQ7","100.94","United States","-","USD","0.57","0.43","1.00","Sep 20, 2021","1.85","0.66","-","0.23","0.57","0.23","USD","Sep 20, 2016","Sep 20, 2016"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","9,697,728.00","0.62","9,697,728.00","9,530,000.00","06367TJX9","US06367TJX90","BD8DSY1","101.00","Canada","-","USD","0.59","0.23","1.00","Aug 27, 2021","1.90","0.59","-","0.23","0.59","0.23","USD","Aug 29, 2016","Aug 29, 2016"
"VIATRIS INC","Corporates","Fixed Income","9,693,747.60","0.62","9,693,747.60","9,586,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.81","United States","-","USD","0.31","1.11","1.00","Jun 15, 2021","3.15","0.40","-","0.59","0.32","0.59","USD","Jan 31, 2017","Dec 15, 2016"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","9,669,444.64","0.62","9,669,444.64","9,358,000.00","874060AQ9","US874060AQ96","-","102.72","Japan","-","USD","0.75","0.78","1.00","Nov 26, 2021","4.00","0.83","-","0.43","0.75","0.43","USD","Dec 13, 2019","Nov 26, 2019"
"APPLE INC","Corporates","Fixed Income","9,646,435.61","0.62","9,646,435.61","9,519,000.00","037833AR1","US037833AR12","BM6NV81","100.75","United States","-","USD","0.29","0.29","1.00","May 06, 2021","2.85","0.29","-","0.29","0.29","0.29","USD","May 06, 2014","May 06, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","9,472,373.32","0.61","9,472,373.32","9,350,000.00","594918BP8","US594918BP86","BDCBCQ1","100.61","United States","-","USD","0.46","0.44","1.00","Aug 08, 2021","1.55","0.54","-","0.24","0.46","0.24","USD","Aug 08, 2016","Aug 08, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","9,139,397.31","0.59","9,139,397.31","9,018,000.00","539439AK5","US539439AK53","BD2NL04","101.22","United Kingdom","-","USD","0.45","0.44","1.00","Jul 06, 2021","3.10","0.46","-","0.44","0.46","0.44","USD","Jul 06, 2016","Jul 06, 2016"
"ABBVIE INC","Corporates","Fixed Income","8,965,681.48","0.58","8,965,681.48","8,702,000.00","00287YBE8","US00287YBE86","BF2L511","102.40","United States","-","USD","0.81","0.42","1.00","Nov 14, 2021","3.38","0.80","-","0.42","0.80","0.42","USD","Sep 18, 2018","Sep 18, 2018"
"APPLE INC","Corporates","Fixed Income","8,826,368.48","0.57","8,826,368.48","8,744,000.00","037833BS8","US037833BS85","BYN2GP7","100.02","United States","-","USD","0.09","2.04","1.00","Feb 23, 2021","2.25","0.09","-","2.02","0.08","2.02","USD","Feb 23, 2016","Feb 23, 2016"
"SANTANDER UK GROUP HOLDINGS PLC","Corporates","Fixed Income","8,780,996.43","0.56","8,780,996.43","8,552,000.00","80281LAE5","US80281LAE56","BDCBFG2","101.35","United Kingdom","-","USD","0.53","0.36","1.00","Aug 05, 2021","2.88","0.53","-","0.36","0.53","0.36","USD","Aug 05, 2016","Aug 05, 2016"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","8,572,949.77","0.55","8,572,949.77","8,385,000.00","65339KAS9","US65339KAS96","BJVHXQ9","101.31","United States","-","USD","0.60","0.26","1.00","Sep 01, 2021","2.40","0.60","-","0.26","0.60","0.26","USD","Aug 08, 2019","Aug 08, 2019"
"CREDIT SUISSE AG (NEW YORK BRANCH) MTN","Corporates","Fixed Income","8,472,318.64","0.54","8,472,318.64","8,313,000.00","22550L2A8","US22550L2A85","BJYCWZ3","101.51","Switzerland","-","USD","0.80","0.22","1.00","Nov 12, 2021","2.10","0.80","-","0.22","0.80","0.22","USD","Nov 12, 2019","Nov 12, 2019"
"MIZUHO FINANCIAL GROUP INC","Corporates","Fixed Income","8,412,078.58","0.54","8,412,078.58","8,243,000.00","60687YAE9","US60687YAE95","BD3RSD7","101.24","Japan","-","USD","0.64","0.34","1.00","Sep 13, 2021","2.27","0.64","-","0.34","0.64","0.34","USD","Sep 13, 2016","Sep 13, 2016"
"CITIGROUP INC","Corporates","Fixed Income","8,172,529.35","0.52","8,172,529.35","8,070,000.00","172967KK6","US172967KK69","BZ6C6M8","100.44","United States","-","USD","0.19","0.41","1.00","Mar 30, 2021","2.70","0.19","-","0.41","0.19","0.41","USD","Mar 30, 2016","Mar 30, 2016"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","8,130,213.29","0.52","8,130,213.29","7,955,000.00","94974BEV8","US94974BEV80","BCZTDH3","100.80","United States","-","USD","0.19","0.49","1.00","Apr 01, 2021","4.60","0.19","-","0.49","0.19","0.49","USD","Mar 29, 2011","Mar 29, 2011"
"MORGAN STANLEY","Corporates","Fixed Income","8,051,244.81","0.52","8,051,244.81","7,959,000.00","61746BEA0","US61746BEA08","BYPCT01","100.53","United States","-","USD","0.25","0.36","1.00","Apr 21, 2021","2.50","0.25","-","0.36","0.25","0.36","USD","Apr 21, 2016","Apr 21, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,032,591.75","0.52","8,032,591.75","7,942,000.00","46625HQJ2","US46625HQJ22","BD31B96","100.15","United States","-","USD","0.11","1.20","1.00","Mar 01, 2021","2.55","0.11","-","0.69","0.08","0.69","USD","Mar 01, 2016","Mar 01, 2016"
"ABBVIE INC","Corporates","Fixed Income","8,000,933.49","0.51","8,000,933.49","7,932,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.44","United States","-","USD","0.23","0.89","1.00","May 14, 2021","2.30","0.31","-","0.38","0.23","0.38","USD","May 12, 2016","May 12, 2016"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","7,969,373.12","0.51","7,969,373.12","7,875,000.00","949746RS2","US949746RS22","BYT2BY5","100.25","United States","-","USD","0.12","0.43","1.00","Mar 04, 2021","2.50","0.12","-","0.43","0.12","0.43","USD","Mar 04, 2016","Mar 04, 2016"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,941,690.33","0.51","7,941,690.33","7,871,000.00","30231GAV4","US30231GAV41","BYYD0M4","100.03","United States","-","USD","0.03","1.90","1.00","Mar 01, 2021","2.22","0.11","-","0.99","0.03","0.99","USD","Mar 03, 2016","Mar 03, 2016"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","7,857,008.80","0.50","7,857,008.80","7,645,000.00","01609WAP7","US01609WAP77","BYP8WV1","102.31","China","-","USD","0.68","0.40","1.00","Nov 28, 2021","3.13","0.84","-","-0.24","0.68","-0.24","USD","Nov 25, 2015","May 28, 2015"
"GENERAL DYNAMICS CORPORATION","Corporates","Fixed Income","7,733,628.28","0.50","7,733,628.28","7,626,000.00","369550BE7","US369550BE71","BZ5YFG2","100.83","United States","-","USD","0.30","0.29","1.00","May 11, 2021","3.00","0.31","-","0.29","0.31","0.29","USD","May 11, 2018","May 11, 2018"
"CVS HEALTH CORP","Corporates","Fixed Income","7,642,308.83","0.49","7,642,308.83","7,583,000.00","126650CT5","US126650CT50","BD72452","100.49","United States","-","USD","0.27","0.77","1.00","Jun 01, 2021","2.13","0.36","-","0.37","0.28","0.37","USD","May 25, 2016","May 25, 2016"
"ABBVIE INC","Corporates","Fixed Income","7,592,227.20","0.49","7,592,227.20","7,344,000.00","00287YCR8","US00287YCR80","-","102.88","United States","-","USD","0.65","1.76","1.00","Dec 15, 2021","5.00","0.88","-","0.57","0.64","0.57","USD","Nov 19, 2020","Jun 15, 2020"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","7,578,580.67","0.49","7,578,580.67","7,504,000.00","89114QBG2","US89114QBG29","BYSVHV2","100.38","Canada","-","USD","0.21","0.32","1.00","Apr 07, 2021","2.13","0.21","-","0.32","0.21","0.32","USD","Apr 07, 2016","Apr 07, 2016"
