Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","129,188,000.01","8.38","129,188,000.01","129,188,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"MORGAN STANLEY MTN","Corporates","Fixed Income","29,068,813.35","1.89","29,068,813.35","28,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.85","United States","-","USD","0.79","0.31","1.00","Nov 17, 2021","2.63","0.79","-","0.31","0.79","0.31","USD","Nov 17, 2016","Nov 17, 2016"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","21,796,814.84","1.41","21,796,814.84","21,212,000.00","22546QAR8","US22546QAR83","BRK8CH3","102.01","Switzerland","-","USD","0.74","0.32","1.00","Oct 29, 2021","3.00","0.74","-","0.32","0.74","0.32","USD","Oct 29, 2014","Oct 29, 2014"
"CITIGROUP INC","Corporates","Fixed Income","21,673,210.30","1.41","21,673,210.30","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","101.97","United States","-","USD","0.77","0.59","1.00","Dec 08, 2021","2.90","0.85","-","0.35","0.77","0.35","USD","Dec 08, 2016","Dec 08, 2016"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","19,430,438.23","1.26","19,430,438.23","18,732,000.00","251526BX6","US251526BX61","BFWFZJ1","102.49","Germany","-","USD","0.70","0.72","1.00","Oct 14, 2021","4.25","0.70","-","0.72","0.70","0.72","USD","Jun 01, 2018","Apr 14, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","18,969,134.89","1.23","18,969,134.89","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.90","United States","-","USD","0.54","0.47","1.00","Sep 15, 2021","1.90","0.62","-","0.25","0.54","0.25","USD","Jul 07, 2016","Jul 07, 2016"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","17,193,425.38","1.12","17,193,425.38","16,924,000.00","822582BW1","US822582BW12","BD37KM0","100.93","Netherlands","-","USD","0.62","0.25","1.00","Sep 12, 2021","1.75","0.61","-","0.25","0.61","0.25","USD","Sep 12, 2016","Sep 12, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","17,012,437.45","1.10","17,012,437.45","16,391,000.00","37045XCP9","US37045XCP96","BGL7X24","102.82","United States","-","USD","0.76","0.52","1.00","Nov 06, 2021","4.20","0.76","-","0.52","0.76","0.52","USD","Nov 06, 2018","Nov 06, 2018"
"BPCE SA MTN","Corporates","Fixed Income","15,612,143.08","1.01","15,612,143.08","15,231,000.00","05578DAW2","US05578DAW20","BYV4440","102.07","France","-","USD","0.83","0.29","1.00","Dec 02, 2021","2.75","0.83","-","0.29","0.83","0.29","USD","Dec 02, 2016","Dec 02, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,552,626.78","0.94","14,552,626.78","14,210,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.38","United States","-","USD","0.49","0.42","1.00","Jul 27, 2021","5.25","0.49","-","0.42","0.49","0.42","USD","Jul 27, 2011","Jul 27, 2011"
