Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","124,868,000.01","7.96","124,868,000.01","124,868,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ORACLE CORPORATION","Corporates","Fixed Income","18,964,871.91","1.21","18,964,871.91","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.98","United States","-","USD","0.60","0.46","1.00","Sep 15, 2021","1.90","0.68","-","0.27","0.60","0.27","USD","Jul 07, 2016","Jul 07, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","16,772,064.51","1.07","16,772,064.51","16,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.93","United States","-","USD","0.85","0.37","1.00","Nov 17, 2021","2.63","0.85","-","0.37","0.85","0.37","USD","Nov 17, 2016","Nov 17, 2016"
"CITIGROUP INC","Corporates","Fixed Income","16,553,606.61","1.06","16,553,606.61","16,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.14","United States","-","USD","0.91","0.56","1.00","Dec 08, 2021","2.90","0.91","-","0.33","0.83","0.33","USD","Dec 08, 2016","Dec 08, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,914,532.17","0.95","14,914,532.17","14,200,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.68","United States","-","USD","0.54","0.38","1.00","Jul 27, 2021","5.25","0.54","-","0.38","0.54","0.38","USD","Jul 27, 2011","Jul 27, 2011"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","14,113,029.67","0.90","14,113,029.67","13,627,000.00","251526BX6","US251526BX61","BFWFZJ1","102.58","Germany","-","USD","0.75","0.87","1.00","Oct 14, 2021","4.25","0.75","-","0.87","0.75","0.87","USD","Jun 01, 2018","Apr 14, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,339,351.45","0.79","12,339,351.45","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.43","United States","-","USD","0.59","0.31","1.00","Aug 15, 2021","4.35","0.59","-","0.31","0.59","0.31","USD","Aug 10, 2011","Aug 10, 2011"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,354,865.52","0.66","10,354,865.52","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","100.98","United States","-","USD","0.54","0.31","1.00","Jul 26, 2021","2.10","0.54","-","0.31","0.54","0.31","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","10,319,211.78","0.66","10,319,211.78","10,038,000.00","61747WAF6","US61747WAF68","B4552N4","100.20","United States","-","USD","0.05","1.51","1.00","Jan 25, 2021","5.75","0.05","-","1.51","0.05","1.51","USD","Jan 25, 2011","Jan 25, 2011"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,285,125.90","0.66","10,285,125.90","9,774,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.79","United States","-","USD","0.54","0.47","1.00","Jul 28, 2021","5.50","0.54","-","0.47","0.54","0.47","USD","Jul 28, 2011","Jul 28, 2011"
"CISCO SYSTEMS INC","Corporates","Fixed Income","9,917,608.12","0.63","9,917,608.12","9,767,000.00","17275RBJ0","US17275RBJ05","BD8GNQ7","100.99","United States","-","USD","0.61","0.44","1.00","Sep 20, 2021","1.85","0.69","-","0.25","0.61","0.25","USD","Sep 20, 2016","Sep 20, 2016"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","9,695,382.56","0.62","9,695,382.56","9,530,000.00","06367TJX9","US06367TJX90","BD8DSY1","101.04","Canada","-","USD","0.63","0.26","1.00","Aug 27, 2021","1.90","0.63","-","0.26","0.63","0.26","USD","Aug 29, 2016","Aug 29, 2016"
"VIATRIS INC","Corporates","Fixed Income","9,680,402.34","0.62","9,680,402.34","9,576,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.89","United States","-","USD","0.35","1.10","1.00","Jun 15, 2021","3.15","0.43","-","0.62","0.35","0.62","USD","Jan 31, 2017","Dec 15, 2016"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","9,665,472.69","0.62","9,665,472.69","9,358,000.00","874060AQ9","US874060AQ96","-","102.82","Japan","-","USD","0.79","0.79","1.00","Nov 26, 2021","4.00","0.87","-","0.47","0.79","0.47","USD","Dec 13, 2019","Nov 26, 2019"
"APPLE INC","Corporates","Fixed Income","9,644,634.94","0.62","9,644,634.94","9,519,000.00","037833AR1","US037833AR12","BM6NV81","100.83","United States","-","USD","0.32","0.32","1.00","May 06, 2021","2.85","0.33","-","0.32","0.33","0.32","USD","May 06, 2014","May 06, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","9,461,964.83","0.60","9,461,964.83","9,340,000.00","594918BP8","US594918BP86","BDCBCQ1","100.66","United States","-","USD","0.49","0.42","1.00","Aug 08, 2021","1.55","0.58","-","0.23","0.50","0.23","USD","Aug 08, 2016","Aug 08, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","9,138,861.24","0.58","9,138,861.24","9,018,000.00","539439AK5","US539439AK53","BD2NL04","101.32","United Kingdom","-","USD","0.49","0.42","1.00","Jul 06, 2021","3.10","0.49","-","0.42","0.49","0.42","USD","Jul 06, 2016","Jul 06, 2016"
"RABOBANK NEDERLAND (NY BRANCH) MTN","Corporates","Fixed Income","9,052,903.14","0.58","9,052,903.14","8,944,000.00","21688AAF9","US21688AAF93","BDFM4F4","100.04","Netherlands","-","USD","0.03","1.05","1.00","Jan 19, 2021","2.50","0.03","-","1.05","0.03","1.05","USD","Jan 19, 2016","Jan 19, 2016"
"BNP PARIBAS MTN","Corporates","Fixed Income","9,045,698.16","0.58","9,045,698.16","8,830,000.00","05567LT31","US05567LT315","B3QB126","100.04","France","-","USD","0.02","2.87","1.00","Jan 15, 2021","5.00","0.02","-","2.87","0.02","2.87","USD","Jan 18, 2011","Jan 18, 2011"
"APPLE INC","Corporates","Fixed Income","8,925,873.33","0.57","8,925,873.33","8,844,000.00","037833BS8","US037833BS85","BYN2GP7","100.08","United States","-","USD","0.13","1.58","1.00","Feb 23, 2021","2.25","0.12","-","1.22","0.08","1.22","USD","Feb 23, 2016","Feb 23, 2016"
"SANTANDER UK GROUP HOLDINGS PLC","Corporates","Fixed Income","8,777,847.63","0.56","8,777,847.63","8,552,000.00","80281LAE5","US80281LAE56","BDCBFG2","101.42","United Kingdom","-","USD","0.57","0.40","1.00","Aug 05, 2021","2.88","0.57","-","0.40","0.57","0.40","USD","Aug 05, 2016","Aug 05, 2016"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","8,570,620.84","0.55","8,570,620.84","8,385,000.00","65339KAS9","US65339KAS96","BJVHXQ9","101.37","United States","-","USD","0.64","0.29","1.00","Sep 01, 2021","2.40","0.64","-","0.29","0.64","0.29","USD","Aug 08, 2019","Aug 08, 2019"
"CREDIT SUISSE AG (NEW YORK BRANCH) MTN","Corporates","Fixed Income","8,415,094.29","0.54","8,415,094.29","8,263,000.00","22550L2A8","US22550L2A85","BJYCWZ3","101.51","Switzerland","-","USD","0.84","0.30","1.00","Nov 12, 2021","2.10","0.84","-","0.30","0.84","0.30","USD","Nov 12, 2019","Nov 12, 2019"
"MIZUHO FINANCIAL GROUP INC","Corporates","Fixed Income","8,400,878.87","0.54","8,400,878.87","8,233,000.00","60687YAE9","US60687YAE95","BD3RSD7","101.31","Japan","-","USD","0.67","0.34","1.00","Sep 13, 2021","2.27","0.67","-","0.34","0.67","0.34","USD","Sep 13, 2016","Sep 13, 2016"
"CITIGROUP INC","Corporates","Fixed Income","8,171,681.19","0.52","8,171,681.19","8,070,000.00","172967KK6","US172967KK69","BZ6C6M8","100.52","United States","-","USD","0.22","0.39","1.00","Mar 30, 2021","2.70","0.23","-","0.39","0.23","0.39","USD","Mar 30, 2016","Mar 30, 2016"
"EXXON MOBIL CORP","Corporates","Fixed Income","8,142,095.20","0.52","8,142,095.20","8,071,000.00","30231GAV4","US30231GAV41","BYYD0M4","100.10","United States","-","USD","0.07","1.55","1.00","Mar 01, 2021","2.22","0.15","-","0.70","0.06","0.70","USD","Mar 03, 2016","Mar 03, 2016"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","8,129,011.21","0.52","8,129,011.21","7,955,000.00","94974BEV8","US94974BEV80","BCZTDH3","100.95","United States","-","USD","0.23","0.48","1.00","Apr 01, 2021","4.60","0.23","-","0.48","0.23","0.48","USD","Mar 29, 2011","Mar 29, 2011"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,127,694.21","0.52","8,127,694.21","8,042,000.00","46625HQJ2","US46625HQJ22","BD31B96","100.17","United States","-","USD","0.14","1.41","1.00","Mar 01, 2021","2.55","0.15","-","0.48","0.08","0.48","USD","Mar 01, 2016","Mar 01, 2016"
"USD CASH","Cash and/or Derivatives","Cash","8,084,331.19","0.52","8,084,331.19","8,084,331.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,069,194.41","0.51","8,069,194.41","7,975,000.00","949746RS2","US949746RS22","BYT2BY5","100.32","United States","-","USD","0.15","0.44","1.00","Mar 04, 2021","2.50","0.16","-","0.44","0.16","0.44","USD","Mar 04, 2016","Mar 04, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","8,048,198.28","0.51","8,048,198.28","7,959,000.00","61746BEA0","US61746BEA08","BYPCT01","100.59","United States","-","USD","0.28","0.45","1.00","Apr 21, 2021","2.50","0.29","-","0.45","0.29","0.45","USD","Apr 21, 2016","Apr 21, 2016"
"ABBVIE INC","Corporates","Fixed Income","7,999,897.92","0.51","7,999,897.92","7,932,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.51","United States","-","USD","0.26","0.83","1.00","May 14, 2021","2.30","0.35","-","0.38","0.27","0.38","USD","May 12, 2016","May 12, 2016"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","7,855,132.17","0.50","7,855,132.17","7,645,000.00","01609WAP7","US01609WAP77","BYP8WV1","102.40","China","-","USD","0.72","0.42","1.00","Nov 28, 2021","3.13","0.88","-","-0.20","0.72","-0.20","USD","Nov 25, 2015","May 28, 2015"
"GENERAL DYNAMICS CORPORATION","Corporates","Fixed Income","7,732,229.42","0.49","7,732,229.42","7,626,000.00","369550BE7","US369550BE71","BZ5YFG2","100.92","United States","-","USD","0.34","0.31","1.00","May 11, 2021","3.00","0.34","-","0.31","0.34","0.31","USD","May 11, 2018","May 11, 2018"
"CVS HEALTH CORP","Corporates","Fixed Income","7,640,965.42","0.49","7,640,965.42","7,583,000.00","126650CT5","US126650CT50","BD72452","100.55","United States","-","USD","0.31","0.74","1.00","Jun 01, 2021","2.13","0.40","-","0.38","0.31","0.38","USD","May 25, 2016","May 25, 2016"
"ABBVIE INC","Corporates","Fixed Income","7,592,700.48","0.48","7,592,700.48","7,344,000.00","00287YCR8","US00287YCR80","-","103.07","United States","-","USD","0.68","1.68","1.00","Dec 15, 2021","5.00","0.92","-","0.53","0.68","0.53","USD","Nov 19, 2020","Jun 15, 2020"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","7,578,075.19","0.48","7,578,075.19","7,504,000.00","89114QBG2","US89114QBG29","BYSVHV2","100.45","Canada","-","USD","0.24","0.30","1.00","Apr 07, 2021","2.13","0.25","-","0.30","0.25","0.30","USD","Apr 07, 2016","Apr 07, 2016"
"WALMART INC","Corporates","Fixed Income","7,547,496.21","0.48","7,547,496.21","7,441,000.00","931142EJ8","US931142EJ83","BG0MVM6","101.30","United States","-","USD","0.45","0.28","1.00","Jun 23, 2021","3.13","0.46","-","0.28","0.46","0.28","USD","Jun 27, 2018","Jun 27, 2018"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","7,419,171.54","0.47","7,419,171.54","7,281,000.00","86562MAE0","US86562MAE03","BD1DFG9","100.90","Japan","-","USD","0.51","0.31","1.00","Jul 14, 2021","2.06","0.51","-","0.31","0.51","0.31","USD","Jul 14, 2016","Jul 14, 2016"
