Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","117,328,000.01","7.48","117,328,000.01","117,328,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ORACLE CORPORATION","Corporates","Fixed Income","18,962,712.62","1.21","18,962,712.62","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.98","United States","-","USD","0.60","0.48","1.00","Sep 15, 2021","1.90","0.69","-","0.28","0.60","0.28","USD","Jul 07, 2016","Jul 07, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","16,774,100.22","1.07","16,774,100.22","16,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.96","United States","-","USD","0.86","0.36","1.00","Nov 17, 2021","2.63","0.86","-","0.36","0.86","0.36","USD","Nov 17, 2016","Nov 17, 2016"
"CITIGROUP INC","Corporates","Fixed Income","16,555,367.24","1.06","16,555,367.24","16,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.16","United States","-","USD","0.83","0.54","1.00","Dec 08, 2021","2.90","0.91","-","0.31","0.83","0.31","USD","Dec 08, 2016","Dec 08, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,917,348.50","0.95","14,917,348.50","14,200,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.73","United States","-","USD","0.54","0.35","1.00","Jul 27, 2021","5.25","0.54","-","0.35","0.54","0.35","USD","Jul 27, 2011","Jul 27, 2011"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","14,104,906.46","0.90","14,104,906.46","13,627,000.00","251526BX6","US251526BX61","BFWFZJ1","102.54","Germany","-","USD","0.76","0.94","1.00","Oct 14, 2021","4.25","0.76","-","0.94","0.76","0.94","USD","Jun 01, 2018","Apr 14, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,342,056.51","0.79","12,342,056.51","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.47","United States","-","USD","0.60","0.27","1.00","Aug 15, 2021","4.35","0.60","-","0.27","0.60","0.27","USD","Aug 10, 2011","Aug 10, 2011"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,356,220.05","0.66","10,356,220.05","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","101.01","United States","-","USD","0.55","0.28","1.00","Jul 26, 2021","2.10","0.55","-","0.28","0.55","0.28","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","10,322,028.00","0.66","10,322,028.00","10,038,000.00","61747WAF6","US61747WAF68","B4552N4","100.26","United States","-","USD","0.05","0.84","1.00","Jan 25, 2021","5.75","0.05","-","0.84","0.05","0.84","USD","Jan 25, 2011","Jan 25, 2011"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,287,515.10","0.66","10,287,515.10","9,774,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.84","United States","-","USD","0.54","0.43","1.00","Jul 28, 2021","5.50","0.55","-","0.43","0.55","0.43","USD","Jul 28, 2011","Jul 28, 2011"
"CISCO SYSTEMS INC","Corporates","Fixed Income","9,918,068.36","0.63","9,918,068.36","9,767,000.00","17275RBJ0","US17275RBJ05","BD8GNQ7","101.00","United States","-","USD","0.62","0.43","1.00","Sep 20, 2021","1.85","0.70","-","0.24","0.61","0.24","USD","Sep 20, 2016","Sep 20, 2016"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","9,695,901.42","0.62","9,695,901.42","9,530,000.00","06367TJX9","US06367TJX90","BD8DSY1","101.06","Canada","-","USD","0.63","0.25","1.00","Aug 27, 2021","1.90","0.64","-","0.25","0.64","0.25","USD","Aug 29, 2016","Aug 29, 2016"
"VIATRIS INC","Corporates","Fixed Income","9,682,844.22","0.62","9,682,844.22","9,576,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.93","United States","-","USD","0.35","1.03","1.00","Jun 15, 2021","3.15","0.44","-","0.54","0.36","0.54","USD","Jan 31, 2017","Dec 15, 2016"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","9,673,312.61","0.62","9,673,312.61","9,358,000.00","874060AQ9","US874060AQ96","-","102.93","Japan","-","USD","0.79","0.69","1.00","Nov 26, 2021","4.00","0.88","-","0.36","0.80","0.36","USD","Dec 13, 2019","Nov 26, 2019"
