Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","183,628,000.01","11.78","183,628,000.01","183,628,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CITIGROUP INC","Corporates","Fixed Income","21,673,527.83","1.39","21,673,527.83","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.05","United States","-","USD","0.79","0.58","1.00","Dec 08, 2021","2.90","0.87","-","0.34","0.79","0.34","USD","Dec 08, 2016","Dec 08, 2016"
"ORACLE CORPORATION","Corporates","Fixed Income","18,967,363.11","1.22","18,967,363.11","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.93","United States","-","USD","0.56","0.47","1.00","Sep 15, 2021","1.90","0.65","-","0.26","0.56","0.26","USD","Jul 07, 2016","Jul 07, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","16,781,163.73","1.08","16,781,163.73","16,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.90","United States","-","USD","0.82","0.32","1.00","Nov 17, 2021","2.63","0.82","-","0.32","0.82","0.32","USD","Nov 17, 2016","Nov 17, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,930,008.86","0.96","14,930,008.86","14,210,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.54","United States","-","USD","0.50","0.34","1.00","Jul 27, 2021","5.25","0.51","-","0.34","0.51","0.34","USD","Jul 27, 2011","Jul 27, 2011"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","14,132,341.30","0.91","14,132,341.30","13,637,000.00","251526BX6","US251526BX61","BFWFZJ1","102.50","Germany","-","USD","0.72","0.82","1.00","Oct 14, 2021","4.25","0.72","-","0.82","0.72","0.82","USD","Jun 01, 2018","Apr 14, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,343,853.31","0.79","12,343,853.31","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.32","United States","-","USD","0.56","0.27","1.00","Aug 15, 2021","4.35","0.56","-","0.27","0.56","0.27","USD","Aug 10, 2011","Aug 10, 2011"
"GILEAD SCIENCES INC","Corporates","Fixed Income","12,053,503.65","0.77","12,053,503.65","11,692,000.00","375558AU7","US375558AU71","B761XS4","102.49","United States","-","USD","0.61","1.48","1.00","Dec 01, 2021","4.40","0.85","-","0.33","0.61","0.33","USD","Dec 13, 2011","Dec 13, 2011"
"ABBVIE INC","Corporates","Fixed Income","11,727,662.79","0.75","11,727,662.79","11,518,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.46","United States","-","USD","0.82","0.39","1.00","Nov 19, 2021","2.15","0.82","-","0.39","0.82","0.39","USD","Nov 17, 2020","May 19, 2020"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,360,452.97","0.66","10,360,452.97","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","100.97","United States","-","USD","0.51","0.22","1.00","Jul 26, 2021","2.10","0.51","-","0.22","0.51","0.22","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,299,986.42","0.66","10,299,986.42","9,784,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.65","United States","-","USD","0.50","0.42","1.00","Jul 28, 2021","5.50","0.51","-","0.42","0.51","0.42","USD","Jul 28, 2011","Jul 28, 2011"
"MORGAN STANLEY","Corporates","Fixed Income","10,112,985.76","0.65","10,112,985.76","9,838,000.00","61747WAF6","US61747WAF68","B4552N4","100.00","United States","-","USD","0.01","5.59","1.00","Jan 25, 2021","5.75","0.01","-","5.59","0.01","5.59","USD","Jan 25, 2011","Jan 25, 2011"
"CISCO SYSTEMS INC","Corporates","Fixed Income","9,931,541.78","0.64","9,931,541.78","9,777,000.00","17275RBJ0","US17275RBJ05","BD8GNQ7","100.96","United States","-","USD","0.66","0.40","1.00","Sep 20, 2021","1.85","0.66","-","0.19","0.57","0.19","USD","Sep 20, 2016","Sep 20, 2016"
"VIATRIS INC","Corporates","Fixed Income","9,696,167.11","0.62","9,696,167.11","9,586,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.84","United States","-","USD","0.31","1.05","1.00","Jun 15, 2021","3.15","0.40","-","0.51","0.32","0.51","USD","Jan 31, 2017","Dec 15, 2016"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","9,695,128.43","0.62","9,695,128.43","9,530,000.00","06367TJX9","US06367TJX90","BD8DSY1","100.98","Canada","-","USD","0.60","0.27","1.00","Aug 27, 2021","1.90","0.60","-","0.27","0.60","0.27","USD","Aug 29, 2016","Aug 29, 2016"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","9,669,247.08","0.62","9,669,247.08","9,358,000.00","874060AQ9","US874060AQ96","-","102.73","Japan","-","USD","0.76","0.78","1.00","Nov 26, 2021","4.00","0.84","-","0.43","0.76","0.43","USD","Dec 13, 2019","Nov 26, 2019"
"APPLE INC","Corporates","Fixed Income","9,645,491.64","0.62","9,645,491.64","9,519,000.00","037833AR1","US037833AR12","BM6NV81","100.74","United States","-","USD","0.29","0.32","1.00","May 06, 2021","2.85","0.29","-","0.32","0.29","0.32","USD","May 06, 2014","May 06, 2014"
