Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","97,578,000.01","6.22","97,578,000.01","97,578,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ORACLE CORPORATION","Corporates","Fixed Income","18,968,958.56","1.21","18,968,958.56","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","101.03","United States","-","USD","0.61","0.42","1.00","Sep 15, 2021","1.90","0.69","-","0.23","0.61","0.23","USD","Jul 07, 2016","Jul 07, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","16,780,562.58","1.07","16,780,562.58","16,395,000.00","61746BED4","US61746BED47","BZ3FFF6","102.01","United States","-","USD","0.86","0.31","1.00","Nov 17, 2021","2.63","0.86","-","0.31","0.86","0.31","USD","Nov 17, 2016","Nov 17, 2016"
"CITIGROUP INC","Corporates","Fixed Income","16,552,600.54","1.06","16,552,600.54","16,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.16","United States","-","USD","0.84","0.56","1.00","Dec 08, 2021","2.90","0.92","-","0.33","0.84","0.33","USD","Dec 08, 2016","Dec 08, 2016"
"USD CASH","Cash and/or Derivatives","Cash","16,420,313.04","1.05","16,420,313.04","16,420,313.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,920,022.83","0.95","14,920,022.83","14,200,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.78","United States","-","USD","0.55","0.31","1.00","Jul 27, 2021","5.25","0.55","-","0.31","0.55","0.31","USD","Jul 27, 2011","Jul 27, 2011"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","14,098,827.30","0.90","14,098,827.30","13,627,000.00","251526BX6","US251526BX61","BFWFZJ1","102.52","Germany","-","USD","0.76","0.99","1.00","Oct 14, 2021","4.25","0.76","-","0.99","0.76","0.99","USD","Jun 01, 2018","Apr 14, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,342,629.12","0.79","12,342,629.12","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.50","United States","-","USD","0.60","0.26","1.00","Aug 15, 2021","4.35","0.60","-","0.26","0.60","0.26","USD","Aug 10, 2011","Aug 10, 2011"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,353,815.76","0.66","10,353,815.76","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","101.00","United States","-","USD","0.55","0.32","1.00","Jul 26, 2021","2.10","0.56","-","0.32","0.56","0.32","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","10,322,033.58","0.66","10,322,033.58","10,038,000.00","61747WAF6","US61747WAF68","B4552N4","100.29","United States","-","USD","0.06","0.76","1.00","Jan 25, 2021","5.75","0.06","-","0.76","0.06","0.76","USD","Jan 25, 2011","Jan 25, 2011"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,289,317.86","0.66","10,289,317.86","9,774,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.89","United States","-","USD","0.55","0.39","1.00","Jul 28, 2021","5.50","0.55","-","0.39","0.55","0.39","USD","Jul 28, 2011","Jul 28, 2011"
"CISCO SYSTEMS INC","Corporates","Fixed Income","9,919,994.63","0.63","9,919,994.63","9,767,000.00","17275RBJ0","US17275RBJ05","BD8GNQ7","101.03","United States","-","USD","0.62","0.39","1.00","Sep 20, 2021","1.85","0.71","-","0.20","0.62","0.20","USD","Sep 20, 2016","Sep 20, 2016"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","9,696,801.47","0.62","9,696,801.47","9,530,000.00","06367TJX9","US06367TJX90","BD8DSY1","101.08","Canada","-","USD","0.64","0.23","1.00","Aug 27, 2021","1.90","0.64","-","0.23","0.64","0.23","USD","Aug 29, 2016","Aug 29, 2016"
"VIATRIS INC","Corporates","Fixed Income","9,683,562.42","0.62","9,683,562.42","9,576,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.96","United States","-","USD","0.36","1.00","1.00","Jun 15, 2021","3.15","0.45","-","0.51","0.36","0.51","USD","Jan 31, 2017","Dec 15, 2016"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","9,668,425.66","0.62","9,668,425.66","9,358,000.00","874060AQ9","US874060AQ96","-","102.90","Japan","-","USD","0.80","0.75","1.00","Nov 26, 2021","4.00","0.88","-","0.42","0.80","0.42","USD","Dec 13, 2019","Nov 26, 2019"
"APPLE INC","Corporates","Fixed Income","9,645,142.62","0.62","9,645,142.62","9,519,000.00","037833AR1","US037833AR12","BM6NV81","100.87","United States","-","USD","0.33","0.29","1.00","May 06, 2021","2.85","0.34","-","0.29","0.34","0.29","USD","May 06, 2014","May 06, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","9,464,465.88","0.60","9,464,465.88","9,340,000.00","594918BP8","US594918BP86","BDCBCQ1","100.70","United States","-","USD","0.50","0.36","1.00","Aug 08, 2021","1.55","0.59","-","0.17","0.51","0.17","USD","Aug 08, 2016","Aug 08, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","9,277,247.46","0.59","9,277,247.46","9,018,000.00","539439AK5","US539439AK53","BD2NL04","101.34","United Kingdom","-","USD","0.49","0.44","1.00","Jul 06, 2021","3.10","0.50","-","0.44","0.50","0.44","USD","Jul 06, 2016","Jul 06, 2016"
