Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","132,538,000.01","8.48","132,538,000.01","132,538,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ORACLE CORPORATION","Corporates","Fixed Income","18,964,093.99","1.21","18,964,093.99","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.96","United States","-","USD","0.59","0.47","1.00","Sep 15, 2021","1.90","0.67","-","0.28","0.59","0.28","USD","Jul 07, 2016","Jul 07, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","16,773,847.46","1.07","16,773,847.46","16,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.92","United States","-","USD","0.84","0.36","1.00","Nov 17, 2021","2.63","0.84","-","0.36","0.84","0.36","USD","Nov 17, 2016","Nov 17, 2016"
"CITIGROUP INC","Corporates","Fixed Income","16,552,986.80","1.06","16,552,986.80","16,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.11","United States","-","USD","0.82","0.57","1.00","Dec 08, 2021","2.90","0.90","-","0.34","0.82","0.34","USD","Dec 08, 2016","Dec 08, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,918,046.67","0.95","14,918,046.67","14,200,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.67","United States","-","USD","0.53","0.35","1.00","Jul 27, 2021","5.25","0.53","-","0.35","0.53","0.35","USD","Jul 27, 2011","Jul 27, 2011"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","14,115,266.77","0.90","14,115,266.77","13,627,000.00","251526BX6","US251526BX61","BFWFZJ1","102.56","Germany","-","USD","0.75","0.86","1.00","Oct 14, 2021","4.25","0.74","-","0.86","0.74","0.86","USD","Jun 01, 2018","Apr 14, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,344,830.68","0.79","12,344,830.68","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.44","United States","-","USD","0.58","0.24","1.00","Aug 15, 2021","4.35","0.58","-","0.24","0.58","0.24","USD","Aug 10, 2011","Aug 10, 2011"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,355,323.69","0.66","10,355,323.69","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","100.97","United States","-","USD","0.53","0.31","1.00","Jul 26, 2021","2.10","0.54","-","0.31","0.54","0.31","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,291,071.75","0.66","10,291,071.75","9,774,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.80","United States","-","USD","0.53","0.37","1.00","Jul 28, 2021","5.50","0.53","-","0.37","0.53","0.37","USD","Jul 28, 2011","Jul 28, 2011"
"MORGAN STANLEY","Corporates","Fixed Income","10,219,681.57","0.65","10,219,681.57","9,938,000.00","61747WAF6","US61747WAF68","B4552N4","100.18","United States","-","USD","0.04","1.02","1.00","Jan 25, 2021","5.75","0.04","-","1.02","0.04","1.02","USD","Jan 25, 2011","Jan 25, 2011"
