Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","175,948,000.01","11.93","175,948,000.01","175,948,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"MORGAN STANLEY MTN","Corporates","Fixed Income","29,076,184.22","1.97","29,076,184.22","28,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.75","United States","-","USD","0.74","0.30","1.00","Nov 17, 2021","2.63","0.75","-","0.30","0.75","0.30","USD","Nov 17, 2016","Nov 17, 2016"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","21,814,350.09","1.48","21,814,350.09","21,212,000.00","22546QAR8","US22546QAR83","BRK8CH3","101.95","Switzerland","-","USD","0.69","0.22","1.00","Oct 29, 2021","3.00","0.69","-","0.22","0.69","0.22","USD","Oct 29, 2014","Oct 29, 2014"
"CITIGROUP INC","Corporates","Fixed Income","21,680,396.00","1.47","21,680,396.00","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","101.87","United States","-","USD","0.72","0.59","1.00","Dec 08, 2021","2.90","0.80","-","0.33","0.72","0.33","USD","Dec 08, 2016","Dec 08, 2016"
"ORACLE CORPORATION","Corporates","Fixed Income","18,971,323.43","1.29","18,971,323.43","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.82","United States","-","USD","0.49","0.49","1.00","Sep 15, 2021","1.90","0.57","-","0.25","0.49","0.25","USD","Jul 07, 2016","Jul 07, 2016"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","18,724,298.57","1.27","18,724,298.57","18,032,000.00","251526BX6","US251526BX61","BFWFZJ1","102.40","Germany","-","USD","0.65","0.61","1.00","Oct 14, 2021","4.25","0.65","-","0.61","0.65","0.61","USD","Jun 01, 2018","Apr 14, 2018"
"USD CASH","Cash and/or Derivatives","Cash","17,157,772.23","1.16","17,157,772.23","17,157,772.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","17,021,998.86","1.15","17,021,998.86","16,391,000.00","37045XCP9","US37045XCP96","BGL7X24","102.68","United States","-","USD","0.72","0.47","1.00","Nov 06, 2021","4.20","0.71","-","0.47","0.71","0.47","USD","Nov 06, 2018","Nov 06, 2018"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","16,386,597.26","1.11","16,386,597.26","16,124,000.00","822582BW1","US822582BW12","BD37KM0","100.88","Netherlands","-","USD","0.57","0.21","1.00","Sep 12, 2021","1.75","0.57","-","0.21","0.57","0.21","USD","Sep 12, 2016","Sep 12, 2016"
"BPCE SA MTN","Corporates","Fixed Income","15,616,995.85","1.06","15,616,995.85","15,231,000.00","05578DAW2","US05578DAW20","BYV4440","101.97","France","-","USD","0.78","0.27","1.00","Dec 02, 2021","2.75","0.79","-","0.27","0.79","0.27","USD","Dec 02, 2016","Dec 02, 2016"
