Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","118,138,000.01","7.53","118,138,000.01","118,138,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ORACLE CORPORATION","Corporates","Fixed Income","18,959,777.28","1.21","18,959,777.28","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.96","United States","-","USD","0.60","0.50","1.00","Sep 15, 2021","1.90","0.68","-","0.31","0.60","0.31","USD","Jul 07, 2016","Jul 07, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","16,778,410.74","1.07","16,778,410.74","16,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.97","United States","-","USD","0.85","0.33","1.00","Nov 17, 2021","2.63","0.85","-","0.33","0.85","0.33","USD","Nov 17, 2016","Nov 17, 2016"
"CITIGROUP INC","Corporates","Fixed Income","16,553,274.25","1.06","16,553,274.25","16,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.14","United States","-","USD","0.83","0.56","1.00","Dec 08, 2021","2.90","0.91","-","0.33","0.83","0.33","USD","Dec 08, 2016","Dec 08, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,914,165.33","0.95","14,914,165.33","14,200,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.70","United States","-","USD","0.54","0.39","1.00","Jul 27, 2021","5.25","0.54","-","0.39","0.54","0.39","USD","Jul 27, 2011","Jul 27, 2011"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","14,102,835.91","0.90","14,102,835.91","13,627,000.00","251526BX6","US251526BX61","BFWFZJ1","102.51","Germany","-","USD","0.76","0.96","1.00","Oct 14, 2021","4.25","0.76","-","0.96","0.76","0.96","USD","Jun 01, 2018","Apr 14, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,339,578.52","0.79","12,339,578.52","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.44","United States","-","USD","0.59","0.31","1.00","Aug 15, 2021","4.35","0.59","-","0.31","0.59","0.31","USD","Aug 10, 2011","Aug 10, 2011"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,353,460.19","0.66","10,353,460.19","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","100.97","United States","-","USD","0.54","0.33","1.00","Jul 26, 2021","2.10","0.55","-","0.33","0.55","0.33","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","10,319,014.81","0.66","10,319,014.81","10,038,000.00","61747WAF6","US61747WAF68","B4552N4","100.21","United States","-","USD","0.05","1.47","1.00","Jan 25, 2021","5.75","0.05","-","1.47","0.05","1.47","USD","Jan 25, 2011","Jan 25, 2011"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,289,888.01","0.66","10,289,888.01","9,774,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.85","United States","-","USD","0.54","0.39","1.00","Jul 28, 2021","5.50","0.54","-","0.39","0.54","0.39","USD","Jul 28, 2011","Jul 28, 2011"
"CISCO SYSTEMS INC","Corporates","Fixed Income","9,917,398.23","0.63","9,917,398.23","9,767,000.00","17275RBJ0","US17275RBJ05","BD8GNQ7","100.99","United States","-","USD","0.61","0.44","1.00","Sep 20, 2021","1.85","0.70","-","0.25","0.61","0.25","USD","Sep 20, 2016","Sep 20, 2016"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","9,693,831.29","0.62","9,693,831.29","9,530,000.00","06367TJX9","US06367TJX90","BD8DSY1","101.03","Canada","-","USD","0.63","0.28","1.00","Aug 27, 2021","1.90","0.63","-","0.28","0.63","0.28","USD","Aug 29, 2016","Aug 29, 2016"
"VIATRIS INC","Corporates","Fixed Income","9,681,862.68","0.62","9,681,862.68","9,576,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.91","United States","-","USD","0.35","1.06","1.00","Jun 15, 2021","3.15","0.44","-","0.58","0.35","0.58","USD","Jan 31, 2017","Dec 15, 2016"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","9,664,807.23","0.62","9,664,807.23","9,358,000.00","874060AQ9","US874060AQ96","-","102.82","Japan","-","USD","0.79","0.80","1.00","Nov 26, 2021","4.00","0.87","-","0.47","0.79","0.47","USD","Dec 13, 2019","Nov 26, 2019"
"APPLE INC","Corporates","Fixed Income","9,644,833.25","0.62","9,644,833.25","9,519,000.00","037833AR1","US037833AR12","BM6NV81","100.84","United States","-","USD","0.33","0.31","1.00","May 06, 2021","2.85","0.33","-","0.31","0.33","0.31","USD","May 06, 2014","May 06, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","9,461,562.69","0.60","9,461,562.69","9,340,000.00","594918BP8","US594918BP86","BDCBCQ1","100.66","United States","-","USD","0.50","0.42","1.00","Aug 08, 2021","1.55","0.58","-","0.24","0.50","0.24","USD","Aug 08, 2016","Aug 08, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","9,139,347.21","0.58","9,139,347.21","9,018,000.00","539439AK5","US539439AK53","BD2NL04","101.34","United Kingdom","-","USD","0.49","0.41","1.00","Jul 06, 2021","3.10","0.50","-","0.41","0.50","0.41","USD","Jul 06, 2016","Jul 06, 2016"
"RABOBANK NEDERLAND (NY BRANCH) MTN","Corporates","Fixed Income","9,052,819.56","0.58","9,052,819.56","8,944,000.00","21688AAF9","US21688AAF93","BDFM4F4","100.05","Netherlands","-","USD","0.03","0.99","1.00","Jan 19, 2021","2.50","0.03","-","0.99","0.03","0.99","USD","Jan 19, 2016","Jan 19, 2016"
"BNP PARIBAS MTN","Corporates","Fixed Income","9,045,618.79","0.58","9,045,618.79","8,830,000.00","05567LT31","US05567LT315","B3QB126","100.05","France","-","USD","0.02","2.55","1.00","Jan 15, 2021","5.00","0.02","-","2.55","0.02","2.55","USD","Jan 18, 2011","Jan 18, 2011"
"APPLE INC","Corporates","Fixed Income","8,925,762.78","0.57","8,925,762.78","8,844,000.00","037833BS8","US037833BS85","BYN2GP7","100.09","United States","-","USD","0.13","1.55","1.00","Feb 23, 2021","2.25","0.13","-","1.16","0.08","1.16","USD","Feb 23, 2016","Feb 23, 2016"
"SANTANDER UK GROUP HOLDINGS PLC","Corporates","Fixed Income","8,777,848.82","0.56","8,777,848.82","8,552,000.00","80281LAE5","US80281LAE56","BDCBFG2","101.43","United Kingdom","-","USD","0.57","0.40","1.00","Aug 05, 2021","2.88","0.57","-","0.40","0.57","0.40","USD","Aug 05, 2016","Aug 05, 2016"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","8,570,731.94","0.55","8,570,731.94","8,385,000.00","65339KAS9","US65339KAS96","BJVHXQ9","101.37","United States","-","USD","0.64","0.29","1.00","Sep 01, 2021","2.40","0.64","-","0.29","0.64","0.29","USD","Aug 08, 2019","Aug 08, 2019"
"CREDIT SUISSE AG (NEW YORK BRANCH) MTN","Corporates","Fixed Income","8,417,504.33","0.54","8,417,504.33","8,263,000.00","22550L2A8","US22550L2A85","BJYCWZ3","101.55","Switzerland","-","USD","0.84","0.27","1.00","Nov 12, 2021","2.10","0.84","-","0.27","0.84","0.27","USD","Nov 12, 2019","Nov 12, 2019"
"MIZUHO FINANCIAL GROUP INC","Corporates","Fixed Income","8,400,853.03","0.54","8,400,853.03","8,233,000.00","60687YAE9","US60687YAE95","BD3RSD7","101.32","Japan","-","USD","0.68","0.34","1.00","Sep 13, 2021","2.27","0.68","-","0.34","0.68","0.34","USD","Sep 13, 2016","Sep 13, 2016"
"CITIGROUP INC","Corporates","Fixed Income","8,171,560.14","0.52","8,171,560.14","8,070,000.00","172967KK6","US172967KK69","BZ6C6M8","100.53","United States","-","USD","0.22","0.39","1.00","Mar 30, 2021","2.70","0.23","-","0.39","0.23","0.39","USD","Mar 30, 2016","Mar 30, 2016"
"EXXON MOBIL CORP","Corporates","Fixed Income","8,142,647.07","0.52","8,142,647.07","8,071,000.00","30231GAV4","US30231GAV41","BYYD0M4","100.11","United States","-","USD","0.07","1.48","1.00","Mar 01, 2021","2.22","0.15","-","0.57","0.07","0.57","USD","Mar 03, 2016","Mar 03, 2016"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","8,131,654.03","0.52","8,131,654.03","7,955,000.00","94974BEV8","US94974BEV80","BCZTDH3","100.99","United States","-","USD","0.23","0.33","1.00","Apr 01, 2021","4.60","0.23","-","0.33","0.23","0.33","USD","Mar 29, 2011","Mar 29, 2011"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,127,525.87","0.52","8,127,525.87","8,042,000.00","46625HQJ2","US46625HQJ22","BD31B96","100.17","United States","-","USD","0.15","1.40","1.00","Mar 01, 2021","2.55","0.15","-","0.42","0.08","0.42","USD","Mar 01, 2016","Mar 01, 2016"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,069,198.04","0.51","8,069,198.04","7,975,000.00","949746RS2","US949746RS22","BYT2BY5","100.33","United States","-","USD","0.15","0.43","1.00","Mar 04, 2021","2.50","0.16","-","0.43","0.16","0.43","USD","Mar 04, 2016","Mar 04, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","8,049,794.50","0.51","8,049,794.50","7,959,000.00","61746BEA0","US61746BEA08","BYPCT01","100.61","United States","-","USD","0.28","0.37","1.00","Apr 21, 2021","2.50","0.29","-","0.37","0.29","0.37","USD","Apr 21, 2016","Apr 21, 2016"
"ABBVIE INC","Corporates","Fixed Income","8,000,421.52","0.51","8,000,421.52","7,932,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.52","United States","-","USD","0.27","0.81","1.00","May 14, 2021","2.30","0.35","-","0.35","0.27","0.35","USD","May 12, 2016","May 12, 2016"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","7,855,110.72","0.50","7,855,110.72","7,645,000.00","01609WAP7","US01609WAP77","BYP8WV1","102.41","China","-","USD","0.72","0.41","1.00","Nov 28, 2021","3.13","0.88","-","-0.19","0.72","-0.19","USD","Nov 25, 2015","May 28, 2015"
"GENERAL DYNAMICS CORPORATION","Corporates","Fixed Income","7,731,899.72","0.49","7,731,899.72","7,626,000.00","369550BE7","US369550BE71","BZ5YFG2","100.92","United States","-","USD","0.34","0.32","1.00","May 11, 2021","3.00","0.34","-","0.32","0.34","0.32","USD","May 11, 2018","May 11, 2018"
