Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","117,078,000.01","7.47","117,078,000.01","117,078,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ORACLE CORPORATION","Corporates","Fixed Income","18,963,596.12","1.21","18,963,596.12","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.99","United States","-","USD","0.60","0.47","1.00","Sep 15, 2021","1.90","0.69","-","0.27","0.61","0.27","USD","Jul 07, 2016","Jul 07, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","16,775,527.95","1.07","16,775,527.95","16,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.97","United States","-","USD","0.86","0.35","1.00","Nov 17, 2021","2.63","0.86","-","0.35","0.86","0.35","USD","Nov 17, 2016","Nov 17, 2016"
"CITIGROUP INC","Corporates","Fixed Income","16,555,196.56","1.06","16,555,196.56","16,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.17","United States","-","USD","0.83","0.54","1.00","Dec 08, 2021","2.90","0.92","-","0.32","0.83","0.32","USD","Dec 08, 2016","Dec 08, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,919,537.67","0.95","14,919,537.67","14,200,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.76","United States","-","USD","0.54","0.32","1.00","Jul 27, 2021","5.25","0.55","-","0.32","0.55","0.32","USD","Jul 27, 2011","Jul 27, 2011"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","14,102,480.10","0.90","14,102,480.10","13,627,000.00","251526BX6","US251526BX61","BFWFZJ1","102.53","Germany","-","USD","0.76","0.96","1.00","Oct 14, 2021","4.25","0.76","-","0.96","0.76","0.96","USD","Jun 01, 2018","Apr 14, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,342,994.40","0.79","12,342,994.40","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.50","United States","-","USD","0.60","0.26","1.00","Aug 15, 2021","4.35","0.60","-","0.26","0.60","0.26","USD","Aug 10, 2011","Aug 10, 2011"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,355,525.86","0.66","10,355,525.86","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","101.01","United States","-","USD","0.55","0.29","1.00","Jul 26, 2021","2.10","0.55","-","0.29","0.55","0.29","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","10,322,030.79","0.66","10,322,030.79","10,038,000.00","61747WAF6","US61747WAF68","B4552N4","100.27","United States","-","USD","0.05","0.80","1.00","Jan 25, 2021","5.75","0.06","-","0.80","0.06","0.80","USD","Jan 25, 2011","Jan 25, 2011"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,289,638.23","0.66","10,289,638.23","9,774,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.88","United States","-","USD","0.55","0.39","1.00","Jul 28, 2021","5.50","0.55","-","0.39","0.55","0.39","USD","Jul 28, 2011","Jul 28, 2011"
"CISCO SYSTEMS INC","Corporates","Fixed Income","9,917,174.79","0.63","9,917,174.79","9,767,000.00","17275RBJ0","US17275RBJ05","BD8GNQ7","101.00","United States","-","USD","0.62","0.44","1.00","Sep 20, 2021","1.85","0.70","-","0.25","0.61","0.25","USD","Sep 20, 2016","Sep 20, 2016"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","9,696,351.44","0.62","9,696,351.44","9,530,000.00","06367TJX9","US06367TJX90","BD8DSY1","101.07","Canada","-","USD","0.64","0.24","1.00","Aug 27, 2021","1.90","0.64","-","0.24","0.64","0.24","USD","Aug 29, 2016","Aug 29, 2016"
"VIATRIS INC","Corporates","Fixed Income","9,682,868.16","0.62","9,682,868.16","9,576,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.94","United States","-","USD","0.36","1.02","1.00","Jun 15, 2021","3.15","0.44","-","0.54","0.36","0.54","USD","Jan 31, 2017","Dec 15, 2016"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","9,668,436.05","0.62","9,668,436.05","9,358,000.00","874060AQ9","US874060AQ96","-","102.88","Japan","-","USD","0.80","0.75","1.00","Nov 26, 2021","4.00","0.88","-","0.42","0.80","0.42","USD","Dec 13, 2019","Nov 26, 2019"
"APPLE INC","Corporates","Fixed Income","9,645,896.20","0.62","9,645,896.20","9,519,000.00","037833AR1","US037833AR12","BM6NV81","100.87","United States","-","USD","0.33","0.27","1.00","May 06, 2021","2.85","0.34","-","0.27","0.34","0.27","USD","May 06, 2014","May 06, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","9,462,906.62","0.60","9,462,906.62","9,340,000.00","594918BP8","US594918BP86","BDCBCQ1","100.68","United States","-","USD","0.50","0.39","1.00","Aug 08, 2021","1.55","0.59","-","0.20","0.50","0.20","USD","Aug 08, 2016","Aug 08, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","9,279,015.99","0.59","9,279,015.99","9,018,000.00","539439AK5","US539439AK53","BD2NL04","101.35","United Kingdom","-","USD","0.49","0.40","1.00","Jul 06, 2021","3.10","0.49","-","0.40","0.49","0.40","USD","Jul 06, 2016","Jul 06, 2016"
"RABOBANK NEDERLAND (NY BRANCH) MTN","Corporates","Fixed Income","9,054,349.08","0.58","9,054,349.08","8,944,000.00","21688AAF9","US21688AAF93","BDFM4F4","100.08","Netherlands","-","USD","0.04","0.41","1.00","Jan 19, 2021","2.50","0.04","-","0.41","0.04","0.41","USD","Jan 19, 2016","Jan 19, 2016"
"BNP PARIBAS MTN","Corporates","Fixed Income","9,048,993.81","0.58","9,048,993.81","8,830,000.00","05567LT31","US05567LT315","B3QB126","100.12","France","-","USD","0.03","0.70","1.00","Jan 15, 2021","5.00","0.03","-","0.70","0.03","0.70","USD","Jan 18, 2011","Jan 18, 2011"
"APPLE INC","Corporates","Fixed Income","8,926,072.32","0.57","8,926,072.32","8,844,000.00","037833BS8","US037833BS85","BYN2GP7","100.10","United States","-","USD","0.13","1.46","1.00","Feb 23, 2021","2.25","0.13","-","0.96","0.08","0.96","USD","Feb 23, 2016","Feb 23, 2016"
