Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","152,608,000.01","9.76","152,608,000.01","152,608,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ORACLE CORPORATION","Corporates","Fixed Income","18,966,998.21","1.21","18,966,998.21","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.97","United States","-","USD","0.58","0.46","1.00","Sep 15, 2021","1.90","0.67","-","0.25","0.58","0.25","USD","Jul 07, 2016","Jul 07, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","16,783,944.05","1.07","16,783,944.05","16,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.96","United States","-","USD","0.84","0.29","1.00","Nov 17, 2021","2.63","0.84","-","0.29","0.84","0.29","USD","Nov 17, 2016","Nov 17, 2016"
"CITIGROUP INC","Corporates","Fixed Income","16,558,987.30","1.06","16,558,987.30","16,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.13","United States","-","USD","0.81","0.53","1.00","Dec 08, 2021","2.90","0.89","-","0.30","0.81","0.30","USD","Dec 08, 2016","Dec 08, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,917,360.33","0.95","14,917,360.33","14,200,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.63","United States","-","USD","0.52","0.36","1.00","Jul 27, 2021","5.25","0.53","-","0.36","0.53","0.36","USD","Jul 27, 2011","Jul 27, 2011"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","14,125,570.29","0.90","14,125,570.29","13,627,000.00","251526BX6","US251526BX61","BFWFZJ1","102.61","Germany","-","USD","0.74","0.77","1.00","Oct 14, 2021","4.25","0.74","-","0.77","0.74","0.77","USD","Jun 01, 2018","Apr 14, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,343,073.38","0.79","12,343,073.38","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.40","United States","-","USD","0.58","0.27","1.00","Aug 15, 2021","4.35","0.58","-","0.27","0.58","0.27","USD","Aug 10, 2011","Aug 10, 2011"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,355,288.81","0.66","10,355,288.81","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","100.96","United States","-","USD","0.53","0.31","1.00","Jul 26, 2021","2.10","0.53","-","0.31","0.53","0.31","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,291,614.75","0.66","10,291,614.75","9,774,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.78","United States","-","USD","0.52","0.37","1.00","Jul 28, 2021","5.50","0.53","-","0.37","0.53","0.37","USD","Jul 28, 2011","Jul 28, 2011"
"MORGAN STANLEY","Corporates","Fixed Income","10,219,775.43","0.65","10,219,775.43","9,938,000.00","61747WAF6","US61747WAF68","B4552N4","100.15","United States","-","USD","0.03","1.16","1.00","Jan 25, 2021","5.75","0.03","-","1.16","0.03","1.16","USD","Jan 25, 2011","Jan 25, 2011"
"CISCO SYSTEMS INC","Corporates","Fixed Income","9,919,530.70","0.63","9,919,530.70","9,767,000.00","17275RBJ0","US17275RBJ05","BD8GNQ7","100.98","United States","-","USD","0.60","0.42","1.00","Sep 20, 2021","1.85","0.68","-","0.22","0.59","0.22","USD","Sep 20, 2016","Sep 20, 2016"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","9,696,086.72","0.62","9,696,086.72","9,530,000.00","06367TJX9","US06367TJX90","BD8DSY1","101.03","Canada","-","USD","0.61","0.25","1.00","Aug 27, 2021","1.90","0.62","-","0.25","0.62","0.25","USD","Aug 29, 2016","Aug 29, 2016"
"VIATRIS INC","Corporates","Fixed Income","9,683,538.48","0.62","9,683,538.48","9,576,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.88","United States","-","USD","0.33","1.06","1.00","Jun 15, 2021","3.15","0.42","-","0.55","0.34","0.55","USD","Jan 31, 2017","Dec 15, 2016"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","9,667,209.12","0.62","9,667,209.12","9,358,000.00","874060AQ9","US874060AQ96","-","102.78","Japan","-","USD","0.78","0.78","1.00","Nov 26, 2021","4.00","0.86","-","0.45","0.78","0.45","USD","Dec 13, 2019","Nov 26, 2019"
"APPLE INC","Corporates","Fixed Income","9,645,928.88","0.62","9,645,928.88","9,519,000.00","037833AR1","US037833AR12","BM6NV81","100.80","United States","-","USD","0.31","0.29","1.00","May 06, 2021","2.85","0.31","-","0.29","0.31","0.29","USD","May 06, 2014","May 06, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","9,462,574.53","0.61","9,462,574.53","9,340,000.00","594918BP8","US594918BP86","BDCBCQ1","100.65","United States","-","USD","0.48","0.41","1.00","Aug 08, 2021","1.55","0.56","-","0.22","0.48","0.22","USD","Aug 08, 2016","Aug 08, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","9,139,948.41","0.58","9,139,948.41","9,018,000.00","539439AK5","US539439AK53","BD2NL04","101.29","United Kingdom","-","USD","0.48","0.41","1.00","Jul 06, 2021","3.10","0.48","-","0.41","0.48","0.41","USD","Jul 06, 2016","Jul 06, 2016"
"RABOBANK NEDERLAND (NY BRANCH) MTN","Corporates","Fixed Income","8,950,865.00","0.57","8,950,865.00","8,844,000.00","21688AAF9","US21688AAF93","BDFM4F4","100.00","Netherlands","-","USD","0.02","2.47","1.00","Jan 19, 2021","2.50","0.02","-","2.47","0.02","2.47","USD","Jan 19, 2016","Jan 19, 2016"
"BNP PARIBAS MTN","Corporates","Fixed Income","8,945,825.00","0.57","8,945,825.00","8,730,000.00","05567LT31","US05567LT315","B3QB126","100.00","France","-","USD","0.01","4.88","1.00","Jan 15, 2021","5.00","0.01","-","4.88","0.01","4.88","USD","Jan 18, 2011","Jan 18, 2011"
"APPLE INC","Corporates","Fixed Income","8,927,309.60","0.57","8,927,309.60","8,844,000.00","037833BS8","US037833BS85","BYN2GP7","100.07","United States","-","USD","0.11","1.63","1.00","Feb 23, 2021","2.25","0.11","-","1.41","0.08","1.41","USD","Feb 23, 2016","Feb 23, 2016"
"SANTANDER UK GROUP HOLDINGS PLC","Corporates","Fixed Income","8,781,176.97","0.56","8,781,176.97","8,552,000.00","80281LAE5","US80281LAE56","BDCBFG2","101.42","United Kingdom","-","USD","0.55","0.34","1.00","Aug 05, 2021","2.88","0.55","-","0.34","0.55","0.34","USD","Aug 05, 2016","Aug 05, 2016"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","8,571,574.63","0.55","8,571,574.63","8,385,000.00","65339KAS9","US65339KAS96","BJVHXQ9","101.34","United States","-","USD","0.63","0.28","1.00","Sep 01, 2021","2.40","0.63","-","0.28","0.63","0.28","USD","Aug 08, 2019","Aug 08, 2019"
"CREDIT SUISSE AG (NEW YORK BRANCH) MTN","Corporates","Fixed Income","8,418,165.37","0.54","8,418,165.37","8,263,000.00","22550L2A8","US22550L2A85","BJYCWZ3","101.52","Switzerland","-","USD","0.82","0.26","1.00","Nov 12, 2021","2.10","0.82","-","0.26","0.82","0.26","USD","Nov 12, 2019","Nov 12, 2019"
"MIZUHO FINANCIAL GROUP INC","Corporates","Fixed Income","8,401,502.07","0.54","8,401,502.07","8,233,000.00","60687YAE9","US60687YAE95","BD3RSD7","101.29","Japan","-","USD","0.66","0.34","1.00","Sep 13, 2021","2.27","0.66","-","0.34","0.66","0.34","USD","Sep 13, 2016","Sep 13, 2016"
"CITIGROUP INC","Corporates","Fixed Income","8,173,740.66","0.52","8,173,740.66","8,070,000.00","172967KK6","US172967KK69","BZ6C6M8","100.51","United States","-","USD","0.21","0.30","1.00","Mar 30, 2021","2.70","0.21","-","0.30","0.21","0.30","USD","Mar 30, 2016","Mar 30, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,132,633.34","0.52","8,132,633.34","8,042,000.00","46625HQJ2","US46625HQJ22","BD31B96","100.19","United States","-","USD","0.13","1.10","1.00","Mar 01, 2021","2.55","0.13","-","0.16","0.08","0.16","USD","Mar 01, 2016","Mar 01, 2016"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","8,130,753.26","0.52","8,130,753.26","7,955,000.00","94974BEV8","US94974BEV80","BCZTDH3","100.91","United States","-","USD","0.21","0.41","1.00","Apr 01, 2021","4.60","0.22","-","0.41","0.22","0.41","USD","Mar 29, 2011","Mar 29, 2011"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,070,527.21","0.52","8,070,527.21","7,975,000.00","949746RS2","US949746RS22","BYT2BY5","100.30","United States","-","USD","0.14","0.36","1.00","Mar 04, 2021","2.50","0.14","-","0.36","0.14","0.36","USD","Mar 04, 2016","Mar 04, 2016"
