Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","162,918,000.01","11.05","162,918,000.01","162,918,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"MORGAN STANLEY MTN","Corporates","Fixed Income","29,081,200.67","1.97","29,081,200.67","28,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.83","United States","-","USD","0.77","0.26","1.00","Nov 17, 2021","2.63","0.77","-","0.26","0.77","0.26","USD","Nov 17, 2016","Nov 17, 2016"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","21,808,905.68","1.48","21,808,905.68","21,212,000.00","22546QAR8","US22546QAR83","BRK8CH3","101.99","Switzerland","-","USD","0.71","0.25","1.00","Oct 29, 2021","3.00","0.72","-","0.25","0.72","0.25","USD","Oct 29, 2014","Oct 29, 2014"
"CITIGROUP INC","Corporates","Fixed Income","21,679,455.15","1.47","21,679,455.15","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","101.93","United States","-","USD","0.82","0.58","1.00","Dec 08, 2021","2.90","0.82","-","0.32","0.74","0.32","USD","Dec 08, 2016","Dec 08, 2016"
"ORACLE CORPORATION","Corporates","Fixed Income","18,971,655.34","1.29","18,971,655.34","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.86","United States","-","USD","0.51","0.47","1.00","Sep 15, 2021","1.90","0.60","-","0.24","0.51","0.24","USD","Jul 07, 2016","Jul 07, 2016"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","18,715,923.71","1.27","18,715,923.71","18,032,000.00","251526BX6","US251526BX61","BFWFZJ1","102.45","Germany","-","USD","0.67","0.65","1.00","Oct 14, 2021","4.25","0.67","-","0.65","0.67","0.65","USD","Jun 01, 2018","Apr 14, 2018"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","17,017,682.57","1.15","17,017,682.57","16,391,000.00","37045XCP9","US37045XCP96","BGL7X24","102.75","United States","-","USD","0.74","0.49","1.00","Nov 06, 2021","4.20","0.73","-","0.49","0.73","0.49","USD","Nov 06, 2018","Nov 06, 2018"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","16,381,131.40","1.11","16,381,131.40","16,124,000.00","822582BW1","US822582BW12","BD37KM0","100.88","Netherlands","-","USD","0.59","0.26","1.00","Sep 12, 2021","1.75","0.59","-","0.26","0.59","0.26","USD","Sep 12, 2016","Sep 12, 2016"
"BPCE SA MTN","Corporates","Fixed Income","15,615,303.52","1.06","15,615,303.52","15,231,000.00","05578DAW2","US05578DAW20","BYV4440","102.02","France","-","USD","0.81","0.27","1.00","Dec 02, 2021","2.75","0.81","-","0.27","0.81","0.27","USD","Dec 02, 2016","Dec 02, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,562,751.41","0.99","14,562,751.41","14,210,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.32","United States","-","USD","0.46","0.30","1.00","Jul 27, 2021","5.25","0.47","-","0.30","0.47","0.30","USD","Jul 27, 2011","Jul 27, 2011"
