Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","224,148,000.01","14.31","224,148,000.01","224,148,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"MORGAN STANLEY MTN","Corporates","Fixed Income","29,074,977.43","1.86","29,074,977.43","28,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.88","United States","-","USD","0.80","0.30","1.00","Nov 17, 2021","2.63","0.80","-","0.30","0.80","0.30","USD","Nov 17, 2016","Nov 17, 2016"
"CITIGROUP INC","Corporates","Fixed Income","21,671,481.50","1.38","21,671,481.50","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","101.99","United States","-","USD","0.78","0.60","1.00","Dec 08, 2021","2.90","0.86","-","0.36","0.78","0.36","USD","Dec 08, 2016","Dec 08, 2016"
"ORACLE CORPORATION","Corporates","Fixed Income","18,970,288.07","1.21","18,970,288.07","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.92","United States","-","USD","0.55","0.45","1.00","Sep 15, 2021","1.90","0.63","-","0.24","0.55","0.24","USD","Jul 07, 2016","Jul 07, 2016"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","17,193,448.88","1.10","17,193,448.88","16,924,000.00","822582BW1","US822582BW12","BD37KM0","100.93","Netherlands","-","USD","0.63","0.26","1.00","Sep 12, 2021","1.75","0.62","-","0.26","0.62","0.26","USD","Sep 12, 2016","Sep 12, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","17,015,770.28","1.09","17,015,770.28","16,391,000.00","37045XCP9","US37045XCP96","BGL7X24","102.86","United States","-","USD","0.77","0.52","1.00","Nov 06, 2021","4.20","0.77","-","0.52","0.77","0.52","USD","Nov 06, 2018","Nov 06, 2018"
"BPCE SA MTN","Corporates","Fixed Income","15,616,310.45","1.00","15,616,310.45","15,231,000.00","05578DAW2","US05578DAW20","BYV4440","102.10","France","-","USD","0.84","0.27","1.00","Dec 02, 2021","2.75","0.84","-","0.27","0.84","0.27","USD","Dec 02, 2016","Dec 02, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,931,643.01","0.95","14,931,643.01","14,210,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.47","United States","-","USD","0.49","0.33","1.00","Jul 27, 2021","5.25","0.49","-","0.33","0.49","0.33","USD","Jul 27, 2011","Jul 27, 2011"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","14,241,480.09","0.91","14,241,480.09","13,732,000.00","251526BX6","US251526BX61","BFWFZJ1","102.51","Germany","-","USD","0.70","0.74","1.00","Oct 14, 2021","4.25","0.70","-","0.74","0.70","0.74","USD","Jun 01, 2018","Apr 14, 2018"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","13,977,806.65","0.89","13,977,806.65","13,597,000.00","22546QAR8","US22546QAR83","BRK8CH3","102.06","Switzerland","-","USD","0.75","0.28","1.00","Oct 29, 2021","3.00","0.75","-","0.28","0.75","0.28","USD","Oct 29, 2014","Oct 29, 2014"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,344,623.36","0.79","12,344,623.36","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.26","United States","-","USD","0.54","0.26","1.00","Aug 15, 2021","4.35","0.54","-","0.26","0.54","0.26","USD","Aug 10, 2011","Aug 10, 2011"
"GILEAD SCIENCES INC","Corporates","Fixed Income","12,052,373.42","0.77","12,052,373.42","11,692,000.00","375558AU7","US375558AU71","B761XS4","102.41","United States","-","USD","0.59","1.52","1.00","Dec 01, 2021","4.40","0.83","-","0.36","0.59","0.36","USD","Dec 13, 2011","Dec 13, 2011"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","11,970,819.34","0.76","11,970,819.34","11,645,000.00","01609WAP7","US01609WAP77","BYP8WV1","102.28","China","-","USD","0.67","0.40","1.00","Nov 28, 2021","3.13","0.83","-","-0.26","0.67","-0.26","USD","Nov 25, 2015","May 28, 2015"
"ABBVIE INC","Corporates","Fixed Income","11,732,711.52","0.75","11,732,711.52","11,518,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.46","United States","-","USD","0.81","0.35","1.00","Nov 19, 2021","2.15","0.81","-","0.35","0.81","0.35","USD","Nov 17, 2020","May 19, 2020"
"EASTMAN CHEMICAL COMPANY","Corporates","Fixed Income","11,505,951.98","0.73","11,505,951.98","11,147,000.00","277432AV2","US277432AV21","BGL7WV6","102.67","United States","-","USD","0.84","0.35","1.00","Dec 01, 2021","3.50","0.84","-","0.35","0.84","0.35","USD","Nov 06, 2018","Nov 06, 2018"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,408,192.45","0.66","10,408,192.45","9,884,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.58","United States","-","USD","0.49","0.38","1.00","Jul 28, 2021","5.50","0.49","-","0.38","0.49","0.38","USD","Jul 28, 2011","Jul 28, 2011"
