Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","92,058,000.01","5.87","92,058,000.01","92,058,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ORACLE CORPORATION","Corporates","Fixed Income","18,963,284.96","1.21","18,963,284.96","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","101.02","United States","-","USD","0.62","0.46","1.00","Sep 15, 2021","1.90","0.70","-","0.27","0.62","0.27","USD","Jul 07, 2016","Jul 07, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","16,769,174.89","1.07","16,769,174.89","16,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.98","United States","-","USD","0.88","0.38","1.00","Nov 17, 2021","2.63","0.88","-","0.38","0.88","0.38","USD","Nov 17, 2016","Nov 17, 2016"
"CITIGROUP INC","Corporates","Fixed Income","16,550,938.73","1.06","16,550,938.73","16,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.19","United States","-","USD","0.85","0.56","1.00","Dec 08, 2021","2.90","0.93","-","0.34","0.85","0.34","USD","Dec 08, 2016","Dec 08, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,912,366.67","0.95","14,912,366.67","14,200,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.80","United States","-","USD","0.56","0.39","1.00","Jul 27, 2021","5.25","0.56","-","0.39","0.56","0.39","USD","Jul 27, 2011","Jul 27, 2011"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","14,100,186.22","0.90","14,100,186.22","13,627,000.00","251526BX6","US251526BX61","BFWFZJ1","102.59","Germany","-","USD","0.78","0.96","1.00","Oct 14, 2021","4.25","0.78","-","0.96","0.78","0.96","USD","Jun 01, 2018","Apr 14, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,345,304.57","0.79","12,345,304.57","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.59","United States","-","USD","0.62","0.22","1.00","Aug 15, 2021","4.35","0.62","-","0.22","0.62","0.22","USD","Aug 10, 2011","Aug 10, 2011"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,354,408.37","0.66","10,354,408.37","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","101.03","United States","-","USD","0.57","0.30","1.00","Jul 26, 2021","2.10","0.57","-","0.30","0.57","0.30","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","10,321,043.72","0.66","10,321,043.72","10,038,000.00","61747WAF6","US61747WAF68","B4552N4","100.36","United States","-","USD","0.07","0.74","1.00","Jan 25, 2021","5.75","0.07","-","0.74","0.07","0.74","USD","Jan 25, 2011","Jan 25, 2011"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,286,543.13","0.66","10,286,543.13","9,774,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.94","United States","-","USD","0.56","0.43","1.00","Jul 28, 2021","5.50","0.57","-","0.43","0.57","0.43","USD","Jul 28, 2011","Jul 28, 2011"
"CISCO SYSTEMS INC","Corporates","Fixed Income","9,915,922.33","0.63","9,915,922.33","9,767,000.00","17275RBJ0","US17275RBJ05","BD8GNQ7","101.02","United States","-","USD","0.64","0.44","1.00","Sep 20, 2021","1.85","0.72","-","0.26","0.63","0.26","USD","Sep 20, 2016","Sep 20, 2016"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","9,694,572.51","0.62","9,694,572.51","9,530,000.00","06367TJX9","US06367TJX90","BD8DSY1","101.08","Canada","-","USD","0.66","0.26","1.00","Aug 27, 2021","1.90","0.66","-","0.26","0.66","0.26","USD","Aug 29, 2016","Aug 29, 2016"
"VIATRIS INC","Corporates","Fixed Income","9,681,765.96","0.62","9,681,765.96","9,576,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.98","United States","-","USD","0.38","1.01","1.00","Jun 15, 2021","3.15","0.46","-","0.54","0.38","0.54","USD","Jan 31, 2017","Dec 15, 2016"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","9,670,338.85","0.62","9,670,338.85","9,358,000.00","874060AQ9","US874060AQ96","-","102.97","Japan","-","USD","0.82","0.71","1.00","Nov 26, 2021","4.00","0.90","-","0.39","0.82","0.39","USD","Dec 13, 2019","Nov 26, 2019"
"APPLE INC","Corporates","Fixed Income","9,646,419.75","0.62","9,646,419.75","9,519,000.00","037833AR1","US037833AR12","BM6NV81","100.92","United States","-","USD","0.35","0.24","1.00","May 06, 2021","2.85","0.35","-","0.24","0.35","0.24","USD","May 06, 2014","May 06, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","9,462,361.78","0.60","9,462,361.78","9,340,000.00","594918BP8","US594918BP86","BDCBCQ1","100.70","United States","-","USD","0.52","0.39","1.00","Aug 08, 2021","1.55","0.60","-","0.21","0.52","0.21","USD","Aug 08, 2016","Aug 08, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","9,275,799.57","0.59","9,275,799.57","9,018,000.00","539439AK5","US539439AK53","BD2NL04","101.37","United Kingdom","-","USD","0.51","0.46","1.00","Jul 06, 2021","3.10","0.51","-","0.46","0.51","0.46","USD","Jul 06, 2016","Jul 06, 2016"
"RABOBANK NEDERLAND (NY BRANCH) MTN","Corporates","Fixed Income","9,053,304.72","0.58","9,053,304.72","8,944,000.00","21688AAF9","US21688AAF93","BDFM4F4","100.11","Netherlands","-","USD","0.06","0.50","1.00","Jan 19, 2021","2.50","0.06","-","0.50","0.06","0.50","USD","Jan 19, 2016","Jan 19, 2016"
"BNP PARIBAS MTN","Corporates","Fixed Income","9,047,374.98","0.58","9,047,374.98","8,830,000.00","05567LT31","US05567LT315","B3QB126","100.18","France","-","USD","0.05","0.84","1.00","Jan 15, 2021","5.00","0.04","-","0.84","0.04","0.84","USD","Jan 18, 2011","Jan 18, 2011"
"APPLE INC","Corporates","Fixed Income","8,927,000.94","0.57","8,927,000.94","8,844,000.00","037833BS8","US037833BS85","BYN2GP7","100.15","United States","-","USD","0.15","1.23","1.00","Feb 23, 2021","2.25","0.15","-","0.37","0.08","0.37","USD","Feb 23, 2016","Feb 23, 2016"
"SANTANDER UK GROUP HOLDINGS PLC","Corporates","Fixed Income","8,777,858.32","0.56","8,777,858.32","8,552,000.00","80281LAE5","US80281LAE56","BDCBFG2","101.49","United Kingdom","-","USD","0.59","0.38","1.00","Aug 05, 2021","2.88","0.59","-","0.38","0.59","0.38","USD","Aug 05, 2016","Aug 05, 2016"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","8,567,763.65","0.55","8,567,763.65","8,385,000.00","65339KAS9","US65339KAS96","BJVHXQ9","101.39","United States","-","USD","0.67","0.33","1.00","Sep 01, 2021","2.40","0.67","-","0.33","0.67","0.33","USD","Aug 08, 2019","Aug 08, 2019"
"CREDIT SUISSE AG (NEW YORK BRANCH) MTN","Corporates","Fixed Income","8,416,457.68","0.54","8,416,457.68","8,263,000.00","22550L2A8","US22550L2A85","BJYCWZ3","101.58","Switzerland","-","USD","0.87","0.28","1.00","Nov 12, 2021","2.10","0.86","-","0.28","0.86","0.28","USD","Nov 12, 2019","Nov 12, 2019"
"MIZUHO FINANCIAL GROUP INC","Corporates","Fixed Income","8,399,246.68","0.54","8,399,246.68","8,233,000.00","60687YAE9","US60687YAE95","BD3RSD7","101.35","Japan","-","USD","0.70","0.36","1.00","Sep 13, 2021","2.27","0.70","-","0.36","0.70","0.36","USD","Sep 13, 2016","Sep 13, 2016"
"CITIGROUP INC","Corporates","Fixed Income","8,172,610.05","0.52","8,172,610.05","8,070,000.00","172967KK6","US172967KK69","BZ6C6M8","100.60","United States","-","USD","0.25","0.31","1.00","Mar 30, 2021","2.70","0.25","-","0.31","0.25","0.31","USD","Mar 30, 2016","Mar 30, 2016"
"EXXON MOBIL CORP","Corporates","Fixed Income","8,143,100.04","0.52","8,143,100.04","8,071,000.00","30231GAV4","US30231GAV41","BYYD0M4","100.17","United States","-","USD","0.09","1.25","1.00","Mar 01, 2021","2.22","0.17","-","0.36","0.09","0.36","USD","Mar 03, 2016","Mar 03, 2016"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","8,129,806.71","0.52","8,129,806.71","7,955,000.00","94974BEV8","US94974BEV80","BCZTDH3","101.07","United States","-","USD","0.25","0.39","1.00","Apr 01, 2021","4.60","0.26","-","0.39","0.26","0.39","USD","Mar 29, 2011","Mar 29, 2011"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","8,124,175.84","0.52","8,124,175.84","8,042,000.00","46625HQJ2","US46625HQJ22","BD31B96","100.19","United States","-","USD","0.09","1.46","1.00","Mar 01, 2021","2.55","0.17","-","0.45","0.09","0.45","USD","Mar 01, 2016","Mar 01, 2016"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,068,834.74","0.51","8,068,834.74","7,975,000.00","949746RS2","US949746RS22","BYT2BY5","100.38","United States","-","USD","0.18","0.40","1.00","Mar 04, 2021","2.50","0.18","-","0.40","0.18","0.40","USD","Mar 04, 2016","Mar 04, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","8,048,874.80","0.51","8,048,874.80","7,959,000.00","61746BEA0","US61746BEA08","BYPCT01","100.66","United States","-","USD","0.31","0.38","1.00","Apr 21, 2021","2.50","0.31","-","0.38","0.31","0.38","USD","Apr 21, 2016","Apr 21, 2016"
