Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","165,948,000.01","11.25","165,948,000.01","165,948,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"MORGAN STANLEY MTN","Corporates","Fixed Income","29,078,160.04","1.97","29,078,160.04","28,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.81","United States","-","USD","0.76","0.28","1.00","Nov 17, 2021","2.63","0.76","-","0.28","0.76","0.28","USD","Nov 17, 2016","Nov 17, 2016"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","21,814,703.63","1.48","21,814,703.63","21,212,000.00","22546QAR8","US22546QAR83","BRK8CH3","102.01","Switzerland","-","USD","0.71","0.22","1.00","Oct 29, 2021","3.00","0.71","-","0.22","0.71","0.22","USD","Oct 29, 2014","Oct 29, 2014"
"CITIGROUP INC","Corporates","Fixed Income","21,677,350.01","1.47","21,677,350.01","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","101.91","United States","-","USD","0.74","0.59","1.00","Dec 08, 2021","2.90","0.82","-","0.34","0.74","0.34","USD","Dec 08, 2016","Dec 08, 2016"
"ORACLE CORPORATION","Corporates","Fixed Income","18,972,267.30","1.29","18,972,267.30","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.86","United States","-","USD","0.51","0.46","1.00","Sep 15, 2021","1.90","0.59","-","0.24","0.51","0.24","USD","Jul 07, 2016","Jul 07, 2016"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","18,719,495.04","1.27","18,719,495.04","18,032,000.00","251526BX6","US251526BX61","BFWFZJ1","102.46","Germany","-","USD","0.67","0.63","1.00","Oct 14, 2021","4.25","0.67","-","0.63","0.67","0.63","USD","Jun 01, 2018","Apr 14, 2018"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","17,019,758.76","1.15","17,019,758.76","16,391,000.00","37045XCP9","US37045XCP96","BGL7X24","102.75","United States","-","USD","0.73","0.48","1.00","Nov 06, 2021","4.20","0.73","-","0.48","0.73","0.48","USD","Nov 06, 2018","Nov 06, 2018"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","16,383,045.50","1.11","16,383,045.50","16,124,000.00","822582BW1","US822582BW12","BD37KM0","100.89","Netherlands","-","USD","0.59","0.24","1.00","Sep 12, 2021","1.75","0.59","-","0.24","0.59","0.24","USD","Sep 12, 2016","Sep 12, 2016"
"BPCE SA MTN","Corporates","Fixed Income","15,615,857.75","1.06","15,615,857.75","15,231,000.00","05578DAW2","US05578DAW20","BYV4440","102.02","France","-","USD","0.80","0.27","1.00","Dec 02, 2021","2.75","0.81","-","0.27","0.81","0.27","USD","Dec 02, 2016","Dec 02, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,560,987.00","0.99","14,560,987.00","14,210,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.30","United States","-","USD","0.46","0.32","1.00","Jul 27, 2021","5.25","0.47","-","0.32","0.47","0.32","USD","Jul 27, 2011","Jul 27, 2011"
"GILEAD SCIENCES INC","Corporates","Fixed Income","12,052,711.19","0.82","12,052,711.19","11,692,000.00","375558AU7","US375558AU71","B761XS4","102.25","United States","-","USD","0.55","1.59","1.00","Dec 01, 2021","4.40","0.79","-","0.38","0.55","0.38","USD","Dec 13, 2011","Dec 13, 2011"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","11,974,567.41","0.81","11,974,567.41","11,645,000.00","01609WAP7","US01609WAP77","BYP8WV1","102.21","China","-","USD","0.63","0.36","1.00","Nov 28, 2021","3.13","0.79","-","-0.35","0.63","-0.35","USD","Nov 25, 2015","May 28, 2015"
"ABBVIE INC","Corporates","Fixed Income","11,736,010.14","0.80","11,736,010.14","11,518,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.42","United States","-","USD","0.77","0.33","1.00","Nov 19, 2021","2.15","0.77","-","0.33","0.77","0.33","USD","Nov 17, 2020","May 19, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","11,619,577.07","0.79","11,619,577.07","11,147,000.00","46625HJC5","US46625HJC51","B4KLND4","102.14","United States","-","USD","0.50","0.21","1.00","Aug 15, 2021","4.35","0.51","-","0.21","0.51","0.21","USD","Aug 10, 2011","Aug 10, 2011"
"EASTMAN CHEMICAL COMPANY","Corporates","Fixed Income","11,493,572.62","0.78","11,493,572.62","11,147,000.00","277432AV2","US277432AV21","BGL7WV6","102.45","United States","-","USD","0.80","0.47","1.00","Dec 01, 2021","3.50","0.80","-","0.47","0.80","0.47","USD","Nov 06, 2018","Nov 06, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,252,650.06","0.70","10,252,650.06","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","100.85","United States","-","USD","0.46","0.27","1.00","Jul 26, 2021","2.10","0.46","-","0.27","0.46","0.27","USD","Jul 25, 2016","Jul 25, 2016"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","10,038,528.64","0.68","10,038,528.64","9,818,000.00","86562MAH3","US86562MAH34","BYM5163","101.50","Japan","-","USD","0.68","0.28","1.00","Oct 19, 2021","2.44","0.69","-","0.28","0.69","0.28","USD","Oct 19, 2016","Oct 19, 2016"
"CISCO SYSTEMS INC","Corporates","Fixed Income","9,931,799.78","0.67","9,931,799.78","9,777,000.00","17275RBJ0","US17275RBJ05","BD8GNQ7","100.87","United States","-","USD","0.52","0.43","1.00","Sep 20, 2021","1.85","0.61","-","0.21","0.52","0.21","USD","Sep 20, 2016","Sep 20, 2016"
"VIATRIS INC","Corporates","Fixed Income","9,699,450.31","0.66","9,699,450.31","9,586,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.71","United States","-","USD","0.26","1.11","1.00","Jun 15, 2021","3.15","0.35","-","0.48","0.27","0.48","USD","Jan 31, 2017","Dec 15, 2016"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","9,698,299.80","0.66","9,698,299.80","9,530,000.00","06367TJX9","US06367TJX90","BD8DSY1","100.91","Canada","-","USD","0.54","0.24","1.00","Aug 27, 2021","1.90","0.54","-","0.24","0.54","0.24","USD","Aug 29, 2016","Aug 29, 2016"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","9,667,666.62","0.66","9,667,666.62","9,358,000.00","874060AQ9","US874060AQ96","-","102.50","Japan","-","USD","0.70","0.85","1.00","Nov 26, 2021","4.00","0.78","-","0.49","0.70","0.49","USD","Dec 13, 2019","Nov 26, 2019"
"MICROSOFT CORPORATION","Corporates","Fixed Income","9,403,136.57","0.64","9,403,136.57","9,350,000.00","594918BP8","US594918BP86","BDCBCQ1","100.56","United States","-","USD","0.41","0.41","1.00","Aug 08, 2021","1.55","0.50","-","0.19","0.41","0.19","USD","Aug 08, 2016","Aug 08, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,316,918.81","0.63","9,316,918.81","9,084,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.40","United States","-","USD","0.46","0.39","1.00","Jul 28, 2021","5.50","0.47","-","0.39","0.47","0.39","USD","Jul 28, 2011","Jul 28, 2011"
