Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","270,028,000.01","18.84","270,028,000.01","270,028,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"MORGAN STANLEY MTN","Corporates","Fixed Income","29,097,788.08","2.03","29,097,788.08","28,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.55","United States","-","USD","0.65","0.23","1.00","Nov 17, 2021","2.63","0.64","-","0.23","0.64","0.23","USD","Nov 17, 2016","Nov 17, 2016"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","21,808,552.15","1.52","21,808,552.15","21,212,000.00","22546QAR8","US22546QAR83","BRK8CH3","101.60","Switzerland","-","USD","0.59","0.31","1.00","Oct 29, 2021","3.00","0.59","-","0.31","0.59","0.31","USD","Oct 29, 2014","Oct 29, 2014"
"CITIGROUP INC","Corporates","Fixed Income","21,686,558.53","1.51","21,686,558.53","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","101.59","United States","-","USD","0.62","0.64","1.00","Dec 08, 2021","2.90","0.70","-","0.34","0.62","0.34","USD","Dec 08, 2016","Dec 08, 2016"
"ORACLE CORPORATION","Corporates","Fixed Income","18,790,141.45","1.31","18,790,141.45","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.60","United States","-","USD","0.39","0.64","1.00","Sep 15, 2021","1.90","0.47","-","0.38","0.39","0.38","USD","Jul 07, 2016","Jul 07, 2016"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","18,709,983.16","1.31","18,709,983.16","18,032,000.00","251526BX6","US251526BX61","BFWFZJ1","101.87","Germany","-","USD","0.55","0.87","1.00","Oct 14, 2021","4.25","0.54","-","0.87","0.54","0.87","USD","Jun 01, 2018","Apr 14, 2018"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","17,020,906.13","1.19","17,020,906.13","16,391,000.00","37045XCP9","US37045XCP96","BGL7X24","102.23","United States","-","USD","0.62","0.57","1.00","Nov 06, 2021","4.20","0.60","-","0.57","0.60","0.57","USD","Nov 06, 2018","Nov 06, 2018"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","16,245,630.32","1.13","16,245,630.32","16,124,000.00","822582BW1","US822582BW12","BD37KM0","100.70","Netherlands","-","USD","0.47","0.26","1.00","Sep 12, 2021","1.75","0.47","-","0.26","0.47","0.26","USD","Sep 12, 2016","Sep 12, 2016"
"BPCE SA MTN","Corporates","Fixed Income","15,620,388.98","1.09","15,620,388.98","15,231,000.00","05578DAW2","US05578DAW20","BYV4440","101.70","France","-","USD","0.69","0.28","1.00","Dec 02, 2021","2.75","0.68","-","0.28","0.68","0.28","USD","Dec 02, 2016","Dec 02, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,566,280.22","1.02","14,566,280.22","14,210,000.00","38141GGQ1","US38141GGQ10","B8BDN60","101.68","United States","-","USD","0.34","0.34","1.00","Jul 27, 2021","5.25","0.34","-","0.34","0.34","0.34","USD","Jul 27, 2011","Jul 27, 2011"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","13,005,274.31","0.91","13,005,274.31","12,645,000.00","01609WAP7","US01609WAP77","BYP8WV1","101.84","China","-","USD","0.51","0.40","1.00","Nov 28, 2021","3.13","0.67","-","-0.47","0.51","-0.47","USD","Nov 25, 2015","May 28, 2015"
"GILEAD SCIENCES INC","Corporates","Fixed Income","12,054,932.67","0.84","12,054,932.67","11,692,000.00","375558AU7","US375558AU71","B761XS4","101.72","United States","-","USD","0.44","1.86","1.00","Dec 01, 2021","4.40","0.67","-","0.44","0.43","0.44","USD","Dec 13, 2011","Dec 13, 2011"
"ABBVIE INC","Corporates","Fixed Income","11,737,133.15","0.82","11,737,133.15","11,518,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.16","United States","-","USD","0.65","0.37","1.00","Nov 19, 2021","2.15","0.65","-","0.37","0.65","0.37","USD","Nov 17, 2020","May 19, 2020"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","11,626,217.85","0.81","11,626,217.85","11,530,000.00","06367TJX9","US06367TJX90","BD8DSY1","100.69","Canada","-","USD","0.43","0.27","1.00","Aug 27, 2021","1.90","0.42","-","0.27","0.42","0.27","USD","Aug 29, 2016","Aug 29, 2016"
"EASTMAN CHEMICAL COMPANY","Corporates","Fixed Income","11,498,644.50","0.80","11,498,644.50","11,147,000.00","277432AV2","US277432AV21","BGL7WV6","102.06","United States","-","USD","0.68","0.49","1.00","Dec 01, 2021","3.50","0.68","-","0.49","0.68","0.49","USD","Nov 06, 2018","Nov 06, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","11,376,210.19","0.79","11,376,210.19","11,147,000.00","46625HJC5","US46625HJC51","B4KLND4","101.58","United States","-","USD","0.40","0.30","1.00","Aug 15, 2021","4.35","0.39","-","0.30","0.39","0.30","USD","Aug 10, 2011","Aug 10, 2011"
"SANTANDER HOLDINGS USA INC","Corporates","Fixed Income","11,197,557.00","0.78","11,197,557.00","10,800,000.00","80282KAU0","US80282KAU07","BFMZB48","102.31","United States","-","USD","0.60","1.09","1.00","Dec 03, 2021","4.45","0.68","-","0.64","0.60","0.64","USD","Dec 05, 2018","Dec 05, 2018"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","10,493,371.11","0.73","10,493,371.11","10,385,000.00","65339KAS9","US65339KAS96","BJVHXQ9","100.89","United States","-","USD","0.44","0.36","1.00","Sep 01, 2021","2.40","0.44","-","0.36","0.44","0.36","USD","Aug 08, 2019","Aug 08, 2019"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,255,747.54","0.72","10,255,747.54","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","100.61","United States","-","USD","0.34","0.29","1.00","Jul 26, 2021","2.10","0.34","-","0.29","0.34","0.29","USD","Jul 25, 2016","Jul 25, 2016"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","10,038,553.19","0.70","10,038,553.19","9,818,000.00","86562MAH3","US86562MAH34","BYM5163","101.19","Japan","-","USD","0.57","0.34","1.00","Oct 19, 2021","2.44","0.56","-","0.34","0.56","0.34","USD","Oct 19, 2016","Oct 19, 2016"
"CISCO SYSTEMS INC","Corporates","Fixed Income","9,842,363.70","0.69","9,842,363.70","9,777,000.00","17275RBJ0","US17275RBJ05","BD8GNQ7","100.65","United States","-","USD","0.41","0.52","1.00","Sep 20, 2021","1.85","0.49","-","0.25","0.41","0.25","USD","Sep 20, 2016","Sep 20, 2016"
"VIATRIS INC","Corporates","Fixed Income","9,704,411.06","0.68","9,704,411.06","9,586,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.37","United States","-","USD","0.14","1.49","1.00","Jun 15, 2021","3.15","0.22","-","0.54","0.14","0.54","USD","Jan 31, 2017","Dec 15, 2016"
"MICROSOFT CORPORATION","Corporates","Fixed Income","9,404,796.19","0.66","9,404,796.19","9,350,000.00","594918BP8","US594918BP86","BDCBCQ1","100.39","United States","-","USD","0.29","0.50","1.00","Aug 08, 2021","1.55","0.37","-","0.21","0.29","0.21","USD","Aug 08, 2016","Aug 08, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,321,960.43","0.65","9,321,960.43","9,084,000.00","61747WAL3","US61747WAL37","B6WCYB4","101.76","United States","-","USD","0.35","0.37","1.00","Jul 28, 2021","5.50","0.34","-","0.37","0.34","0.37","USD","Jul 28, 2011","Jul 28, 2011"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","9,148,280.04","0.64","9,148,280.04","9,018,000.00","539439AK5","US539439AK53","BD2NL04","100.77","United Kingdom","-","USD","0.28","0.37","1.00","Jul 06, 2021","3.10","0.28","-","0.37","0.28","0.37","USD","Jul 06, 2016","Jul 06, 2016"
