Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","162,838,000.01","11.04","162,838,000.01","162,838,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"MORGAN STANLEY MTN","Corporates","Fixed Income","29,073,013.44","1.97","29,073,013.44","28,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.77","United States","-","USD","0.75","0.31","1.00","Nov 17, 2021","2.63","0.76","-","0.31","0.76","0.31","USD","Nov 17, 2016","Nov 17, 2016"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","21,808,340.03","1.48","21,808,340.03","21,212,000.00","22546QAR8","US22546QAR83","BRK8CH3","101.95","Switzerland","-","USD","0.70","0.26","1.00","Oct 29, 2021","3.00","0.71","-","0.26","0.71","0.26","USD","Oct 29, 2014","Oct 29, 2014"
"CITIGROUP INC","Corporates","Fixed Income","21,678,443.75","1.47","21,678,443.75","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","101.89","United States","-","USD","0.73","0.59","1.00","Dec 08, 2021","2.90","0.81","-","0.34","0.73","0.34","USD","Dec 08, 2016","Dec 08, 2016"
"ORACLE CORPORATION","Corporates","Fixed Income","18,969,993.92","1.29","18,969,993.92","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.83","United States","-","USD","0.50","0.49","1.00","Sep 15, 2021","1.90","0.59","-","0.26","0.50","0.26","USD","Jul 07, 2016","Jul 07, 2016"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","18,718,307.94","1.27","18,718,307.94","18,032,000.00","251526BX6","US251526BX61","BFWFZJ1","102.41","Germany","-","USD","0.66","0.65","1.00","Oct 14, 2021","4.25","0.66","-","0.65","0.66","0.65","USD","Jun 01, 2018","Apr 14, 2018"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","17,020,906.13","1.15","17,020,906.13","16,391,000.00","37045XCP9","US37045XCP96","BGL7X24","102.72","United States","-","USD","0.73","0.48","1.00","Nov 06, 2021","4.20","0.72","-","0.48","0.72","0.48","USD","Nov 06, 2018","Nov 06, 2018"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","16,382,492.98","1.11","16,382,492.98","16,124,000.00","822582BW1","US822582BW12","BD37KM0","100.87","Netherlands","-","USD","0.58","0.25","1.00","Sep 12, 2021","1.75","0.58","-","0.25","0.58","0.25","USD","Sep 12, 2016","Sep 12, 2016"
"BPCE SA MTN","Corporates","Fixed Income","15,614,778.89","1.06","15,614,778.89","15,231,000.00","05578DAW2","US05578DAW20","BYV4440","101.99","France","-","USD","0.80","0.28","1.00","Dec 02, 2021","2.75","0.80","-","0.28","0.80","0.28","USD","Dec 02, 2016","Dec 02, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,558,251.58","0.99","14,558,251.58","14,210,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.23","United States","-","USD","0.45","0.37","1.00","Jul 27, 2021","5.25","0.46","-","0.37","0.46","0.37","USD","Jul 27, 2011","Jul 27, 2011"
