Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","193,288,000.01","12.40","193,288,000.01","193,288,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CITIGROUP INC","Corporates","Fixed Income","21,689,827.96","1.39","21,689,827.96","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.12","United States","-","USD","0.80","0.50","1.00","Dec 08, 2021","2.90","0.88","-","0.25","0.80","0.25","USD","Dec 08, 2016","Dec 08, 2016"
"ORACLE CORPORATION","Corporates","Fixed Income","18,969,923.18","1.22","18,969,923.18","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.95","United States","-","USD","0.57","0.44","1.00","Sep 15, 2021","1.90","0.65","-","0.23","0.57","0.23","USD","Jul 07, 2016","Jul 07, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","16,785,542.56","1.08","16,785,542.56","16,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.93","United States","-","USD","0.82","0.29","1.00","Nov 17, 2021","2.63","0.82","-","0.29","0.82","0.29","USD","Nov 17, 2016","Nov 17, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,932,566.66","0.96","14,932,566.66","14,210,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.56","United States","-","USD","0.51","0.34","1.00","Jul 27, 2021","5.25","0.51","-","0.34","0.51","0.34","USD","Jul 27, 2011","Jul 27, 2011"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","14,138,205.21","0.91","14,138,205.21","13,637,000.00","251526BX6","US251526BX61","BFWFZJ1","102.54","Germany","-","USD","0.72","0.78","1.00","Oct 14, 2021","4.25","0.72","-","0.78","0.72","0.78","USD","Jun 01, 2018","Apr 14, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,343,961.91","0.79","12,343,961.91","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.33","United States","-","USD","0.56","0.27","1.00","Aug 15, 2021","4.35","0.56","-","0.27","0.56","0.27","USD","Aug 10, 2011","Aug 10, 2011"
"GILEAD SCIENCES INC","Corporates","Fixed Income","12,053,035.97","0.77","12,053,035.97","11,692,000.00","375558AU7","US375558AU71","B761XS4","102.49","United States","-","USD","0.61","1.50","1.00","Dec 01, 2021","4.40","0.85","-","0.36","0.61","0.36","USD","Dec 13, 2011","Dec 13, 2011"
"ABBVIE INC","Corporates","Fixed Income","11,729,736.03","0.75","11,729,736.03","11,518,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.47","United States","-","USD","0.83","0.38","1.00","Nov 19, 2021","2.15","0.83","-","0.38","0.83","0.38","USD","Nov 17, 2020","May 19, 2020"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,358,031.74","0.66","10,358,031.74","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","100.95","United States","-","USD","0.51","0.27","1.00","Jul 26, 2021","2.10","0.51","-","0.27","0.51","0.27","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,302,725.94","0.66","10,302,725.94","9,784,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.67","United States","-","USD","0.51","0.40","1.00","Jul 28, 2021","5.50","0.51","-","0.40","0.51","0.40","USD","Jul 28, 2011","Jul 28, 2011"
"MORGAN STANLEY","Corporates","Fixed Income","10,117,415.60","0.65","10,117,415.60","9,838,000.00","61747WAF6","US61747WAF68","B4552N4","100.06","United States","-","USD","0.02","2.03","1.00","Jan 25, 2021","5.75","0.02","-","2.03","0.02","2.03","USD","Jan 25, 2011","Jan 25, 2011"
"CISCO SYSTEMS INC","Corporates","Fixed Income","9,931,835.09","0.64","9,931,835.09","9,777,000.00","17275RBJ0","US17275RBJ05","BD8GNQ7","100.97","United States","-","USD","0.58","0.40","1.00","Sep 20, 2021","1.85","0.66","-","0.20","0.58","0.20","USD","Sep 20, 2016","Sep 20, 2016"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","9,697,389.16","0.62","9,697,389.16","9,530,000.00","06367TJX9","US06367TJX90","BD8DSY1","101.01","Canada","-","USD","0.60","0.23","1.00","Aug 27, 2021","1.90","0.60","-","0.23","0.60","0.23","USD","Aug 29, 2016","Aug 29, 2016"
"VIATRIS INC","Corporates","Fixed Income","9,696,838.12","0.62","9,696,838.12","9,586,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.85","United States","-","USD","0.32","1.04","1.00","Jun 15, 2021","3.15","0.40","-","0.51","0.32","0.51","USD","Jan 31, 2017","Dec 15, 2016"
