Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","101,918,000.01","6.55","101,918,000.01","101,918,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ORACLE CORPORATION","Corporates","Fixed Income","18,960,681.53","1.22","18,960,681.53","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","101.05","United States","-","USD","0.64","0.47","1.00","Sep 15, 2021","1.90","0.72","-","0.28","0.64","0.28","USD","Jul 07, 2016","Jul 07, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","16,765,725.11","1.08","16,765,725.11","16,395,000.00","61746BED4","US61746BED47","BZ3FFF6","102.01","United States","-","USD","0.90","0.40","1.00","Nov 17, 2021","2.63","0.89","-","0.40","0.89","0.40","USD","Nov 17, 2016","Nov 17, 2016"
"CITIGROUP INC","Corporates","Fixed Income","16,550,875.85","1.06","16,550,875.85","16,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.25","United States","-","USD","0.87","0.55","1.00","Dec 08, 2021","2.90","0.95","-","0.33","0.87","0.33","USD","Dec 08, 2016","Dec 08, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,913,715.67","0.96","14,913,715.67","14,200,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.90","United States","-","USD","0.58","0.39","1.00","Jul 27, 2021","5.25","0.58","-","0.39","0.58","0.39","USD","Jul 27, 2011","Jul 27, 2011"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","14,100,072.66","0.91","14,100,072.66","13,627,000.00","251526BX6","US251526BX61","BFWFZJ1","102.66","Germany","-","USD","0.80","0.95","1.00","Oct 14, 2021","4.25","0.80","-","0.95","0.80","0.95","USD","Jun 01, 2018","Apr 14, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,340,496.66","0.79","12,340,496.66","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.63","United States","-","USD","0.64","0.28","1.00","Aug 15, 2021","4.35","0.64","-","0.28","0.64","0.28","USD","Aug 10, 2011","Aug 10, 2011"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,351,479.19","0.67","10,351,479.19","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","101.04","United States","-","USD","0.59","0.34","1.00","Jul 26, 2021","2.10","0.59","-","0.34","0.59","0.34","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","10,319,657.92","0.66","10,319,657.92","10,038,000.00","61747WAF6","US61747WAF68","B4552N4","100.46","United States","-","USD","0.09","0.73","1.00","Jan 25, 2021","5.75","0.09","-","0.73","0.09","0.73","USD","Jan 25, 2011","Jan 25, 2011"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,283,225.40","0.66","10,283,225.40","9,774,000.00","61747WAL3","US61747WAL37","B6WCYB4","103.01","United States","-","USD","0.58","0.47","1.00","Jul 28, 2021","5.50","0.59","-","0.47","0.59","0.47","USD","Jul 28, 2011","Jul 28, 2011"
