Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","161,558,000.01","10.57","161,558,000.01","161,558,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"MORGAN STANLEY MTN","Corporates","Fixed Income","29,072,066.94","1.90","29,072,066.94","28,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.82","United States","-","USD","0.78","0.30","1.00","Nov 17, 2021","2.63","0.78","-","0.30","0.78","0.30","USD","Nov 17, 2016","Nov 17, 2016"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","21,808,198.61","1.43","21,808,198.61","21,212,000.00","22546QAR8","US22546QAR83","BRK8CH3","102.02","Switzerland","-","USD","0.72","0.25","1.00","Oct 29, 2021","3.00","0.73","-","0.25","0.73","0.25","USD","Oct 29, 2014","Oct 29, 2014"
"CITIGROUP INC","Corporates","Fixed Income","21,677,926.28","1.42","21,677,926.28","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","101.95","United States","-","USD","0.75","0.58","1.00","Dec 08, 2021","2.90","0.83","-","0.33","0.75","0.33","USD","Dec 08, 2016","Dec 08, 2016"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","19,438,310.87","1.27","19,438,310.87","18,732,000.00","251526BX6","US251526BX61","BFWFZJ1","102.47","Germany","-","USD","0.68","0.67","1.00","Oct 14, 2021","4.25","0.68","-","0.67","0.68","0.67","USD","Jun 01, 2018","Apr 14, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","18,968,460.69","1.24","18,968,460.69","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.86","United States","-","USD","0.52","0.49","1.00","Sep 15, 2021","1.90","0.61","-","0.27","0.53","0.27","USD","Jul 07, 2016","Jul 07, 2016"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","17,091,211.85","1.12","17,091,211.85","16,824,000.00","822582BW1","US822582BW12","BD37KM0","100.90","Netherlands","-","USD","0.60","0.26","1.00","Sep 12, 2021","1.75","0.60","-","0.26","0.60","0.26","USD","Sep 12, 2016","Sep 12, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","17,010,852.98","1.11","17,010,852.98","16,391,000.00","37045XCP9","US37045XCP96","BGL7X24","102.76","United States","-","USD","0.75","0.54","1.00","Nov 06, 2021","4.20","0.74","-","0.54","0.74","0.54","USD","Nov 06, 2018","Nov 06, 2018"
"BPCE SA MTN","Corporates","Fixed Income","15,614,000.42","1.02","15,614,000.42","15,231,000.00","05578DAW2","US05578DAW20","BYV4440","102.04","France","-","USD","0.82","0.28","1.00","Dec 02, 2021","2.75","0.82","-","0.28","0.82","0.28","USD","Dec 02, 2016","Dec 02, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,556,451.64","0.95","14,556,451.64","14,210,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.34","United States","-","USD","0.47","0.38","1.00","Jul 27, 2021","5.25","0.48","-","0.38","0.48","0.38","USD","Jul 27, 2011","Jul 27, 2011"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,343,043.76","0.81","12,343,043.76","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.15","United States","-","USD","0.52","0.30","1.00","Aug 15, 2021","4.35","0.52","-","0.30","0.52","0.30","USD","Aug 10, 2011","Aug 10, 2011"
"GILEAD SCIENCES INC","Corporates","Fixed Income","12,052,464.36","0.79","12,052,464.36","11,692,000.00","375558AU7","US375558AU71","B761XS4","102.31","United States","-","USD","0.57","1.56","1.00","Dec 01, 2021","4.40","0.81","-","0.37","0.57","0.37","USD","Dec 13, 2011","Dec 13, 2011"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","11,971,958.61","0.78","11,971,958.61","11,645,000.00","01609WAP7","US01609WAP77","BYP8WV1","102.23","China","-","USD","0.64","0.38","1.00","Nov 28, 2021","3.13","0.81","-","-0.31","0.65","-0.31","USD","Nov 25, 2015","May 28, 2015"
"ABBVIE INC","Corporates","Fixed Income","11,735,104.70","0.77","11,735,104.70","11,518,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.44","United States","-","USD","0.78","0.33","1.00","Nov 19, 2021","2.15","0.79","-","0.33","0.79","0.33","USD","Nov 17, 2020","May 19, 2020"
"EASTMAN CHEMICAL COMPANY","Corporates","Fixed Income","11,489,937.46","0.75","11,489,937.46","11,147,000.00","277432AV2","US277432AV21","BGL7WV6","102.46","United States","-","USD","0.81","0.50","1.00","Dec 01, 2021","3.50","0.81","-","0.50","0.81","0.50","USD","Nov 06, 2018","Nov 06, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,252,733.71","0.67","10,252,733.71","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","100.88","United States","-","USD","0.47","0.26","1.00","Jul 26, 2021","2.10","0.48","-","0.26","0.48","0.26","USD","Jul 25, 2016","Jul 25, 2016"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","10,039,518.62","0.66","10,039,518.62","9,818,000.00","86562MAH3","US86562MAH34","BYM5163","101.54","Japan","-","USD","0.70","0.26","1.00","Oct 19, 2021","2.44","0.70","-","0.26","0.70","0.26","USD","Oct 19, 2016","Oct 19, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,034,926.99","0.66","10,034,926.99","9,784,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.47","United States","-","USD","0.48","0.37","1.00","Jul 28, 2021","5.50","0.48","-","0.37","0.48","0.37","USD","Jul 28, 2011","Jul 28, 2011"
"CISCO SYSTEMS INC","Corporates","Fixed Income","9,930,363.11","0.65","9,930,363.11","9,777,000.00","17275RBJ0","US17275RBJ05","BD8GNQ7","100.88","United States","-","USD","0.54","0.44","1.00","Sep 20, 2021","1.85","0.62","-","0.23","0.53","0.23","USD","Sep 20, 2016","Sep 20, 2016"
"APPLE INC","Corporates","Fixed Income","9,748,728.25","0.64","9,748,728.25","9,619,000.00","037833AR1","US037833AR12","BM6NV81","100.65","United States","-","USD","0.25","0.29","1.00","May 06, 2021","2.85","0.26","-","0.29","0.26","0.29","USD","May 06, 2014","May 06, 2014"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","9,699,311.04","0.63","9,699,311.04","9,530,000.00","06367TJX9","US06367TJX90","BD8DSY1","100.95","Canada","-","USD","0.55","0.22","1.00","Aug 27, 2021","1.90","0.56","-","0.22","0.56","0.22","USD","Aug 29, 2016","Aug 29, 2016"
"VIATRIS INC","Corporates","Fixed Income","9,695,352.29","0.63","9,695,352.29","9,586,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.71","United States","-","USD","0.27","1.18","1.00","Jun 15, 2021","3.15","0.36","-","0.61","0.28","0.61","USD","Jan 31, 2017","Dec 15, 2016"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","9,661,719.09","0.63","9,661,719.09","9,358,000.00","874060AQ9","US874060AQ96","-","102.49","Japan","-","USD","0.71","0.91","1.00","Nov 26, 2021","4.00","0.80","-","0.57","0.72","0.57","USD","Dec 13, 2019","Nov 26, 2019"
"MICROSOFT CORPORATION","Corporates","Fixed Income","9,474,240.72","0.62","9,474,240.72","9,350,000.00","594918BP8","US594918BP86","BDCBCQ1","100.57","United States","-","USD","0.42","0.43","1.00","Aug 08, 2021","1.55","0.51","-","0.21","0.42","0.21","USD","Aug 08, 2016","Aug 08, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","9,143,630.76","0.60","9,143,630.76","9,018,000.00","539439AK5","US539439AK53","BD2NL04","101.15","United Kingdom","-","USD","0.42","0.37","1.00","Jul 06, 2021","3.10","0.42","-","0.37","0.42","0.37","USD","Jul 06, 2016","Jul 06, 2016"
"ABBVIE INC","Corporates","Fixed Income","8,976,025.98","0.59","8,976,025.98","8,702,000.00","00287YBE8","US00287YBE86","BF2L511","102.40","United States","-","USD","0.77","0.28","1.00","Nov 14, 2021","3.38","0.77","-","0.28","0.77","0.28","USD","Sep 18, 2018","Sep 18, 2018"
"SANTANDER UK GROUP HOLDINGS PLC","Corporates","Fixed Income","8,884,523.70","0.58","8,884,523.70","8,652,000.00","80281LAE5","US80281LAE56","BDCBFG2","101.26","United Kingdom","-","USD","0.49","0.37","1.00","Aug 05, 2021","2.88","0.49","-","0.37","0.49","0.37","USD","Aug 05, 2016","Aug 05, 2016"
"CREDIT SUISSE AG (NEW YORK BRANCH) MTN","Corporates","Fixed Income","8,574,221.12","0.56","8,574,221.12","8,413,000.00","22550L2A8","US22550L2A85","BJYCWZ3","101.44","Switzerland","-","USD","0.76","0.23","1.00","Nov 12, 2021","2.10","0.77","-","0.23","0.77","0.23","USD","Nov 12, 2019","Nov 12, 2019"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","8,569,996.16","0.56","8,569,996.16","8,385,000.00","65339KAS9","US65339KAS96","BJVHXQ9","101.19","United States","-","USD","0.57","0.34","1.00","Sep 01, 2021","2.40","0.57","-","0.34","0.57","0.34","USD","Aug 08, 2019","Aug 08, 2019"
"TOYOTA MOTOR CREDIT CORP. MTN","Corporates","Fixed Income","8,451,930.59","0.55","8,451,930.59","8,189,000.00","89233P5F9","US89233P5F99","B6SF7V8","101.90","Japan","-","USD","0.60","0.30","1.00","Sep 15, 2021","3.40","0.60","-","0.30","0.60","0.30","USD","Sep 15, 2011","Sep 15, 2011"
"MIZUHO FINANCIAL GROUP INC","Corporates","Fixed Income","8,414,887.84","0.55","8,414,887.84","8,243,000.00","60687YAE9","US60687YAE95","BD3RSD7","101.19","Japan","-","USD","0.60","0.31","1.00","Sep 13, 2021","2.27","0.60","-","0.31","0.60","0.31","USD","Sep 13, 2016","Sep 13, 2016"
