Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","161,878,000.01","10.59","161,878,000.01","161,878,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"MORGAN STANLEY MTN","Corporates","Fixed Income","29,069,310.26","1.90","29,069,310.26","28,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.81","United States","-","USD","0.77","0.31","1.00","Nov 17, 2021","2.63","0.78","-","0.31","0.78","0.31","USD","Nov 17, 2016","Nov 17, 2016"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","21,807,632.96","1.43","21,807,632.96","21,212,000.00","22546QAR8","US22546QAR83","BRK8CH3","102.01","Switzerland","-","USD","0.72","0.26","1.00","Oct 29, 2021","3.00","0.73","-","0.26","0.73","0.26","USD","Oct 29, 2014","Oct 29, 2014"
"CITIGROUP INC","Corporates","Fixed Income","21,675,609.45","1.42","21,675,609.45","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","101.93","United States","-","USD","0.75","0.59","1.00","Dec 08, 2021","2.90","0.83","-","0.34","0.75","0.34","USD","Dec 08, 2016","Dec 08, 2016"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","19,439,773.01","1.27","19,439,773.01","18,732,000.00","251526BX6","US251526BX61","BFWFZJ1","102.47","Germany","-","USD","0.68","0.67","1.00","Oct 14, 2021","4.25","0.68","-","0.67","0.68","0.67","USD","Jun 01, 2018","Apr 14, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","18,967,765.76","1.24","18,967,765.76","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.86","United States","-","USD","0.52","0.50","1.00","Sep 15, 2021","1.90","0.60","-","0.28","0.52","0.28","USD","Jul 07, 2016","Jul 07, 2016"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","17,092,870.89","1.12","17,092,870.89","16,824,000.00","822582BW1","US822582BW12","BD37KM0","100.90","Netherlands","-","USD","0.60","0.25","1.00","Sep 12, 2021","1.75","0.60","-","0.25","0.60","0.25","USD","Sep 12, 2016","Sep 12, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","17,015,387.83","1.11","17,015,387.83","16,391,000.00","37045XCP9","US37045XCP96","BGL7X24","102.77","United States","-","USD","0.75","0.51","1.00","Nov 06, 2021","4.20","0.74","-","0.51","0.74","0.51","USD","Nov 06, 2018","Nov 06, 2018"
"BPCE SA MTN","Corporates","Fixed Income","15,613,031.56","1.02","15,613,031.56","15,231,000.00","05578DAW2","US05578DAW20","BYV4440","102.03","France","-","USD","0.81","0.29","1.00","Dec 02, 2021","2.75","0.82","-","0.29","0.82","0.29","USD","Dec 02, 2016","Dec 02, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,558,808.13","0.95","14,558,808.13","14,210,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.34","United States","-","USD","0.47","0.35","1.00","Jul 27, 2021","5.25","0.48","-","0.35","0.48","0.35","USD","Jul 27, 2011","Jul 27, 2011"
