Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","135,938,000.01","8.89","135,938,000.01","135,938,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"MORGAN STANLEY MTN","Corporates","Fixed Income","29,072,307.17","1.90","29,072,307.17","28,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.85","United States","-","USD","0.78","0.28","1.00","Nov 17, 2021","2.63","0.79","-","0.28","0.79","0.28","USD","Nov 17, 2016","Nov 17, 2016"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","21,810,651.36","1.43","21,810,651.36","21,212,000.00","22546QAR8","US22546QAR83","BRK8CH3","102.06","Switzerland","-","USD","0.73","0.31","1.00","Oct 29, 2021","3.00","0.74","-","0.31","0.74","0.31","USD","Oct 29, 2014","Oct 29, 2014"
"CITIGROUP INC","Corporates","Fixed Income","21,676,020.29","1.42","21,676,020.29","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","101.97","United States","-","USD","0.76","0.58","1.00","Dec 08, 2021","2.90","0.84","-","0.34","0.76","0.34","USD","Dec 08, 2016","Dec 08, 2016"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","19,439,804.25","1.27","19,439,804.25","18,732,000.00","251526BX6","US251526BX61","BFWFZJ1","102.52","Germany","-","USD","0.69","0.65","1.00","Oct 14, 2021","4.25","0.69","-","0.65","0.69","0.65","USD","Jun 01, 2018","Apr 14, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","18,972,537.60","1.24","18,972,537.60","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.90","United States","-","USD","0.53","0.46","1.00","Sep 15, 2021","1.90","0.62","-","0.24","0.53","0.24","USD","Jul 07, 2016","Jul 07, 2016"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","17,195,125.60","1.12","17,195,125.60","16,924,000.00","822582BW1","US822582BW12","BD37KM0","100.93","Netherlands","-","USD","0.61","0.24","1.00","Sep 12, 2021","1.75","0.61","-","0.24","0.61","0.24","USD","Sep 12, 2016","Sep 12, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","17,015,444.10","1.11","17,015,444.10","16,391,000.00","37045XCP9","US37045XCP96","BGL7X24","102.82","United States","-","USD","0.76","0.50","1.00","Nov 06, 2021","4.20","0.75","-","0.50","0.75","0.50","USD","Nov 06, 2018","Nov 06, 2018"
"BPCE SA MTN","Corporates","Fixed Income","15,614,093.99","1.02","15,614,093.99","15,231,000.00","05578DAW2","US05578DAW20","BYV4440","102.06","France","-","USD","0.83","0.27","1.00","Dec 02, 2021","2.75","0.83","-","0.27","0.83","0.27","USD","Dec 02, 2016","Dec 02, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,558,088.63","0.95","14,558,088.63","14,210,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.39","United States","-","USD","0.48","0.35","1.00","Jul 27, 2021","5.25","0.49","-","0.35","0.49","0.35","USD","Jul 27, 2011","Jul 27, 2011"
