Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","304,498,000.01","21.35","304,498,000.01","304,498,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"MORGAN STANLEY MTN","Corporates","Fixed Income","28,884,309.01","2.03","28,884,309.01","28,195,000.00","61746BED4","US61746BED47","BZ3FFF6","101.47","United States","-","USD","0.63","0.28","1.00","Nov 17, 2021","2.63","0.62","-","0.28","0.62","0.28","USD","Nov 17, 2016","Nov 17, 2016"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","21,800,915.83","1.53","21,800,915.83","21,212,000.00","22546QAR8","US22546QAR83","BRK8CH3","101.52","Switzerland","-","USD","0.58","0.38","1.00","Oct 29, 2021","3.00","0.57","-","0.38","0.57","0.38","USD","Oct 29, 2014","Oct 29, 2014"
"CITIGROUP INC","Corporates","Fixed Income","21,691,074.58","1.52","21,691,074.58","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","101.56","United States","-","USD","0.60","0.62","1.00","Dec 08, 2021","2.90","0.68","-","0.31","0.60","0.31","USD","Dec 08, 2016","Dec 08, 2016"
"ORACLE CORPORATION","Corporates","Fixed Income","18,792,879.72","1.32","18,792,879.72","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.58","United States","-","USD","0.38","0.63","1.00","Sep 15, 2021","1.90","0.46","-","0.35","0.37","0.35","USD","Jul 07, 2016","Jul 07, 2016"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","18,711,575.99","1.31","18,711,575.99","18,032,000.00","251526BX6","US251526BX61","BFWFZJ1","101.81","Germany","-","USD","0.53","0.88","1.00","Oct 14, 2021","4.25","0.53","-","0.88","0.53","0.88","USD","Jun 01, 2018","Apr 14, 2018"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","17,022,381.32","1.19","17,022,381.32","16,391,000.00","37045XCP9","US37045XCP96","BGL7X24","102.17","United States","-","USD","0.60","0.57","1.00","Nov 06, 2021","4.20","0.59","-","0.57","0.59","0.57","USD","Nov 06, 2018","Nov 06, 2018"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","16,045,898.22","1.13","16,045,898.22","15,924,000.00","822582BW1","US822582BW12","BD37KM0","100.68","Netherlands","-","USD","0.46","0.24","1.00","Sep 12, 2021","1.75","0.45","-","0.24","0.45","0.24","USD","Sep 12, 2016","Sep 12, 2016"
"BPCE SA MTN","Corporates","Fixed Income","15,622,800.55","1.10","15,622,800.55","15,231,000.00","05578DAW2","US05578DAW20","BYV4440","101.67","France","-","USD","0.67","0.26","1.00","Dec 02, 2021","2.75","0.66","-","0.26","0.66","0.26","USD","Dec 02, 2016","Dec 02, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,620,682.93","1.03","14,620,682.93","14,260,000.00","38141GGQ1","US38141GGQ10","B8BDN60","101.60","United States","-","USD","0.33","0.33","1.00","Jul 27, 2021","5.25","0.32","-","0.33","0.32","0.33","USD","Jul 27, 2011","Jul 27, 2011"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","13,009,116.29","0.91","13,009,116.29","12,645,000.00","01609WAP7","US01609WAP77","BYP8WV1","101.82","China","-","USD","0.49","0.36","1.00","Nov 28, 2021","3.13","0.65","-","-0.55","0.49","-0.55","USD","Nov 25, 2015","May 28, 2015"
"GILEAD SCIENCES INC","Corporates","Fixed Income","12,055,439.32","0.85","12,055,439.32","11,692,000.00","375558AU7","US375558AU71","B761XS4","101.65","United States","-","USD","0.42","1.90","1.00","Dec 01, 2021","4.40","0.65","-","0.45","0.41","0.45","USD","Dec 13, 2011","Dec 13, 2011"
