Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","97,578,000.01","6.22","97,578,000.01","97,578,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ORACLE CORPORATION","Corporates","Fixed Income","18,960,028.08","1.21","18,960,028.08","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.99","United States","-","USD","0.62","0.49","1.00","Sep 15, 2021","1.90","0.70","-","0.30","0.62","0.30","USD","Jul 07, 2016","Jul 07, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","16,770,582.12","1.07","16,770,582.12","16,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.97","United States","-","USD","0.87","0.37","1.00","Nov 17, 2021","2.63","0.87","-","0.37","0.87","0.37","USD","Nov 17, 2016","Nov 17, 2016"
"CITIGROUP INC","Corporates","Fixed Income","16,550,309.93","1.06","16,550,309.93","16,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.17","United States","-","USD","0.85","0.57","1.00","Dec 08, 2021","2.90","0.93","-","0.35","0.85","0.35","USD","Dec 08, 2016","Dec 08, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,912,958.33","0.95","14,912,958.33","14,200,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.78","United States","-","USD","0.56","0.39","1.00","Jul 27, 2021","5.25","0.56","-","0.39","0.56","0.39","USD","Jul 27, 2011","Jul 27, 2011"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","14,099,860.69","0.90","14,099,860.69","13,627,000.00","251526BX6","US251526BX61","BFWFZJ1","102.56","Germany","-","USD","0.78","0.97","1.00","Oct 14, 2021","4.25","0.77","-","0.97","0.77","0.97","USD","Jun 01, 2018","Apr 14, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,339,637.75","0.79","12,339,637.75","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.52","United States","-","USD","0.61","0.30","1.00","Aug 15, 2021","4.35","0.61","-","0.30","0.61","0.30","USD","Aug 10, 2011","Aug 10, 2011"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,351,733.16","0.66","10,351,733.16","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","100.99","United States","-","USD","0.56","0.35","1.00","Jul 26, 2021","2.10","0.56","-","0.35","0.56","0.35","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","10,318,227.50","0.66","10,318,227.50","10,038,000.00","61747WAF6","US61747WAF68","B4552N4","100.30","United States","-","USD","0.07","1.22","1.00","Jan 25, 2021","5.75","0.07","-","1.22","0.07","1.22","USD","Jan 25, 2011","Jan 25, 2011"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,285,620.03","0.66","10,285,620.03","9,774,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.90","United States","-","USD","0.56","0.45","1.00","Jul 28, 2021","5.50","0.56","-","0.45","0.56","0.45","USD","Jul 28, 2011","Jul 28, 2011"
"CISCO SYSTEMS INC","Corporates","Fixed Income","9,915,656.45","0.63","9,915,656.45","9,767,000.00","17275RBJ0","US17275RBJ05","BD8GNQ7","101.00","United States","-","USD","0.63","0.45","1.00","Sep 20, 2021","1.85","0.71","-","0.27","0.63","0.27","USD","Sep 20, 2016","Sep 20, 2016"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","9,696,436.16","0.62","9,696,436.16","9,530,000.00","06367TJX9","US06367TJX90","BD8DSY1","101.09","Canada","-","USD","0.65","0.23","1.00","Aug 27, 2021","1.90","0.65","-","0.23","0.65","0.23","USD","Aug 29, 2016","Aug 29, 2016"
"VIATRIS INC","Corporates","Fixed Income","9,681,144.48","0.62","9,681,144.48","9,576,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.96","United States","-","USD","0.37","1.04","1.00","Jun 15, 2021","3.15","0.45","-","0.57","0.37","0.57","USD","Jan 31, 2017","Dec 15, 2016"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","9,661,469.54","0.62","9,661,469.54","9,358,000.00","874060AQ9","US874060AQ96","-","102.85","Japan","-","USD","0.81","0.82","1.00","Nov 26, 2021","4.00","0.89","-","0.51","0.81","0.51","USD","Dec 13, 2019","Nov 26, 2019"
"APPLE INC","Corporates","Fixed Income","9,644,785.65","0.62","9,644,785.65","9,519,000.00","037833AR1","US037833AR12","BM6NV81","100.89","United States","-","USD","0.35","0.29","1.00","May 06, 2021","2.85","0.35","-","0.29","0.35","0.29","USD","May 06, 2014","May 06, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","9,461,298.06","0.60","9,461,298.06","9,340,000.00","594918BP8","US594918BP86","BDCBCQ1","100.68","United States","-","USD","0.51","0.41","1.00","Aug 08, 2021","1.55","0.60","-","0.23","0.52","0.23","USD","Aug 08, 2016","Aug 08, 2016"
