Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","291,038,000.01","20.45","291,038,000.01","291,038,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"MORGAN STANLEY MTN","Corporates","Fixed Income","28,885,636.53","2.03","28,885,636.53","28,195,000.00","61746BED4","US61746BED47","BZ3FFF6","101.49","United States","-","USD","0.63","0.27","1.00","Nov 17, 2021","2.63","0.63","-","0.27","0.63","0.27","USD","Nov 17, 2016","Nov 17, 2016"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","21,797,026.96","1.53","21,797,026.96","21,212,000.00","22546QAR8","US22546QAR83","BRK8CH3","101.51","Switzerland","-","USD","0.58","0.41","1.00","Oct 29, 2021","3.00","0.57","-","0.41","0.57","0.41","USD","Oct 29, 2014","Oct 29, 2014"
"CITIGROUP INC","Corporates","Fixed Income","21,688,734.23","1.52","21,688,734.23","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","101.56","United States","-","USD","0.61","0.63","1.00","Dec 08, 2021","2.90","0.68","-","0.33","0.60","0.33","USD","Dec 08, 2016","Dec 08, 2016"
"ORACLE CORPORATION","Corporates","Fixed Income","18,791,707.66","1.32","18,791,707.66","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.58","United States","-","USD","0.38","0.64","1.00","Sep 15, 2021","1.90","0.46","-","0.37","0.38","0.37","USD","Jul 07, 2016","Jul 07, 2016"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","18,710,709.45","1.31","18,710,709.45","18,032,000.00","251526BX6","US251526BX61","BFWFZJ1","101.82","Germany","-","USD","0.53","0.88","1.00","Oct 14, 2021","4.25","0.53","-","0.88","0.53","0.88","USD","Jun 01, 2018","Apr 14, 2018"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","17,020,305.13","1.20","17,020,305.13","16,391,000.00","37045XCP9","US37045XCP96","BGL7X24","102.17","United States","-","USD","0.60","0.59","1.00","Nov 06, 2021","4.20","0.59","-","0.59","0.59","0.59","USD","Nov 06, 2018","Nov 06, 2018"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","16,042,257.82","1.13","16,042,257.82","15,924,000.00","822582BW1","US822582BW12","BD37KM0","100.66","Netherlands","-","USD","0.46","0.29","1.00","Sep 12, 2021","1.75","0.45","-","0.29","0.45","0.29","USD","Sep 12, 2016","Sep 12, 2016"
"BPCE SA MTN","Corporates","Fixed Income","15,623,617.10","1.10","15,623,617.10","15,231,000.00","05578DAW2","US05578DAW20","BYV4440","101.68","France","-","USD","0.67","0.25","1.00","Dec 02, 2021","2.75","0.67","-","0.25","0.67","0.25","USD","Dec 02, 2016","Dec 02, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,564,989.48","1.02","14,564,989.48","14,210,000.00","38141GGQ1","US38141GGQ10","B8BDN60","101.59","United States","-","USD","0.33","0.38","1.00","Jul 27, 2021","5.25","0.33","-","0.38","0.33","0.38","USD","Jul 27, 2011","Jul 27, 2011"
