Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","228,138,000.01","14.61","228,138,000.01","228,138,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"MORGAN STANLEY MTN","Corporates","Fixed Income","29,069,298.43","1.86","29,069,298.43","28,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.86","United States","-","USD","0.80","0.31","1.00","Nov 17, 2021","2.63","0.80","-","0.31","0.80","0.31","USD","Nov 17, 2016","Nov 17, 2016"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","21,805,299.64","1.40","21,805,299.64","21,212,000.00","22546QAR8","US22546QAR83","BRK8CH3","102.05","Switzerland","-","USD","0.74","0.28","1.00","Oct 29, 2021","3.00","0.74","-","0.28","0.74","0.28","USD","Oct 29, 2014","Oct 29, 2014"
"CITIGROUP INC","Corporates","Fixed Income","21,677,644.03","1.39","21,677,644.03","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.00","United States","-","USD","0.77","0.57","1.00","Dec 08, 2021","2.90","0.85","-","0.32","0.77","0.32","USD","Dec 08, 2016","Dec 08, 2016"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","19,428,565.03","1.24","19,428,565.03","18,732,000.00","251526BX6","US251526BX61","BFWFZJ1","102.48","Germany","-","USD","0.70","0.75","1.00","Oct 14, 2021","4.25","0.70","-","0.75","0.70","0.75","USD","Jun 01, 2018","Apr 14, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","18,965,349.03","1.21","18,965,349.03","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.88","United States","-","USD","0.54","0.50","1.00","Sep 15, 2021","1.90","0.62","-","0.29","0.54","0.29","USD","Jul 07, 2016","Jul 07, 2016"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","17,193,618.12","1.10","17,193,618.12","16,924,000.00","822582BW1","US822582BW12","BD37KM0","100.93","Netherlands","-","USD","0.62","0.25","1.00","Sep 12, 2021","1.75","0.62","-","0.25","0.62","0.25","USD","Sep 12, 2016","Sep 12, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","17,014,131.18","1.09","17,014,131.18","16,391,000.00","37045XCP9","US37045XCP96","BGL7X24","102.85","United States","-","USD","0.77","0.50","1.00","Nov 06, 2021","4.20","0.76","-","0.50","0.76","0.50","USD","Nov 06, 2018","Nov 06, 2018"
"BPCE SA MTN","Corporates","Fixed Income","15,612,502.70","1.00","15,612,502.70","15,231,000.00","05578DAW2","US05578DAW20","BYV4440","102.08","France","-","USD","0.84","0.29","1.00","Dec 02, 2021","2.75","0.84","-","0.29","0.84","0.29","USD","Dec 02, 2016","Dec 02, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,556,664.79","0.93","14,556,664.79","14,210,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.43","United States","-","USD","0.49","0.36","1.00","Jul 27, 2021","5.25","0.50","-","0.36","0.50","0.36","USD","Jul 27, 2011","Jul 27, 2011"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,343,576.88","0.79","12,343,576.88","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.22","United States","-","USD","0.54","0.28","1.00","Aug 15, 2021","4.35","0.54","-","0.28","0.54","0.28","USD","Aug 10, 2011","Aug 10, 2011"
"GILEAD SCIENCES INC","Corporates","Fixed Income","12,053,126.91","0.77","12,053,126.91","11,692,000.00","375558AU7","US375558AU71","B761XS4","102.39","United States","-","USD","0.59","1.53","1.00","Dec 01, 2021","4.40","0.82","-","0.35","0.59","0.35","USD","Dec 13, 2011","Dec 13, 2011"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","11,968,175.92","0.77","11,968,175.92","11,645,000.00","01609WAP7","US01609WAP77","BYP8WV1","102.25","China","-","USD","0.66","0.41","1.00","Nov 28, 2021","3.13","0.82","-","-0.25","0.66","-0.25","USD","Nov 25, 2015","May 28, 2015"
"ABBVIE INC","Corporates","Fixed Income","11,732,589.94","0.75","11,732,589.94","11,518,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.45","United States","-","USD","0.80","0.35","1.00","Nov 19, 2021","2.15","0.80","-","0.35","0.80","0.35","USD","Nov 17, 2020","May 19, 2020"
"EASTMAN CHEMICAL COMPANY","Corporates","Fixed Income","11,490,457.65","0.74","11,490,457.65","11,147,000.00","277432AV2","US277432AV21","BGL7WV6","102.53","United States","-","USD","0.83","0.49","1.00","Dec 01, 2021","3.50","0.83","-","0.49","0.83","0.49","USD","Nov 06, 2018","Nov 06, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,251,617.23","0.66","10,251,617.23","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","100.90","United States","-","USD","0.49","0.28","1.00","Jul 26, 2021","2.10","0.49","-","0.28","0.49","0.28","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,134,954.76","0.65","10,134,954.76","9,884,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.54","United States","-","USD","0.50","0.41","1.00","Jul 28, 2021","5.50","0.50","-","0.41","0.50","0.41","USD","Jul 28, 2011","Jul 28, 2011"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","10,036,209.96","0.64","10,036,209.96","9,818,000.00","86562MAH3","US86562MAH34","BYM5163","101.55","Japan","-","USD","0.72","0.30","1.00","Oct 19, 2021","2.44","0.72","-","0.30","0.72","0.30","USD","Oct 19, 2016","Oct 19, 2016"
