Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","96,398,000.01","6.22","96,398,000.01","96,398,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ORACLE CORPORATION","Corporates","Fixed Income","18,958,555.22","1.22","18,958,555.22","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","101.06","United States","-","USD","0.66","0.47","1.00","Sep 15, 2021","1.90","0.74","-","0.29","0.66","0.29","USD","Jul 07, 2016","Jul 07, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","16,762,207.01","1.08","16,762,207.01","16,395,000.00","61746BED4","US61746BED47","BZ3FFF6","102.02","United States","-","USD","0.91","0.41","1.00","Nov 17, 2021","2.63","0.91","-","0.41","0.91","0.41","USD","Nov 17, 2016","Nov 17, 2016"
"CITIGROUP INC","Corporates","Fixed Income","16,541,614.61","1.07","16,541,614.61","16,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.23","United States","-","USD","0.89","0.60","1.00","Dec 08, 2021","2.90","0.97","-","0.39","0.88","0.39","USD","Dec 08, 2016","Dec 08, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,854,198.33","0.96","14,854,198.33","14,150,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.94","United States","-","USD","0.60","0.43","1.00","Jul 27, 2021","5.25","0.60","-","0.43","0.60","0.43","USD","Jul 27, 2011","Jul 27, 2011"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","13,934,510.46","0.90","13,934,510.46","13,477,000.00","251526BX6","US251526BX61","BFWFZJ1","102.65","Germany","-","USD","0.81","1.01","1.00","Oct 14, 2021","4.25","0.81","-","1.01","0.81","1.01","USD","Jun 01, 2018","Apr 14, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,336,300.85","0.80","12,336,300.85","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.66","United States","-","USD","0.65","0.32","1.00","Aug 15, 2021","4.35","0.65","-","0.32","0.65","0.32","USD","Aug 10, 2011","Aug 10, 2011"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,349,024.10","0.67","10,349,024.10","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","101.05","United States","-","USD","0.60","0.37","1.00","Jul 26, 2021","2.10","0.60","-","0.37","0.60","0.37","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","10,318,869.82","0.67","10,318,869.82","10,038,000.00","61747WAF6","US61747WAF68","B4552N4","100.53","United States","-","USD","0.11","0.71","1.00","Jan 25, 2021","5.75","0.11","-","0.71","0.11","0.71","USD","Jan 25, 2011","Jan 25, 2011"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,284,458.01","0.66","10,284,458.01","9,774,000.00","61747WAL3","US61747WAL37","B6WCYB4","103.10","United States","-","USD","0.60","0.44","1.00","Jul 28, 2021","5.50","0.60","-","0.44","0.60","0.44","USD","Jul 28, 2011","Jul 28, 2011"
