Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DNB","DNB","Financials","Equity","2,520,573.33","11.74","2,520,573.33","138,598.00","S42633040","NO0010031479","4263304","18.19","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"EQNR","EQUINOR","Energy","Equity","2,303,120.70","10.73","2,303,120.70","142,992.00","S71336085","NO0010096985","7133608","16.11","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"TEL","TELENOR","Communication","Equity","1,707,615.49","7.96","1,707,615.49","102,642.00","S47324959","NO0010063308","4732495","16.64","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"MOWI","MOWI","Consumer Staples","Equity","1,348,298.64","6.28","1,348,298.64","64,674.00","-","NO0003054108","B02L486","20.85","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"YAR","YARA INTERNATIONAL","Materials","Equity","954,685.38","4.45","954,685.38","23,825.00","S77512598","NO0010208051","7751259","40.07","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"ORK","ORKLA","Consumer Staples","Equity","931,548.01","4.34","931,548.01","95,393.00","-","NO0003733800","B1VQF42","9.77","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"NHY","NORSK HYDRO","Materials","Equity","884,272.16","4.12","884,272.16","196,497.00","-","NO0005052605","B11HK39","4.50","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"TOM","TOMRA SYSTEMS","Industrials","Equity","741,592.40","3.46","741,592.40","16,275.00","S47308754","NO0005668905","4730875","45.57","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"GJF","GJENSIDIGE FORSIKRING","Financials","Equity","634,020.04","2.95","634,020.04","29,908.00","-","NO0010582521","B4PH0C5","21.20","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"SSO","SCATEC SOLAR","Utilities","Equity","594,179.90","2.77","594,179.90","16,788.00","-","NO0010715139","BQSSWW3","35.39","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"ADE","ADEVINTA","Communication","Equity","566,926.25","2.64","566,926.25","34,874.00","-","NO0010844038","BJ0DP40","16.26","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"NEL","NEL","Industrials","Equity","543,955.29","2.53","543,955.29","189,308.00","-","NO0010081235","B02NR83","2.87","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"ENTRA","ENTRA","Real Estate","Equity","540,167.40","2.52","540,167.40","25,072.00","-","NO0010716418","BRJ2VC4","21.54","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"SCHB","SCHIBSTED B","Communication","Equity","539,822.69","2.52","539,822.69","14,790.00","-","NO0010736879","BWVFKQ3","36.50","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"STB","STOREBRAND","Financials","Equity","491,934.70","2.29","491,934.70","70,669.00","S48528327","NO0003053605","4852832","6.96","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","489,195.47","2.28","489,195.47","7,589.00","-","FO0000000179","B6632T7","64.46","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"SALM","SALMAR","Consumer Staples","Equity","460,359.74","2.14","460,359.74","8,254.00","-","NO0010310956","B1W5NW2","55.77","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"SUBC","SUBSEA SA","Energy","Equity","335,113.13","1.56","335,113.13","34,776.00","S52582467","LU0075646355","5258246","9.64","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"SCHA","SCHIBSTED CLASS A","Communication","Equity","331,569.87","1.54","331,569.87","8,012.00","S47905344","NO0003028904","4790534","41.38","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"NOD","NIC SEMICONDUCTOR","Information Technology","Equity","325,206.51","1.52","325,206.51","22,349.00","-","NO0003055501","B00ZG06","14.55","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","305,679.20","1.42","305,679.20","46,352.00","S46919163","NO0003096208","4691916","6.59","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"TGS","TGS NOPEC GEOPHYSICAL","Energy","Equity","253,957.73","1.18","253,957.73","17,762.00","-","NO0003078800","B15SLC4","14.30","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"SRBNK","SPAREBANK SR-BANK","Financials","Equity","250,476.66","1.17","250,476.66","25,547.00","-","NO0010631567","B40JTQ3","9.80","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"KOG","KONGSBERG GRUPPEN","Industrials","Equity","248,584.22","1.16","248,584.22","12,843.00","S52082419","NO0003043309","5208241","19.36","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"AKER","AKER","Financials","Equity","233,134.05","1.09","233,134.05","3,847.00","-","NO0010234552","B02R4D9","60.60","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"BRG","BORREGAARD","Materials","Equity","232,641.41","1.08","232,641.41","15,069.00","-","NO0010657505","B8B6WX9","15.44","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
