Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EQNR","EQUINOR","Energy","Equity","3,486,278.96","11.63","3,486,278.96","182,470.00","S71336085","NO0010096985","7133608","19.11","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"DNB","DNB","Financials","Equity","3,474,710.01","11.59","3,474,710.01","176,870.00","S42633040","NO0010031479","4263304","19.65","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"TEL","TELENOR","Communication","Equity","2,239,558.18","7.47","2,239,558.18","130,965.00","S47324959","NO0010063308","4732495","17.10","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"MOWI","MOWI","Consumer Staples","Equity","1,847,250.91","6.16","1,847,250.91","82,568.00","-","NO0003054108","B02L486","22.37","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"YAR","YARA INTERNATIONAL","Materials","Equity","1,321,652.17","4.41","1,321,652.17","30,398.00","S77512598","NO0010208051","7751259","43.48","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"NHY","NORSK HYDRO","Materials","Equity","1,236,636.66","4.12","1,236,636.66","250,861.00","-","NO0005052605","B11HK39","4.93","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"ORK","ORKLA","Consumer Staples","Equity","1,231,957.63","4.11","1,231,957.63","121,769.00","-","NO0003733800","B1VQF42","10.12","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"TOM","TOMRA SYSTEMS","Industrials","Equity","999,494.61","3.33","999,494.61","20,795.00","S47308754","NO0005668905","4730875","48.06","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"NEL","NEL","Industrials","Equity","929,421.05","3.10","929,421.05","241,522.00","-","NO0010081235","B02NR83","3.85","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"SCATC","SCATEC SOLAR","Utilities","Equity","887,883.25","2.96","887,883.25","21,421.00","-","NO0010715139","BQSSWW3","41.45","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"GJF","GJENSIDIGE FORSIKRING","Financials","Equity","856,488.23","2.86","856,488.23","38,213.00","-","NO0010582521","B4PH0C5","22.41","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"STB","STOREBRAND","Financials","Equity","733,485.74","2.45","733,485.74","90,112.00","S48528327","NO0003053605","4852832","8.14","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"ENTRA","ENTRA","Real Estate","Equity","723,819.51","2.41","723,819.51","32,059.00","-","NO0010716418","BRJ2VC4","22.58","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","706,632.69","2.36","706,632.69","9,694.00","-","FO0000000179","B6632T7","72.89","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"ADE","ADEVINTA","Communication","Equity","675,223.47","2.25","675,223.47","44,559.00","-","NO0010844038","BJ0DP40","15.15","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"SCHB","SCHIBSTED B","Communication","Equity","651,100.86","2.17","651,100.86","18,895.00","-","NO0010736879","BWVFKQ3","34.46","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"SALM","SALMAR","Consumer Staples","Equity","617,058.63","2.06","617,058.63","10,518.00","-","NO0010310956","B1W5NW2","58.67","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"SUBC","SUBSEA SA","Energy","Equity","473,519.34","1.58","473,519.34","44,434.00","S52582467","LU0075646355","5258246","10.66","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"NOD","NIC SEMICONDUCTOR","Information Technology","Equity","456,486.14","1.52","456,486.14","28,555.00","-","NO0003055501","B00ZG06","15.99","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","433,494.83","1.45","433,494.83","59,023.00","S46919163","NO0003096208","4691916","7.34","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"SCHA","SCHIBSTED CLASS A","Communication","Equity","408,227.23","1.36","408,227.23","10,231.00","S47905344","NO0003028904","4790534","39.90","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"TGS","TGS NOPEC GEOPHYSICAL","Energy","Equity","389,111.67","1.30","389,111.67","22,700.00","-","NO0003078800","B15SLC4","17.14","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"AKER","AKER","Financials","Equity","366,408.09","1.22","366,408.09","4,912.00","-","NO0010234552","B02R4D9","74.59","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"SRBNK","SPAREBANK SR-BANK","Financials","Equity","363,131.29","1.21","363,131.29","32,642.00","-","NO0010631567","B40JTQ3","11.12","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"KOG","KONGSBERG GRUPPEN","Industrials","Equity","338,660.82","1.13","338,660.82","16,406.00","S52082419","NO0003043309","5208241","20.64","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"BRG","BORREGAARD","Materials","Equity","332,864.92","1.11","332,864.92","19,254.00","-","NO0010657505","B8B6WX9","17.29","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"MING","SPAREBANK SMNS","Financials","Equity","312,236.31","1.04","312,236.31","26,358.00","-","NO0006390301","B0LGG75","11.85","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"VEI","VEIDEKKE","Industrials","Equity","250,935.36","0.84","250,935.36","19,450.00","-","NO0005806802","B1XCHJ7","12.90","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
