Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DNB","DNB","Financials","Equity","3,476,151.36","11.96","3,476,151.36","177,025.00","S42633040","NO0010031479","4263304","19.64","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"EQNR","EQUINOR","Energy","Equity","3,306,491.39","11.38","3,306,491.39","182,630.00","S71336085","NO0010096985","7133608","18.10","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"TEL","TELENOR","Communication","Equity","2,177,016.58","7.49","2,177,016.58","131,080.00","S47324959","NO0010063308","4732495","16.61","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"MOWI","MOWI","Consumer Staples","Equity","1,836,294.14","6.32","1,836,294.14","82,640.00","-","NO0003054108","B02L486","22.22","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"YAR","YARA INTERNATIONAL","Materials","Equity","1,424,960.45","4.90","1,424,960.45","30,431.00","S77512598","NO0010208051","7751259","46.83","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"ORK","ORKLA","Consumer Staples","Equity","1,187,656.89","4.09","1,187,656.89","121,769.00","-","NO0003733800","B1VQF42","9.75","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"NHY","NORSK HYDRO","Materials","Equity","1,119,481.26","3.85","1,119,481.26","251,177.00","-","NO0005052605","B11HK39","4.46","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"TOM","TOMRA SYSTEMS","Industrials","Equity","960,373.32","3.30","960,373.32","20,795.00","S47308754","NO0005668905","4730875","46.18","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"GJF","GJENSIDIGE FORSIKRING","Financials","Equity","884,627.41","3.04","884,627.41","38,213.00","-","NO0010582521","B4PH0C5","23.15","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"NEL","NEL","Industrials","Equity","870,096.26","2.99","870,096.26","241,934.00","-","NO0010081235","B02NR83","3.60","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"SCATC","SCATEC SOLAR","Utilities","Equity","816,472.21","2.81","816,472.21","21,421.00","-","NO0010715139","BQSSWW3","38.12","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"ENTRA","ENTRA","Real Estate","Equity","714,800.31","2.46","714,800.31","32,059.00","-","NO0010716418","BRJ2VC4","22.30","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"STB","STOREBRAND","Financials","Equity","699,518.49","2.41","699,518.49","90,295.00","S48528327","NO0003053605","4852832","7.75","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","686,279.82","2.36","686,279.82","9,694.00","-","FO0000000179","B6632T7","70.79","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"ADE","ADEVINTA","Communication","Equity","665,810.07","2.29","665,810.07","44,559.00","-","NO0010844038","BJ0DP40","14.94","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"SALM","SALMAR","Consumer Staples","Equity","637,352.96","2.19","637,352.96","10,544.00","-","NO0010310956","B1W5NW2","60.45","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"SCHB","SCHIBSTED B","Communication","Equity","612,384.50","2.11","612,384.50","18,895.00","-","NO0010736879","BWVFKQ3","32.41","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"NOD","NIC SEMICONDUCTOR","Information Technology","Equity","443,776.12","1.53","443,776.12","28,646.00","-","NO0003055501","B00ZG06","15.49","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"SUBC","SUBSEA SA","Energy","Equity","418,003.10","1.44","418,003.10","44,434.00","S52582467","LU0075646355","5258246","9.41","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","414,053.63","1.42","414,053.63","59,023.00","S46919163","NO0003096208","4691916","7.02","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"AKER","AKER","Financials","Equity","393,927.12","1.36","393,927.12","4,933.00","-","NO0010234552","B02R4D9","79.86","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"SCHA","SCHIBSTED CLASS A","Communication","Equity","388,804.56","1.34","388,804.56","10,270.00","S47905344","NO0003028904","4790534","37.86","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"SRBNK","SPAREBANK SR-BANK","Financials","Equity","360,655.56","1.24","360,655.56","32,642.00","-","NO0010631567","B40JTQ3","11.05","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"BRG","BORREGAARD","Materials","Equity","353,881.27","1.22","353,881.27","19,254.00","-","NO0010657505","B8B6WX9","18.38","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"KOG","KONGSBERG GRUPPEN","Industrials","Equity","320,237.58","1.10","320,237.58","16,480.00","S52082419","NO0003043309","5208241","19.43","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"MING","SPAREBANK SMNS","Financials","Equity","310,023.42","1.07","310,023.42","26,358.00","-","NO0006390301","B0LGG75","11.76","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
