Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DNB","DNB","Financials","Equity","3,519,963.41","11.71","3,519,963.41","177,025.00","S42633040","NO0010031479","4263304","19.88","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"EQNR","EQUINOR","Energy","Equity","3,502,487.26","11.65","3,502,487.26","182,630.00","S71336085","NO0010096985","7133608","19.18","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"TEL","TELENOR","Communication","Equity","2,235,483.63","7.44","2,235,483.63","131,080.00","S47324959","NO0010063308","4732495","17.05","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"MOWI","MOWI","Consumer Staples","Equity","1,831,842.15","6.10","1,831,842.15","82,640.00","-","NO0003054108","B02L486","22.17","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"YAR","YARA INTERNATIONAL","Materials","Equity","1,387,767.89","4.62","1,387,767.89","30,431.00","S77512598","NO0010208051","7751259","45.60","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"ORK","ORKLA","Consumer Staples","Equity","1,202,603.73","4.00","1,202,603.73","121,769.00","-","NO0003733800","B1VQF42","9.88","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"NHY","NORSK HYDRO","Materials","Equity","1,164,079.63","3.87","1,164,079.63","251,177.00","-","NO0005052605","B11HK39","4.63","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"TOM","TOMRA SYSTEMS","Industrials","Equity","1,028,091.61","3.42","1,028,091.61","20,795.00","S47308754","NO0005668905","4730875","49.44","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"NEL","NEL","Industrials","Equity","948,459.39","3.16","948,459.39","241,934.00","-","NO0010081235","B02NR83","3.92","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"GJF","GJENSIDIGE FORSIKRING","Financials","Equity","935,171.60","3.11","935,171.60","38,213.00","-","NO0010582521","B4PH0C5","24.47","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"SCATC","SCATEC SOLAR","Utilities","Equity","930,000.00","3.09","930,000.00","21,421.00","-","NO0010715139","BQSSWW3","43.42","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"STB","STOREBRAND","Financials","Equity","733,893.21","2.44","733,893.21","90,295.00","S48528327","NO0003053605","4852832","8.13","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"ENTRA","ENTRA","Real Estate","Equity","726,479.05","2.42","726,479.05","32,059.00","-","NO0010716418","BRJ2VC4","22.66","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","692,322.66","2.30","692,322.66","9,694.00","-","FO0000000179","B6632T7","71.42","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"ADE","ADEVINTA","Communication","Equity","683,119.52","2.27","683,119.52","44,559.00","-","NO0010844038","BJ0DP40","15.33","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"SALM","SALMAR","Consumer Staples","Equity","634,428.91","2.11","634,428.91","10,544.00","-","NO0010310956","B1W5NW2","60.17","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"SCHB","SCHIBSTED B","Communication","Equity","622,474.79","2.07","622,474.79","18,895.00","-","NO0010736879","BWVFKQ3","32.94","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"NOD","NIC SEMICONDUCTOR","Information Technology","Equity","472,866.45","1.57","472,866.45","28,646.00","-","NO0003055501","B00ZG06","16.51","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","424,861.71","1.41","424,861.71","59,023.00","S46919163","NO0003096208","4691916","7.20","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"SUBC","SUBSEA SA","Energy","Equity","423,464.76","1.41","423,464.76","44,434.00","S52582467","LU0075646355","5258246","9.53","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"AKER","AKER","Financials","Equity","415,276.73","1.38","415,276.73","4,933.00","-","NO0010234552","B02R4D9","84.18","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"SCHA","SCHIBSTED CLASS A","Communication","Equity","397,904.65","1.32","397,904.65","10,270.00","S47905344","NO0003028904","4790534","38.74","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"SRBNK","SPAREBANK SR-BANK","Financials","Equity","384,439.21","1.28","384,439.21","32,642.00","-","NO0010631567","B40JTQ3","11.78","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"BRG","BORREGAARD","Materials","Equity","365,176.52","1.22","365,176.52","19,254.00","-","NO0010657505","B8B6WX9","18.97","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"KOG","KONGSBERG GRUPPEN","Industrials","Equity","334,280.71","1.11","334,280.71","16,480.00","S52082419","NO0003043309","5208241","20.28","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"MING","SPAREBANK SMNS","Financials","Equity","316,942.29","1.05","316,942.29","26,358.00","-","NO0006390301","B0LGG75","12.02","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"TGS","TGS NOPEC GEOPHYSICAL","Energy","Equity","298,195.73","0.99","298,195.73","22,700.00","-","NO0003078800","B15SLC4","13.14","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"ATEA","ATEA","Information Technology","Equity","262,784.04","0.87","262,784.04","17,287.00","-","NO0004822503","B12TR11","15.20","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"VEI","VEIDEKKE","Industrials","Equity","246,234.40","0.82","246,234.40","19,450.00","-","NO0005806802","B1XCHJ7","12.66","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"NOFI","NORWEGIAN FINANS HOLDING","Financials","Equity","219,735.74","0.73","219,735.74","23,345.00","-","NO0010387004","BNH7Q17","9.41","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"AUSS","AUSTEVOLL SEAFOOD","Consumer Staples","Equity","203,144.24","0.68","203,144.24","19,598.00","-","NO0010073489","B16MKT5","10.37","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"NONG","SPAREBANK NORD-NORGE","Financials","Equity","191,293.31","0.64","191,293.31","20,738.00","-","NO0006000801","B06T259","9.22","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"EPR","EUROPRIS","Consumer Discretionary","Equity","180,488.75","0.60","180,488.75","31,435.00","-","NO0010735343","BZ07696","5.74","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"FKRFT","FJORDKRAFT HOLDING","Utilities","Equity","145,912.04","0.49","145,912.04","15,718.00","-","NO0010815673","BG0SKQ1","9.28","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"ELK","ELKEM","Materials","Equity","142,547.01","0.47","142,547.01","44,839.00","-","NO0010816093","BG0T3J8","3.18","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"BWLPG","BW LPG LTD","Energy","Equity","135,802.65","0.45","135,802.65","19,350.00","-","BMG173841013","BGLPC98","7.02","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"HEX","HEXAGON COMPOSITES","Industrials","Equity","130,077.07","0.43","130,077.07","15,760.00","S51860021","NO0003067902","5186002","8.25","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"SBANK","SBANKEN","Financials","Equity","125,961.15","0.42","125,961.15","14,828.00","-","NO0010739402","BYNZ5N7","8.49","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"DNO","DNO","Energy","Equity","125,018.74","0.42","125,018.74","139,555.00","-","NO0003921009","B15GGN4","0.90","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"FRO","FRONTLINE LTD","Energy","Equity","124,846.14","0.42","124,846.14","20,624.00","-","BMG3682E1921","BDDJSX3","6.05","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"PROT","PROTECTOR FORSIKRING","Financials","Equity","118,648.59","0.39","118,648.59","16,265.00","-","NO0010209331","B182K93","7.29","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"GOGL","GOLDEN OCEAN GROUP LTD","Industrials","Equity","116,194.42","0.39","116,194.42","22,044.00","-","BMG396372051","BDCHQL2","5.27","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"SNI","STOLT-NIELSEN LTD","Industrials","Equity","102,481.66","0.34","102,481.66","6,891.00","-","BMG850801025","B4PKZG3","14.87","Norway","Oslo Bors Asa","USD","8.50","NOK","Jan 01, 1970"
"BONHR","BONHEUR","Industrials","Equity","97,726.17","0.33","97,726.17","3,643.00","-","NO0003110603","B1662B3","26.83","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"GSF","GRIEG SEAFOOD","Consumer Staples","Equity","90,301.14","0.30","90,301.14","10,013.00","-","NO0010365521","B1Y1P66","9.02","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"SPOL","SPAREBANK OSTLANDET","Financials","Equity","77,662.54","0.26","77,662.54","6,614.00","-","NO0010751910","BZ12WQ9","11.74","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"BWO","BW OFFSHORE LTD","Energy","Equity","77,595.91","0.26","77,595.91","18,269.00","-","BMG1738J1247","BYYNFR4","4.25","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"SBO","SELVAAG BOLIG","Real Estate","Equity","77,242.95","0.26","77,242.95","12,387.00","-","NO0010612450","B4V6DD8","6.24","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"CRAYN","CRAYON GROUP HOLDING","Information Technology","Equity","73,784.90","0.25","73,784.90","5,226.00","-","NO0010808892","BD9PZ12","14.12","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"NRS","NORWAY ROYAL SALMON","Consumer Staples","Equity","61,275.63","0.20","61,275.63","2,625.00","-","NO0010331838","B3MVZM8","23.34","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"WAWI","WALLENIUS WILHELMSEN","Industrials","Equity","58,704.32","0.20","58,704.32","21,277.00","-","NO0010571680","B55WMQ5","2.76","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"FLNG","FLEX LNG LTD","Energy","Equity","51,042.60","0.17","51,042.60","5,712.00","G35947202","BMG359472021","BJJMGB2","8.94","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"OCY","OCEAN YIELD","Energy","Equity","48,619.43","0.16","48,619.43","15,863.00","-","NO0010657448","BBH7MR1","3.06","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"PEXIP","PEXIP HOLDING","Information Technology","Equity","46,222.22","0.15","46,222.22","4,310.00","-","NO0010840507","BM8R3B8","10.72","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"XXL","XXL","Consumer Discretionary","Equity","39,888.52","0.13","39,888.52","14,935.00","-","NO0010716863","BQZHXB9","2.67","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"HAFNI","HAFNIA LTD","Energy","Equity","34,995.95","0.12","34,995.95","19,803.00","-","BMG4233B1090","BJK0P85","1.77","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"NOK","NOK CASH","Cash and/or Derivatives","Cash","23,845.40","0.08","23,845.40","202,669.00","-","-","-","11.77","Norway","-","USD","8.50","NOK","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","8,026.57","0.03","8,026.57","6,594.00","-","-","-","121.73","European Union","-","USD","0.82","EUR","-"
"DKK","DKK CASH","Cash and/or Derivatives","Cash","1,772.42","0.01","1,772.42","10,832.00","-","-","-","16.36","Denmark","-","USD","6.11","DKK","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,440.86","0.00","1,440.86","1,441.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","0.11","0.00","0.11","0.00","-","-","-","100.00","United States","-","USD","1.00","USD","Jan 01, 2000"
"EUR","EUR/USD","Cash and/or Derivatives","FX","-12.51","0.00","-12.51","-5,767.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
