Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DNB","DNB","Financials","Equity","2,654,152.97","11.97","2,654,152.97","138,657.00","S42633040","NO0010031479","4263304","19.14","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"EQNR","EQUINOR","Energy","Equity","2,365,996.27","10.67","2,365,996.27","142,992.00","S71336085","NO0010096985","7133608","16.55","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"TEL","TELENOR","Communication","Equity","1,717,380.02","7.74","1,717,380.02","102,642.00","S47324959","NO0010063308","4732495","16.73","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"MOWI","MOWI","Consumer Staples","Equity","1,409,619.56","6.36","1,409,619.56","64,727.00","-","NO0003054108","B02L486","21.78","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"YAR","YARA INTERNATIONAL","Materials","Equity","974,499.73","4.39","974,499.73","23,825.00","S77512598","NO0010208051","7751259","40.90","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"ORK","ORKLA","Consumer Staples","Equity","942,622.51","4.25","942,622.51","95,393.00","-","NO0003733800","B1VQF42","9.88","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"NHY","NORSK HYDRO","Materials","Equity","901,566.59","4.06","901,566.59","196,733.00","-","NO0005052605","B11HK39","4.58","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"TOM","TOMRA SYSTEMS","Industrials","Equity","771,291.26","3.48","771,291.26","16,275.00","S47308754","NO0005668905","4730875","47.39","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"GJF","GJENSIDIGE FORSIKRING","Financials","Equity","645,962.62","2.91","645,962.62","29,908.00","-","NO0010582521","B4PH0C5","21.60","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"SSO","SCATEC SOLAR","Utilities","Equity","629,868.53","2.84","629,868.53","16,788.00","-","NO0010715139","BQSSWW3","37.52","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"NEL","NEL","Industrials","Equity","586,110.54","2.64","586,110.54","189,308.00","-","NO0010081235","B02NR83","3.10","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"ADE","ADEVINTA","Communication","Equity","577,845.73","2.61","577,845.73","34,874.00","-","NO0010844038","BJ0DP40","16.57","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"ENTRA","ENTRA","Real Estate","Equity","569,286.18","2.57","569,286.18","25,131.00","-","NO0010716418","BRJ2VC4","22.65","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"SCHB","SCHIBSTED B","Communication","Equity","544,965.99","2.46","544,965.99","14,790.00","-","NO0010736879","BWVFKQ3","36.85","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"STB","STOREBRAND","Financials","Equity","512,434.80","2.31","512,434.80","70,669.00","S48528327","NO0003053605","4852832","7.25","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","512,217.71","2.31","512,217.71","7,589.00","-","FO0000000179","B6632T7","67.49","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"SALM","SALMAR","Consumer Staples","Equity","473,034.36","2.13","473,034.36","8,254.00","-","NO0010310956","B1W5NW2","57.31","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"SUBC","SUBSEA SA","Energy","Equity","350,373.89","1.58","350,373.89","34,885.00","S52582467","LU0075646355","5258246","10.04","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"SCHA","SCHIBSTED CLASS A","Communication","Equity","338,315.56","1.53","338,315.56","8,039.00","S47905344","NO0003028904","4790534","42.08","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"NOD","NIC SEMICONDUCTOR","Information Technology","Equity","334,109.96","1.51","334,109.96","22,422.00","-","NO0003055501","B00ZG06","14.90","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","319,135.59","1.44","319,135.59","46,352.00","S46919163","NO0003096208","4691916","6.89","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"SRBNK","SPAREBANK SR-BANK","Financials","Equity","267,005.71","1.20","267,005.71","25,547.00","-","NO0010631567","B40JTQ3","10.45","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"TGS","TGS NOPEC GEOPHYSICAL","Energy","Equity","266,069.11","1.20","266,069.11","17,835.00","-","NO0003078800","B15SLC4","14.92","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"KOG","KONGSBERG GRUPPEN","Industrials","Equity","259,784.71","1.17","259,784.71","12,900.00","S52082419","NO0003043309","5208241","20.14","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"AKER","AKER","Financials","Equity","241,376.37","1.09","241,376.37","3,847.00","-","NO0010234552","B02R4D9","62.74","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"BRG","BORREGAARD","Materials","Equity","240,257.51","1.08","240,257.51","15,069.00","-","NO0010657505","B8B6WX9","15.94","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"MING","SPAREBANK SMNS","Financials","Equity","228,262.52","1.03","228,262.52","20,628.00","-","NO0006390301","B0LGG75","11.07","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"VEI","VEIDEKKE","Industrials","Equity","189,467.92","0.85","189,467.92","15,225.00","-","NO0005806802","B1XCHJ7","12.44","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"ATEA","ATEA","Information Technology","Equity","182,511.01","0.82","182,511.01","13,532.00","-","NO0004822503","B12TR11","13.49","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"AUSS","AUSTEVOLL SEAFOOD","Consumer Staples","Equity","153,641.25","0.69","153,641.25","15,338.00","-","NO0010073489","B16MKT5","10.02","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"NOFI","NORWEGIAN FINANS HOLDING","Financials","Equity","149,033.98","0.67","149,033.98","18,270.00","-","NO0010387004","BNH7Q17","8.16","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"EPR","EUROPRIS","Consumer Discretionary","Equity","148,109.54","0.67","148,109.54","24,605.00","-","NO0010735343","BZ07696","6.02","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"NONG","SPAREBANK NORD-NORGE","Financials","Equity","140,693.65","0.63","140,693.65","16,233.00","-","NO0006000801","B06T259","8.67","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"ELK","ELKEM","Materials","Equity","117,762.10","0.53","117,762.10","35,094.00","-","NO0010816093","BG0T3J8","3.36","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"FKRFT","FJORDKRAFT HOLDING","Utilities","Equity","113,902.15","0.51","113,902.15","12,303.00","-","NO0010815673","BG0SKQ1","9.26","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"BWLPG","BW LPG LTD","Energy","Equity","105,555.05","0.48","105,555.05","15,145.00","-","BMG173841013","BGLPC98","6.97","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"FRO","FRONTLINE LTD","Energy","Equity","102,719.94","0.46","102,719.94","16,089.00","-","BMG3682E1921","BDDJSX3","6.38","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"SBANK","SBANKEN","Financials","Equity","92,672.47","0.42","92,672.47","11,608.00","-","NO0010739402","BYNZ5N7","7.98","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
