Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DNB","DNB","Financials","Equity","3,556,248.66","11.98","3,556,248.66","177,025.00","S42633040","NO0010031479","4263304","20.09","Norway","Oslo Bors Asa","USD","8.64","NOK","-"
"EQNR","EQUINOR","Energy","Equity","3,308,617.84","11.14","3,308,617.84","182,630.00","S71336085","NO0010096985","7133608","18.12","Norway","Oslo Bors Asa","USD","8.64","NOK","-"
"TEL","TELENOR","Communication","Equity","2,201,840.11","7.42","2,201,840.11","131,080.00","S47324959","NO0010063308","4732495","16.80","Norway","Oslo Bors Asa","USD","8.64","NOK","-"
"MOWI","MOWI","Consumer Staples","Equity","1,850,880.55","6.23","1,850,880.55","82,640.00","-","NO0003054108","B02L486","22.40","Norway","Oslo Bors Asa","USD","8.64","NOK","-"
"YAR","YARA INTERNATIONAL","Materials","Equity","1,426,136.83","4.80","1,426,136.83","30,431.00","S77512598","NO0010208051","7751259","46.86","Norway","Oslo Bors Asa","USD","8.64","NOK","-"
"ORK","ORKLA","Consumer Staples","Equity","1,183,028.86","3.98","1,183,028.86","121,769.00","-","NO0003733800","B1VQF42","9.72","Norway","Oslo Bors Asa","USD","8.64","NOK","-"
"NHY","NORSK HYDRO","Materials","Equity","1,147,782.75","3.87","1,147,782.75","251,177.00","-","NO0005052605","B11HK39","4.57","Norway","Oslo Bors Asa","USD","8.64","NOK","-"
"TOM","TOMRA SYSTEMS","Industrials","Equity","972,865.50","3.28","972,865.50","20,795.00","S47308754","NO0005668905","4730875","46.78","Norway","Oslo Bors Asa","USD","8.64","NOK","-"
"NEL","NEL","Industrials","Equity","926,139.49","3.12","926,139.49","241,934.00","-","NO0010081235","B02NR83","3.83","Norway","Oslo Bors Asa","USD","8.64","NOK","-"
"GJF","GJENSIDIGE FORSIKRING","Financials","Equity","906,249.39","3.05","906,249.39","38,213.00","-","NO0010582521","B4PH0C5","23.72","Norway","Oslo Bors Asa","USD","8.64","NOK","-"
