Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DNB","DNB","Financials","Equity","3,557,161.57","11.86","3,557,161.57","177,025.00","S42633040","NO0010031479","4263304","20.09","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"EQNR","EQUINOR","Energy","Equity","3,341,613.97","11.14","3,341,613.97","182,630.00","S71336085","NO0010096985","7133608","18.30","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"TEL","TELENOR","Communication","Equity","2,218,860.03","7.40","2,218,860.03","131,080.00","S47324959","NO0010063308","4732495","16.93","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"MOWI","MOWI","Consumer Staples","Equity","1,875,829.23","6.25","1,875,829.23","82,640.00","-","NO0003054108","B02L486","22.70","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"YAR","YARA INTERNATIONAL","Materials","Equity","1,450,961.25","4.84","1,450,961.25","30,431.00","S77512598","NO0010208051","7751259","47.68","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"ORK","ORKLA","Consumer Staples","Equity","1,190,848.16","3.97","1,190,848.16","121,769.00","-","NO0003733800","B1VQF42","9.78","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"NHY","NORSK HYDRO","Materials","Equity","1,166,453.01","3.89","1,166,453.01","251,177.00","-","NO0005052605","B11HK39","4.64","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"TOM","TOMRA SYSTEMS","Industrials","Equity","972,038.39","3.24","972,038.39","20,795.00","S47308754","NO0005668905","4730875","46.74","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"NEL","NEL","Industrials","Equity","931,789.87","3.11","931,789.87","241,934.00","-","NO0010081235","B02NR83","3.85","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"GJF","GJENSIDIGE FORSIKRING","Financials","Equity","900,939.82","3.00","900,939.82","38,213.00","-","NO0010582521","B4PH0C5","23.58","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"SCATC","SCATEC SOLAR","Utilities","Equity","784,389.31","2.61","784,389.31","21,421.00","-","NO0010715139","BQSSWW3","36.62","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"STB","STOREBRAND","Financials","Equity","735,695.54","2.45","735,695.54","90,295.00","S48528327","NO0003053605","4852832","8.15","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"ADE","ADEVINTA","Communication","Equity","717,759.67","2.39","717,759.67","44,559.00","-","NO0010844038","BJ0DP40","16.11","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"ENTRA","ENTRA","Real Estate","Equity","716,817.37","2.39","716,817.37","32,059.00","-","NO0010716418","BRJ2VC4","22.36","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","712,668.95","2.38","712,668.95","9,694.00","-","FO0000000179","B6632T7","73.52","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"SALM","SALMAR","Consumer Staples","Equity","665,055.92","2.22","665,055.92","10,544.00","-","NO0010310956","B1W5NW2","63.07","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"SCHB","SCHIBSTED B","Communication","Equity","643,672.66","2.15","643,672.66","18,895.00","-","NO0010736879","BWVFKQ3","34.07","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"NOD","NIC SEMICONDUCTOR","Information Technology","Equity","529,841.85","1.77","529,841.85","28,646.00","-","NO0003055501","B00ZG06","18.50","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"SUBC","SUBSEA SA","Energy","Equity","445,988.92","1.49","445,988.92","44,434.00","S52582467","LU0075646355","5258246","10.04","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","426,730.56","1.42","426,730.56","59,023.00","S46919163","NO0003096208","4691916","7.23","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
