Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DNB","DNB","Financials","Equity","2,682,331.24","11.98","2,682,331.24","138,657.00","S42633040","NO0010031479","4263304","19.35","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"EQNR","EQUINOR","Energy","Equity","2,382,457.29","10.64","2,382,457.29","142,992.00","S71336085","NO0010096985","7133608","16.66","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"TEL","TELENOR","Communication","Equity","1,726,160.81","7.71","1,726,160.81","102,642.00","S47324959","NO0010063308","4732495","16.82","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"MOWI","MOWI","Consumer Staples","Equity","1,398,955.50","6.25","1,398,955.50","64,727.00","-","NO0003054108","B02L486","21.61","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"YAR","YARA INTERNATIONAL","Materials","Equity","987,242.75","4.41","987,242.75","23,825.00","S77512598","NO0010208051","7751259","41.44","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"ORK","ORKLA","Consumer Staples","Equity","948,898.13","4.24","948,898.13","95,393.00","-","NO0003733800","B1VQF42","9.95","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"NHY","NORSK HYDRO","Materials","Equity","913,305.08","4.08","913,305.08","196,733.00","-","NO0005052605","B11HK39","4.64","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"TOM","TOMRA SYSTEMS","Industrials","Equity","784,097.44","3.50","784,097.44","16,275.00","S47308754","NO0005668905","4730875","48.18","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"SSO","SCATEC SOLAR","Utilities","Equity","661,156.97","2.95","661,156.97","16,788.00","-","NO0010715139","BQSSWW3","39.38","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"GJF","GJENSIDIGE FORSIKRING","Financials","Equity","655,554.69","2.93","655,554.69","29,908.00","-","NO0010582521","B4PH0C5","21.92","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"NEL","NEL","Industrials","Equity","631,485.53","2.82","631,485.53","189,308.00","-","NO0010081235","B02NR83","3.34","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"ADE","ADEVINTA","Communication","Equity","582,058.52","2.60","582,058.52","34,874.00","-","NO0010844038","BJ0DP40","16.69","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"ENTRA","ENTRA","Real Estate","Equity","562,740.40","2.51","562,740.40","25,131.00","-","NO0010716418","BRJ2VC4","22.39","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"SCHB","SCHIBSTED B","Communication","Equity","532,622.32","2.38","532,622.32","14,790.00","-","NO0010736879","BWVFKQ3","36.01","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","517,250.66","2.31","517,250.66","7,589.00","-","FO0000000179","B6632T7","68.16","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"STB","STOREBRAND","Financials","Equity","516,821.66","2.31","516,821.66","70,669.00","S48528327","NO0003053605","4852832","7.31","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"SALM","SALMAR","Consumer Staples","Equity","472,068.17","2.11","472,068.17","8,254.00","-","NO0010310956","B1W5NW2","57.19","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"SUBC","SUBSEA SA","Energy","Equity","356,512.56","1.59","356,512.56","34,885.00","S52582467","LU0075646355","5258246","10.22","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"NOD","NIC SEMICONDUCTOR","Information Technology","Equity","346,797.33","1.55","346,797.33","22,422.00","-","NO0003055501","B00ZG06","15.47","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"SCHA","SCHIBSTED CLASS A","Communication","Equity","332,279.04","1.48","332,279.04","8,039.00","S47905344","NO0003028904","4790534","41.33","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","319,296.30","1.43","319,296.30","46,352.00","S46919163","NO0003096208","4691916","6.89","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"TGS","TGS NOPEC GEOPHYSICAL","Energy","Equity","271,733.79","1.21","271,733.79","17,835.00","-","NO0003078800","B15SLC4","15.24","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"SRBNK","SPAREBANK SR-BANK","Financials","Equity","267,893.04","1.20","267,893.04","25,547.00","-","NO0010631567","B40JTQ3","10.49","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"KOG","KONGSBERG GRUPPEN","Industrials","Equity","258,187.61","1.15","258,187.61","12,900.00","S52082419","NO0003043309","5208241","20.01","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"AKER","AKER","Financials","Equity","248,660.50","1.11","248,660.50","3,847.00","-","NO0010234552","B02R4D9","64.64","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"BRG","BORREGAARD","Materials","Equity","244,897.12","1.09","244,897.12","15,069.00","-","NO0010657505","B8B6WX9","16.25","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"MING","SPAREBANK SMNS","Financials","Equity","227,858.72","1.02","227,858.72","20,628.00","-","NO0006390301","B0LGG75","11.05","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"VEI","VEIDEKKE","Industrials","Equity","190,494.82","0.85","190,494.82","15,225.00","-","NO0005806802","B1XCHJ7","12.51","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"ATEA","ATEA","Information Technology","Equity","183,369.32","0.82","183,369.32","13,532.00","-","NO0004822503","B12TR11","13.55","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"AUSS","AUSTEVOLL SEAFOOD","Consumer Staples","Equity","153,048.94","0.68","153,048.94","15,338.00","-","NO0010073489","B16MKT5","9.98","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"NOFI","NORWEGIAN FINANS HOLDING","Financials","Equity","150,462.79","0.67","150,462.79","18,270.00","-","NO0010387004","BNH7Q17","8.24","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"EPR","EUROPRIS","Consumer Discretionary","Equity","145,976.55","0.65","145,976.55","24,605.00","-","NO0010735343","BZ07696","5.93","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"NONG","SPAREBANK NORD-NORGE","Financials","Equity","140,151.25","0.63","140,151.25","16,233.00","-","NO0006000801","B06T259","8.63","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"FKRFT","FJORDKRAFT HOLDING","Utilities","Equity","115,309.12","0.52","115,309.12","12,303.00","-","NO0010815673","BG0SKQ1","9.37","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"ELK","ELKEM","Materials","Equity","115,282.76","0.51","115,282.76","35,094.00","-","NO0010816093","BG0T3J8","3.28","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"BWLPG","BW LPG LTD","Energy","Equity","103,837.04","0.46","103,837.04","15,145.00","-","BMG173841013","BGLPC98","6.86","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
