Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DNB","DNB","Financials","Equity","3,483,827.50","11.55","3,483,827.50","177,025.00","S42633040","NO0010031479","4263304","19.68","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"EQNR","EQUINOR","Energy","Equity","3,334,472.70","11.05","3,334,472.70","182,630.00","S71336085","NO0010096985","7133608","18.26","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"TEL","TELENOR","Communication","Equity","2,220,878.90","7.36","2,220,878.90","131,080.00","S47324959","NO0010063308","4732495","16.94","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"MOWI","MOWI","Consumer Staples","Equity","1,882,877.22","6.24","1,882,877.22","82,640.00","-","NO0003054108","B02L486","22.78","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"YAR","YARA INTERNATIONAL","Materials","Equity","1,503,864.89","4.98","1,503,864.89","30,431.00","S77512598","NO0010208051","7751259","49.42","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"ORK","ORKLA","Consumer Staples","Equity","1,205,845.08","4.00","1,205,845.08","121,769.00","-","NO0003733800","B1VQF42","9.90","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"NHY","NORSK HYDRO","Materials","Equity","1,201,111.80","3.98","1,201,111.80","251,177.00","-","NO0005052605","B11HK39","4.78","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"TOM","TOMRA SYSTEMS","Industrials","Equity","952,764.36","3.16","952,764.36","20,795.00","S47308754","NO0005668905","4730875","45.82","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"NEL","NEL","Industrials","Equity","929,313.67","3.08","929,313.67","241,934.00","-","NO0010081235","B02NR83","3.84","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"GJF","GJENSIDIGE FORSIKRING","Financials","Equity","911,849.17","3.02","911,849.17","38,213.00","-","NO0010582521","B4PH0C5","23.86","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"SCATC","SCATEC SOLAR","Utilities","Equity","768,507.34","2.55","768,507.34","21,421.00","-","NO0010715139","BQSSWW3","35.88","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"ADE","ADEVINTA","Communication","Equity","745,456.90","2.47","745,456.90","44,559.00","-","NO0010844038","BJ0DP40","16.73","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"STB","STOREBRAND","Financials","Equity","742,678.27","2.46","742,678.27","90,295.00","S48528327","NO0003053605","4852832","8.23","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"ENTRA","ENTRA","Real Estate","Equity","723,598.00","2.40","723,598.00","32,059.00","-","NO0010716418","BRJ2VC4","22.57","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","716,704.30","2.38","716,704.30","9,694.00","-","FO0000000179","B6632T7","73.93","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"SALM","SALMAR","Consumer Staples","Equity","663,614.51","2.20","663,614.51","10,544.00","-","NO0010310956","B1W5NW2","62.94","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"SCHB","SCHIBSTED B","Communication","Equity","634,004.81","2.10","634,004.81","18,895.00","-","NO0010736879","BWVFKQ3","33.55","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"NOD","NIC SEMICONDUCTOR","Information Technology","Equity","557,640.05","1.85","557,640.05","28,646.00","-","NO0003055501","B00ZG06","19.47","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"SUBC","SUBSEA SA","Energy","Equity","451,915.80","1.50","451,915.80","44,434.00","S52582467","LU0075646355","5258246","10.17","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","435,394.36","1.44","435,394.36","59,023.00","S46919163","NO0003096208","4691916","7.38","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"AKER","AKER","Financials","Equity","425,495.43","1.41","425,495.43","4,933.00","-","NO0010234552","B02R4D9","86.25","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"SCHA","SCHIBSTED CLASS A","Communication","Equity","411,160.18","1.36","411,160.18","10,270.00","S47905344","NO0003028904","4790534","40.04","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"BRG","BORREGAARD","Materials","Equity","375,494.18","1.24","375,494.18","19,254.00","-","NO0010657505","B8B6WX9","19.50","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
