Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","34,405,437.34","8.21","34,405,437.34","12,450,034.00","S68895267","KW0EQ0100010","6889526","2.76","Kuwait","Kuwait Stock Exchange","USD","0.31","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","24,994,598.03","5.96","24,994,598.03","32,171,317.00","-","BH0005508765","B17M2Q5","0.78","Bahrain","Kuwait Stock Exchange","USD","0.31","KWD","-"
"SCOM","SAFARICOM","Communication","Equity","19,657,591.58","4.69","19,657,591.58","63,473,405.00","-","KE1000001402","B2QN3J6","0.31","Kenya","Nairobi Stock Exchange","USD","109.30","KES","-"
"IAM","ITISSALAT AL MAGHRIB STE SA","Communication","Equity","17,379,415.83","4.15","17,379,415.83","1,080,758.00","-","MA0000011488","B04SJM4","16.08","Morocco","Casablanca Stock Exchange","USD","8.99","MAD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","16,128,350.43","3.85","16,128,350.43","7,267,287.00","S65031387","KW0EQ0100085","6503138","2.22","Kuwait","Kuwait Stock Exchange","USD","0.31","KWD","-"
"TLV","BANCA TRANSILVAN SA","Financials","Equity","14,696,683.32","3.51","14,696,683.32","25,973,549.00","S53933073","ROTLVAACNOR1","5393307","0.57","Romania","Spot Regulated Market - Bvb","USD","4.00","RON","-"
"ATW","ATTIJARIWAFA BANK SA","Financials","Equity","11,672,412.37","2.78","11,672,412.37","244,605.00","-","MA0000012445","BMX3JT1","47.72","Morocco","Casablanca Stock Exchange","USD","8.99","MAD","-"
"ZAIN","MOBILE TEL","Communication","Equity","10,360,839.78","2.47","10,360,839.78","5,139,145.00","S66000845","KW0EQ0601058","6600084","2.02","Kuwait","Kuwait Stock Exchange","USD","0.31","KWD","-"
"VNM","VIET NAM DAIRY PRODUCTS","Consumer Staples","Equity","9,666,229.49","2.31","9,666,229.49","2,034,174.00","-","VN000000VNM8","B16GLK5","4.75","Vietnam","Hochiminh Stock Exchange","USD","23,127.50","VND","-"
"DANGCEM","DANGOTE CEMENT PLC","Materials","Equity","9,158,594.03","2.19","9,158,594.03","14,756,551.00","-","NGDANGCEM008","B4TFNR1","0.62","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
"VIC","VINGROUP","Real Estate","Equity","9,112,388.89","2.17","9,112,388.89","1,993,820.00","-","VN000000VIC9","B27Y417","4.57","Vietnam","Hochiminh Stock Exchange","USD","23,127.50","VND","-"
"SQURPHARMA","SQUARE PHARMACEUTICALS LTD","Health Care","Equity","8,119,759.14","1.94","8,119,759.14","3,393,371.00","S68338029","BD0473SQPH00","6833802","2.39","Bangladesh","Dhaka Stock Exchange Ltd","USD","84.80","BDT","-"
"BKMB","BANK MUSCAT","Financials","Equity","7,971,524.66","1.90","7,971,524.66","7,789,434.00","-","OM0000002796","B11WYH6","1.02","Oman","Muscat Securities Market","USD","0.39","OMR","-"
"HPG","HOA PHAT GROUP","Materials","Equity","7,527,340.66","1.80","7,527,340.66","4,424,106.00","-","VN000000HPG4","B29CC15","1.70","Vietnam","Hochiminh Stock Exchange","USD","23,127.50","VND","-"
"VHM","VINHOMES","Real Estate","Equity","7,059,312.25","1.68","7,059,312.25","1,878,760.00","-","VN000000VHM0","BFZBXH0","3.76","Vietnam","Hochiminh Stock Exchange","USD","23,127.50","VND","-"
"GUARANTY","GUARANTY TRUST BANK PLC","Financials","Equity","7,004,904.27","1.67","7,004,904.27","83,793,514.00","S62260591","NGGUARANTY06","6226059","0.08","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","6,709,392.23","1.60","6,709,392.23","6,709,392.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"HSBK","JSC HALYK SAVINGS BK OF KAZAKHSTAN","Financials","Equity","6,515,356.25","1.55","6,515,356.25","589,625.00","46627J302","US46627J3023","B1KDG41","11.05","Kazakhstan","London Stock Exchange","USD","1.00","USD","-"
"KAP","JOINT STOCK COMPANY NATIONAL GDR","Energy","Equity","6,227,151.00","1.49","6,227,151.00","366,303.00","63253R201","US63253R2013","BGXQL36","17.00","Kazakhstan","London Stock Exchange","USD","1.00","USD","-"
"NESTLE","NESTLE FOODS PLC","Consumer Staples","Equity","6,076,730.59","1.45","6,076,730.59","1,593,880.00","S66277591","NGNESTLE0006","6627759","3.81","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
"SNP","PETROM SA","Energy","Equity","6,064,856.22","1.45","6,064,856.22","66,879,659.00","S71804116","ROSNPPACNOR9","7180411","0.09","Romania","Spot Regulated Market - Bvb","USD","4.00","RON","-"
"AGLTY","THE PUBLIC WAREHOUSING (AGILITY)","Industrials","Equity","5,939,858.32","1.42","5,939,858.32","2,680,405.00","S68903020","KW0EQ0601041","6890302","2.22","Kuwait","Kuwait Stock Exchange","USD","0.31","KWD","-"
"MTNN","MTN NIGERIA COMMUNICATIONS LTD","Communication","Equity","5,790,504.37","1.38","5,790,504.37","14,286,260.00","-","NGMTNN000002","BFYWJB0","0.41","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
"ZENITHBANK","ZENITH INTERNATIONAL BANK PLC","Financials","Equity","5,630,557.48","1.34","5,630,557.48","90,720,921.00","-","NGZENITHBNK9","B01CKG0","0.06","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
"EQTY","EQUITY BANK LTD","Financials","Equity","5,281,348.43","1.26","5,281,348.43","16,683,566.00","-","KE0000000554","B0WCDV5","0.32","Kenya","Nairobi Stock Exchange","USD","109.30","KES","-"
"KCB","KENYA COMER BANK","Financials","Equity","5,100,510.43","1.22","5,100,510.43","15,108,016.00","-","KE0000000315","B1VG917","0.34","Kenya","Nairobi Stock Exchange","USD","109.30","KES","-"
"SNG","SNGN ROMGAZ SA","Energy","Equity","4,752,274.52","1.13","4,752,274.52","678,186.00","-","ROSNGNACNOR3","BFTD6K6","7.01","Romania","Spot Regulated Market - Bvb","USD","4.00","RON","-"
