Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","27,545,847.89","6.31","27,545,847.89","10,500,769.00","S68895267","KW0EQ0100010","6889526","2.62","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","22,751,399.03","5.21","22,751,399.03","32,139,009.00","-","BH0005508765","B17M2Q5","0.71","Bahrain","Kuwait Stock Exchange","USD","0.30","KWD","-"
"SCOM","SAFARICOM","Communication","Equity","22,012,967.99","5.04","22,012,967.99","64,224,005.00","-","KE1000001402","B2QN3J6","0.34","Kenya","Nairobi Stock Exchange","USD","109.70","KES","-"
"IAM","ITISSALAT AL MAGHRIB STE SA","Communication","Equity","16,701,153.10","3.83","16,701,153.10","1,080,758.00","-","MA0000011488","B04SJM4","15.45","Morocco","Casablanca Stock Exchange","USD","9.05","MAD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","15,590,954.64","3.57","15,590,954.64","6,226,084.00","S65031387","KW0EQ0100085","6503138","2.50","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"TLV","BANCA TRANSILVAN SA","Financials","Equity","15,054,413.02","3.45","15,054,413.02","25,972,906.00","S53933073","ROTLVAACNOR1","5393307","0.58","Romania","Spot Regulated Market - Bvb","USD","4.18","RON","-"
"ATW","ATTIJARIWAFA BANK SA","Financials","Equity","11,388,849.19","2.61","11,388,849.19","245,488.00","-","MA0000012445","BMX3JT1","46.39","Morocco","Casablanca Stock Exchange","USD","9.05","MAD","-"
"VIC","VINGROUP","Real Estate","Equity","10,033,174.39","2.30","10,033,174.39","2,052,220.00","-","VN000000VIC9","B27Y417","4.89","Vietnam","Hochiminh Stock Exchange","USD","23,072.50","VND","-"
"ZAIN","MOBILE TEL","Communication","Equity","9,988,277.24","2.29","9,988,277.24","4,770,073.00","S66000845","KW0EQ0601058","6600084","2.09","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"VNM","VIET NAM DAIRY PRODUCTS","Consumer Staples","Equity","8,901,199.52","2.04","8,901,199.52","2,074,474.00","-","VN000000VNM8","B16GLK5","4.29","Vietnam","Hochiminh Stock Exchange","USD","23,072.50","VND","-"
"HPG","HOA PHAT GROUP","Materials","Equity","8,827,764.99","2.02","8,827,764.99","4,399,106.00","-","VN000000HPG4","B29CC15","2.01","Vietnam","Hochiminh Stock Exchange","USD","23,072.50","VND","-"
"KAP","JOINT STOCK COMPANY NATIONAL GDR","Energy","Equity","8,824,728.00","2.02","8,824,728.00","367,697.00","63253R201","US63253R2013","BGXQL36","24.00","Kazakhstan","London Stock Exchange","USD","1.00","USD","-"
"BKMB","BANK MUSCAT","Financials","Equity","8,562,983.70","1.96","8,562,983.70","8,541,909.00","-","OM0000002796","B11WYH6","1.00","Oman","Muscat Securities Market","USD","0.39","OMR","-"
"HSBK","JSC HALYK SAVINGS BK OF KAZAKHSTAN","Financials","Equity","8,457,835.10","1.94","8,457,835.10","591,457.00","46627J302","US46627J3023","B1KDG41","14.30","Kazakhstan","London Stock Exchange","USD","1.00","USD","-"
"SQURPHARMA","SQUARE PHARMACEUTICALS LTD","Health Care","Equity","8,145,317.72","1.87","8,145,317.72","3,468,923.00","S68338029","BD0473SQPH00","6833802","2.35","Bangladesh","Dhaka Stock Exchange Ltd","USD","84.75","BDT","-"
