Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","34,529,072.69","8.21","34,529,072.69","12,450,034.00","S68895267","KW0EQ0100010","6889526","2.77","Kuwait","Kuwait Stock Exchange","USD","0.31","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","24,649,928.55","5.86","24,649,928.55","32,171,317.00","-","BH0005508765","B17M2Q5","0.77","Bahrain","Kuwait Stock Exchange","USD","0.31","KWD","-"
"SCOM","SAFARICOM","Communication","Equity","19,853,686.94","4.72","19,853,686.94","63,473,405.00","-","KE1000001402","B2QN3J6","0.31","Kenya","Nairobi Stock Exchange","USD","108.70","KES","-"
"IAM","ITISSALAT AL MAGHRIB STE SA","Communication","Equity","17,465,213.20","4.15","17,465,213.20","1,080,758.00","-","MA0000011488","B04SJM4","16.16","Morocco","Casablanca Stock Exchange","USD","8.97","MAD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","16,157,458.65","3.84","16,157,458.65","7,267,287.00","S65031387","KW0EQ0100085","6503138","2.22","Kuwait","Kuwait Stock Exchange","USD","0.31","KWD","-"
"TLV","BANCA TRANSILVAN SA","Financials","Equity","14,742,569.01","3.50","14,742,569.01","25,973,549.00","S53933073","ROTLVAACNOR1","5393307","0.57","Romania","Spot Regulated Market - Bvb","USD","4.00","RON","-"
"ATW","ATTIJARIWAFA BANK SA","Financials","Equity","11,675,786.54","2.77","11,675,786.54","244,605.00","-","MA0000012445","BMX3JT1","47.73","Morocco","Casablanca Stock Exchange","USD","8.97","MAD","-"
"ZAIN","MOBILE TEL","Communication","Equity","10,248,000.34","2.44","10,248,000.34","5,139,145.00","S66000845","KW0EQ0601058","6600084","1.99","Kuwait","Kuwait Stock Exchange","USD","0.31","KWD","-"
"VNM","VIET NAM DAIRY PRODUCTS","Consumer Staples","Equity","9,559,030.49","2.27","9,559,030.49","2,034,174.00","-","VN000000VNM8","B16GLK5","4.70","Vietnam","Hochiminh Stock Exchange","USD","23,131.50","VND","-"
"DANGCEM","DANGOTE CEMENT PLC","Materials","Equity","9,158,594.03","2.18","9,158,594.03","14,756,551.00","-","NGDANGCEM008","B4TFNR1","0.62","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
