Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","35,624,354.71","8.18","35,624,354.71","12,450,034.00","S68895267","KW0EQ0100010","6889526","2.86","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","24,526,647.61","5.63","24,526,647.61","32,171,317.00","-","BH0005508765","B17M2Q5","0.76","Bahrain","Kuwait Stock Exchange","USD","0.30","KWD","-"
"SCOM","SAFARICOM","Communication","Equity","20,255,017.57","4.65","20,255,017.57","63,473,405.00","-","KE1000001402","B2QN3J6","0.32","Kenya","Nairobi Stock Exchange","USD","110.15","KES","-"
"IAM","ITISSALAT AL MAGHRIB STE SA","Communication","Equity","17,710,530.24","4.07","17,710,530.24","1,080,758.00","-","MA0000011488","B04SJM4","16.39","Morocco","Casablanca Stock Exchange","USD","8.97","MAD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","17,316,769.68","3.98","17,316,769.68","7,267,287.00","S65031387","KW0EQ0100085","6503138","2.38","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"TLV","BANCA TRANSILVAN SA","Financials","Equity","14,893,704.96","3.42","14,893,704.96","26,016,917.00","S53933073","ROTLVAACNOR1","5393307","0.57","Romania","Spot Regulated Market - Bvb","USD","4.04","RON","-"
"ATW","ATTIJARIWAFA BANK SA","Financials","Equity","12,025,152.20","2.76","12,025,152.20","246,309.00","-","MA0000012445","BMX3JT1","48.82","Morocco","Casablanca Stock Exchange","USD","8.97","MAD","-"
"ZAIN","MOBILE TEL","Communication","Equity","10,787,116.24","2.48","10,787,116.24","5,139,145.00","S66000845","KW0EQ0601058","6600084","2.10","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"SQURPHARMA","SQUARE PHARMACEUTICALS LTD","Health Care","Equity","9,216,549.65","2.12","9,216,549.65","3,435,241.00","S68338029","BD0473SQPH00","6833802","2.68","Bangladesh","Dhaka Stock Exchange Ltd","USD","84.80","BDT","-"
"VNM","VIET NAM DAIRY PRODUCTS","Consumer Staples","Equity","9,064,309.35","2.08","9,064,309.35","2,034,174.00","-","VN000000VNM8","B16GLK5","4.46","Vietnam","Hochiminh Stock Exchange","USD","23,047.50","VND","-"
"DANGCEM","DANGOTE CEMENT PLC","Materials","Equity","8,822,155.89","2.03","8,822,155.89","14,756,551.00","-","NGDANGCEM008","B4TFNR1","0.60","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
"VIC","VINGROUP","Real Estate","Equity","8,564,407.42","1.97","8,564,407.42","1,993,820.00","-","VN000000VIC9","B27Y417","4.30","Vietnam","Hochiminh Stock Exchange","USD","23,047.50","VND","-"
"BKMB","BANK MUSCAT","Financials","Equity","8,092,918.44","1.86","8,092,918.44","7,789,434.00","-","OM0000002796","B11WYH6","1.04","Oman","Muscat Securities Market","USD","0.39","OMR","-"
"HSBK","JSC HALYK SAVINGS BK OF KAZAKHSTAN","Financials","Equity","7,511,503.90","1.72","7,511,503.90","591,457.00","46627J302","US46627J3023","B1KDG41","12.70","Kazakhstan","London Stock Exchange","USD","1.00","USD","-"
"HPG","HOA PHAT GROUP","Materials","Equity","7,361,512.75","1.69","7,361,512.75","4,424,106.00","-","VN000000HPG4","B29CC15","1.66","Vietnam","Hochiminh Stock Exchange","USD","23,047.50","VND","-"
"GUARANTY","GUARANTY TRUST BANK PLC","Financials","Equity","7,323,309.01","1.68","7,323,309.01","83,793,514.00","S62260591","NGGUARANTY06","6226059","0.09","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
"VHM","VINHOMES","Real Estate","Equity","7,197,939.39","1.65","7,197,939.39","1,878,760.00","-","VN000000VHM0","BFZBXH0","3.83","Vietnam","Hochiminh Stock Exchange","USD","23,047.50","VND","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","6,778,101.73","1.56","6,778,101.73","6,778,102.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"SNP","PETROM SA","Energy","Equity","6,637,912.23","1.52","6,637,912.23","66,879,659.00","S71804116","ROSNPPACNOR9","7180411","0.10","Romania","Spot Regulated Market - Bvb","USD","4.04","RON","-"
"AGLTY","THE PUBLIC WAREHOUSING (AGILITY)","Industrials","Equity","6,590,434.74","1.51","6,590,434.74","2,680,405.00","S68903020","KW0EQ0601041","6890302","2.46","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
