Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","34,284,474.77","8.12","34,284,474.77","12,450,034.00","S68895267","KW0EQ0100010","6889526","2.75","Kuwait","Kuwait Stock Exchange","USD","0.31","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","24,439,245.40","5.79","24,439,245.40","32,171,317.00","-","BH0005508765","B17M2Q5","0.76","Bahrain","Kuwait Stock Exchange","USD","0.31","KWD","-"
"SCOM","SAFARICOM","Communication","Equity","19,893,778.59","4.71","19,893,778.59","63,473,405.00","-","KE1000001402","B2QN3J6","0.31","Kenya","Nairobi Stock Exchange","USD","108.80","KES","-"
"IAM","ITISSALAT AL MAGHRIB STE SA","Communication","Equity","17,287,005.92","4.10","17,287,005.92","1,080,758.00","-","MA0000011488","B04SJM4","16.00","Morocco","Casablanca Stock Exchange","USD","8.95","MAD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","16,086,070.77","3.81","16,086,070.77","7,267,287.00","S65031387","KW0EQ0100085","6503138","2.21","Kuwait","Kuwait Stock Exchange","USD","0.31","KWD","-"
"TLV","BANCA TRANSILVAN SA","Financials","Equity","14,643,251.67","3.47","14,643,251.67","25,973,549.00","S53933073","ROTLVAACNOR1","5393307","0.56","Romania","Spot Regulated Market - Bvb","USD","3.99","RON","-"
"ATW","ATTIJARIWAFA BANK SA","Financials","Equity","11,729,359.85","2.78","11,729,359.85","244,605.00","-","MA0000012445","BMX3JT1","47.95","Morocco","Casablanca Stock Exchange","USD","8.95","MAD","-"
"ZAIN","MOBILE TEL","Communication","Equity","10,197,517.58","2.42","10,197,517.58","5,139,145.00","S66000845","KW0EQ0601058","6600084","1.98","Kuwait","Kuwait Stock Exchange","USD","0.31","KWD","-"
"VNM","VIET NAM DAIRY PRODUCTS","Consumer Staples","Equity","9,561,717.35","2.27","9,561,717.35","2,034,174.00","-","VN000000VNM8","B16GLK5","4.70","Vietnam","Hochiminh Stock Exchange","USD","23,125.00","VND","-"
"DANGCEM","DANGOTE CEMENT PLC","Materials","Equity","9,158,594.03","2.17","9,158,594.03","14,756,551.00","-","NGDANGCEM008","B4TFNR1","0.62","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
"VIC","VINGROUP","Real Estate","Equity","9,130,617.86","2.16","9,130,617.86","1,993,820.00","-","VN000000VIC9","B27Y417","4.58","Vietnam","Hochiminh Stock Exchange","USD","23,125.00","VND","-"
"SQURPHARMA","SQUARE PHARMACEUTICALS LTD","Health Care","Equity","8,680,018.51","2.06","8,680,018.51","3,393,371.00","S68338029","BD0473SQPH00","6833802","2.56","Bangladesh","Dhaka Stock Exchange Ltd","USD","84.80","BDT","-"
"HPG","HOA PHAT GROUP","Materials","Equity","7,949,042.35","1.88","7,949,042.35","4,424,106.00","-","VN000000HPG4","B29CC15","1.80","Vietnam","Hochiminh Stock Exchange","USD","23,125.00","VND","-"
"BKMB","BANK MUSCAT","Financials","Equity","7,890,595.48","1.87","7,890,595.48","7,789,434.00","-","OM0000002796","B11WYH6","1.01","Oman","Muscat Securities Market","USD","0.39","OMR","-"
"VHM","VINHOMES","Real Estate","Equity","7,125,070.36","1.69","7,125,070.36","1,878,760.00","-","VN000000VHM0","BFZBXH0","3.79","Vietnam","Hochiminh Stock Exchange","USD","23,125.00","VND","-"
"GUARANTY","GUARANTY TRUST BANK PLC","Financials","Equity","6,962,450.31","1.65","6,962,450.31","83,793,514.00","S62260591","NGGUARANTY06","6226059","0.08","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","6,785,785.97","1.61","6,785,785.97","6,785,786.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"HSBK","JSC HALYK SAVINGS BK OF KAZAKHSTAN","Financials","Equity","6,780,687.50","1.61","6,780,687.50","589,625.00","46627J302","US46627J3023","B1KDG41","11.50","Kazakhstan","London Stock Exchange","USD","1.00","USD","-"
"KAP","JOINT STOCK COMPANY NATIONAL GDR","Energy","Equity","6,208,835.85","1.47","6,208,835.85","366,303.00","63253R201","US63253R2013","BGXQL36","16.95","Kazakhstan","London Stock Exchange","USD","1.00","USD","-"
