Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","27,555,039.58","6.32","27,555,039.58","10,464,684.00","S68895267","KW0EQ0100010","6889526","2.63","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","22,885,114.97","5.25","22,885,114.97","32,028,566.00","-","BH0005508765","B17M2Q5","0.71","Bahrain","Kuwait Stock Exchange","USD","0.30","KWD","-"
"SCOM","SAFARICOM","Communication","Equity","21,821,300.24","5.00","21,821,300.24","64,003,305.00","-","KE1000001402","B2QN3J6","0.34","Kenya","Nairobi Stock Exchange","USD","109.55","KES","-"
"IAM","ITISSALAT AL MAGHRIB STE SA","Communication","Equity","16,588,661.65","3.80","16,588,661.65","1,077,045.00","-","MA0000011488","B04SJM4","15.40","Morocco","Casablanca Stock Exchange","USD","9.06","MAD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","15,516,853.73","3.56","15,516,853.73","6,204,689.00","S65031387","KW0EQ0100085","6503138","2.50","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"TLV","BANCA TRANSILVAN SA","Financials","Equity","14,985,175.42","3.44","14,985,175.42","25,883,653.00","S53933073","ROTLVAACNOR1","5393307","0.58","Romania","Spot Regulated Market - Bvb","USD","4.20","RON","-"
"ATW","ATTIJARIWAFA BANK SA","Financials","Equity","11,498,416.22","2.64","11,498,416.22","244,645.00","-","MA0000012445","BMX3JT1","47.00","Morocco","Casablanca Stock Exchange","USD","9.06","MAD","-"
"VIC","VINGROUP","Real Estate","Equity","10,407,426.64","2.39","10,407,426.64","2,052,220.00","-","VN000000VIC9","B27Y417","5.07","Vietnam","Hochiminh Stock Exchange","USD","23,071.00","VND","-"
"ZAIN","MOBILE TEL","Communication","Equity","9,403,576.71","2.16","9,403,576.71","4,753,681.00","S66000845","KW0EQ0601058","6600084","1.98","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"VNM","VIET NAM DAIRY PRODUCTS","Consumer Staples","Equity","8,919,761.64","2.04","8,919,761.64","2,074,474.00","-","VN000000VNM8","B16GLK5","4.30","Vietnam","Hochiminh Stock Exchange","USD","23,071.00","VND","-"
"HPG","HOA PHAT GROUP","Materials","Equity","8,856,940.48","2.03","8,856,940.48","4,399,106.00","-","VN000000HPG4","B29CC15","2.01","Vietnam","Hochiminh Stock Exchange","USD","23,071.00","VND","-"
"KAP","JOINT STOCK COMPANY NATIONAL GDR","Energy","Equity","8,831,059.40","2.02","8,831,059.40","366,434.00","63253R201","US63253R2013","BGXQL36","24.10","Kazakhstan","London Stock Exchange","USD","1.00","USD","-"
