Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","34,330,794.64","7.97","34,330,794.64","12,450,034.00","S68895267","KW0EQ0100010","6889526","2.76","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","23,501,258.22","5.46","23,501,258.22","32,171,317.00","-","BH0005508765","B17M2Q5","0.73","Bahrain","Kuwait Stock Exchange","USD","0.30","KWD","-"
"SCOM","SAFARICOM","Communication","Equity","19,889,882.17","4.62","19,889,882.17","63,473,405.00","-","KE1000001402","B2QN3J6","0.31","Kenya","Nairobi Stock Exchange","USD","109.30","KES","-"
"IAM","ITISSALAT AL MAGHRIB STE SA","Communication","Equity","17,503,462.03","4.06","17,503,462.03","1,080,758.00","-","MA0000011488","B04SJM4","16.20","Morocco","Casablanca Stock Exchange","USD","8.86","MAD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","16,213,295.77","3.76","16,213,295.77","7,267,287.00","S65031387","KW0EQ0100085","6503138","2.23","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"TLV","BANCA TRANSILVAN SA","Financials","Equity","14,692,994.38","3.41","14,692,994.38","25,973,549.00","S53933073","ROTLVAACNOR1","5393307","0.57","Romania","Spot Regulated Market - Bvb","USD","3.97","RON","-"
"ATW","ATTIJARIWAFA BANK SA","Financials","Equity","11,866,594.08","2.76","11,866,594.08","244,605.00","-","MA0000012445","BMX3JT1","48.51","Morocco","Casablanca Stock Exchange","USD","8.86","MAD","-"
"ZAIN","MOBILE TEL","Communication","Equity","10,298,582.77","2.39","10,298,582.77","5,139,145.00","S66000845","KW0EQ0601058","6600084","2.00","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"VNM","VIET NAM DAIRY PRODUCTS","Consumer Staples","Equity","9,631,363.82","2.24","9,631,363.82","2,034,174.00","-","VN000000VNM8","B16GLK5","4.73","Vietnam","Hochiminh Stock Exchange","USD","23,084.50","VND","-"
"VIC","VINGROUP","Real Estate","Equity","9,328,014.90","2.17","9,328,014.90","1,993,820.00","-","VN000000VIC9","B27Y417","4.68","Vietnam","Hochiminh Stock Exchange","USD","23,084.50","VND","-"
"SQURPHARMA","SQUARE PHARMACEUTICALS LTD","Health Care","Equity","9,273,212.08","2.15","9,273,212.08","3,393,371.00","S68338029","BD0473SQPH00","6833802","2.73","Bangladesh","Dhaka Stock Exchange Ltd","USD","84.75","BDT","-"
"DANGCEM","DANGOTE CEMENT PLC","Materials","Equity","9,154,855.83","2.13","9,154,855.83","14,756,551.00","-","NGDANGCEM008","B4TFNR1","0.62","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
"HPG","HOA PHAT GROUP","Materials","Equity","8,106,724.59","1.88","8,106,724.59","4,424,106.00","-","VN000000HPG4","B29CC15","1.83","Vietnam","Hochiminh Stock Exchange","USD","23,084.50","VND","-"
"BKMB","BANK MUSCAT","Financials","Equity","8,052,453.85","1.87","8,052,453.85","7,789,434.00","-","OM0000002796","B11WYH6","1.03","Oman","Muscat Securities Market","USD","0.39","OMR","-"
"VHM","VINHOMES","Real Estate","Equity","7,487,531.46","1.74","7,487,531.46","1,878,760.00","-","VN000000VHM0","BFZBXH0","3.99","Vietnam","Hochiminh Stock Exchange","USD","23,084.50","VND","-"
"GUARANTY","GUARANTY TRUST BANK PLC","Financials","Equity","7,111,039.19","1.65","7,111,039.19","83,793,514.00","S62260591","NGGUARANTY06","6226059","0.08","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","6,993,464.24","1.62","6,993,464.24","6,993,464.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"HSBK","JSC HALYK SAVINGS BK OF KAZAKHSTAN","Financials","Equity","6,780,687.50","1.57","6,780,687.50","589,625.00","46627J302","US46627J3023","B1KDG41","11.50","Kazakhstan","London Stock Exchange","USD","1.00","USD","-"
"KAP","JOINT STOCK COMPANY NATIONAL GDR","Energy","Equity","6,758,290.35","1.57","6,758,290.35","366,303.00","63253R201","US63253R2013","BGXQL36","18.45","Kazakhstan","London Stock Exchange","USD","1.00","USD","-"
"SNP","PETROM SA","Energy","Equity","6,226,889.58","1.45","6,226,889.58","66,879,659.00","S71804116","ROSNPPACNOR9","7180411","0.09","Romania","Spot Regulated Market - Bvb","USD","3.97","RON","-"
"MTNN","MTN NIGERIA COMMUNICATIONS LTD","Communication","Equity","6,148,791.83","1.43","6,148,791.83","14,286,260.00","-","NGMTNN000002","BFYWJB0","0.43","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
"NESTLE","NESTLE FOODS PLC","Consumer Staples","Equity","6,076,730.59","1.41","6,076,730.59","1,593,880.00","S66277591","NGNESTLE0006","6627759","3.81","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
"AGLTY","THE PUBLIC WAREHOUSING (AGILITY)","Industrials","Equity","5,962,335.57","1.38","5,962,335.57","2,680,405.00","S68903020","KW0EQ0601041","6890302","2.22","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
