Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","35,172,373.28","7.99","35,172,373.28","12,450,034.00","S68895267","KW0EQ0100010","6889526","2.83","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","24,101,943.76","5.48","24,101,943.76","32,171,317.00","-","BH0005508765","B17M2Q5","0.75","Bahrain","Kuwait Stock Exchange","USD","0.30","KWD","-"
"SCOM","SAFARICOM","Communication","Equity","21,051,916.40","4.79","21,051,916.40","63,473,405.00","-","KE1000001402","B2QN3J6","0.33","Kenya","Nairobi Stock Exchange","USD","109.90","KES","-"
"IAM","ITISSALAT AL MAGHRIB STE SA","Communication","Equity","17,730,740.00","4.03","17,730,740.00","1,080,758.00","-","MA0000011488","B04SJM4","16.41","Morocco","Casablanca Stock Exchange","USD","8.99","MAD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","17,172,863.01","3.90","17,172,863.01","7,267,287.00","S65031387","KW0EQ0100085","6503138","2.36","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"TLV","BANCA TRANSILVAN SA","Financials","Equity","14,778,514.16","3.36","14,778,514.16","26,016,917.00","S53933073","ROTLVAACNOR1","5393307","0.57","Romania","Spot Regulated Market - Bvb","USD","4.06","RON","-"
"ATW","ATTIJARIWAFA BANK SA","Financials","Equity","12,022,754.80","2.73","12,022,754.80","246,309.00","-","MA0000012445","BMX3JT1","48.81","Morocco","Casablanca Stock Exchange","USD","8.99","MAD","-"
"ZAIN","MOBILE TEL","Communication","Equity","10,685,350.99","2.43","10,685,350.99","5,139,145.00","S66000845","KW0EQ0601058","6600084","2.08","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"VNM","VIET NAM DAIRY PRODUCTS","Consumer Staples","Equity","9,693,064.65","2.20","9,693,064.65","2,034,174.00","-","VN000000VNM8","B16GLK5","4.77","Vietnam","Hochiminh Stock Exchange","USD","23,021.50","VND","-"
"VIC","VINGROUP","Real Estate","Equity","9,310,238.26","2.12","9,310,238.26","1,993,820.00","-","VN000000VIC9","B27Y417","4.67","Vietnam","Hochiminh Stock Exchange","USD","23,021.50","VND","-"
"SQURPHARMA","SQUARE PHARMACEUTICALS LTD","Health Care","Equity","9,135,525.04","2.08","9,135,525.04","3,435,241.00","S68338029","BD0473SQPH00","6833802","2.66","Bangladesh","Dhaka Stock Exchange Ltd","USD","84.80","BDT","-"
"DANGCEM","DANGOTE CEMENT PLC","Materials","Equity","8,822,155.89","2.01","8,822,155.89","14,756,551.00","-","NGDANGCEM008","B4TFNR1","0.60","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
"BKMB","BANK MUSCAT","Financials","Equity","8,133,383.03","1.85","8,133,383.03","7,789,434.00","-","OM0000002796","B11WYH6","1.04","Oman","Muscat Securities Market","USD","0.39","OMR","-"
"HPG","HOA PHAT GROUP","Materials","Equity","8,071,257.39","1.83","8,071,257.39","4,424,106.00","-","VN000000HPG4","B29CC15","1.82","Vietnam","Hochiminh Stock Exchange","USD","23,021.50","VND","-"
"VHM","VINHOMES","Real Estate","Equity","7,932,388.07","1.80","7,932,388.07","1,878,760.00","-","VN000000VHM0","BFZBXH0","4.22","Vietnam","Hochiminh Stock Exchange","USD","23,021.50","VND","-"
"HSBK","JSC HALYK SAVINGS BK OF KAZAKHSTAN","Financials","Equity","7,570,649.60","1.72","7,570,649.60","591,457.00","46627J302","US46627J3023","B1KDG41","12.80","Kazakhstan","London Stock Exchange","USD","1.00","USD","-"
"GUARANTY","GUARANTY TRUST BANK PLC","Financials","Equity","7,015,517.76","1.59","7,015,517.76","83,793,514.00","S62260591","NGGUARANTY06","6226059","0.08","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
"KAP","JOINT STOCK COMPANY NATIONAL GDR","Energy","Equity","6,923,126.70","1.57","6,923,126.70","366,303.00","63253R201","US63253R2013","BGXQL36","18.90","Kazakhstan","London Stock Exchange","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","6,870,506.05","1.56","6,870,506.05","6,870,506.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"SNP","PETROM SA","Energy","Equity","6,592,620.13","1.50","6,592,620.13","66,879,659.00","S71804116","ROSNPPACNOR9","7180411","0.10","Romania","Spot Regulated Market - Bvb","USD","4.06","RON","-"
"AGLTY","THE PUBLIC WAREHOUSING (AGILITY)","Industrials","Equity","6,572,742.29","1.49","6,572,742.29","2,680,405.00","S68903020","KW0EQ0601041","6890302","2.45","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"MTNN","MTN NIGERIA COMMUNICATIONS LTD","Communication","Equity","6,550,508.07","1.49","6,550,508.07","14,286,260.00","-","NGMTNN000002","BFYWJB0","0.46","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
"ZENITHBANK","ZENITH INTERNATIONAL BANK PLC","Financials","Equity","6,193,613.23","1.41","6,193,613.23","90,720,921.00","-","NGZENITHBNK9","B01CKG0","0.07","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
"NESTLE","NESTLE FOODS PLC","Consumer Staples","Equity","5,854,657.38","1.33","5,854,657.38","1,593,880.00","S66277591","NGNESTLE0006","6627759","3.67","Nigeria","Nigerian Stock Exchange","USD","394.75","NGN","-"
"EQTY","EQUITY BANK LTD","Financials","Equity","5,647,212.51","1.28","5,647,212.51","16,683,566.00","-","KE0000000554","B0WCDV5","0.34","Kenya","Nairobi Stock Exchange","USD","109.90","KES","-"
"SNG","SNGN ROMGAZ SA","Energy","Equity","5,214,437.00","1.19","5,214,437.00","678,186.00","-","ROSNGNACNOR3","BFTD6K6","7.69","Romania","Spot Regulated Market - Bvb","USD","4.06","RON","-"
"KCB","KENYA COMER BANK","Financials","Equity","5,003,928.87","1.14","5,003,928.87","15,108,016.00","-","KE0000000315","B1VG917","0.33","Kenya","Nairobi Stock Exchange","USD","109.90","KES","-"
"MSN","MASAN GROUP CORP","Consumer Staples","Equity","4,696,023.80","1.07","4,696,023.80","1,216,080.00","-","VN000000MSN4","B59R0P1","3.86","Vietnam","Hochiminh Stock Exchange","USD","23,021.50","VND","-"
"BCP","BANQUE POPULAIRE SA","Financials","Equity","4,554,555.89","1.04","4,554,555.89","159,885.00","-","MA0000011884","B01J1K2","28.49","Morocco","Casablanca Stock Exchange","USD","8.99","MAD","-"
"BXPHARMA","BEXIMCO PHARMACEUTICALS LTD","Health Care","Equity","4,537,587.74","1.03","4,537,587.74","2,229,228.00","S60902764","BD0453BXPH04","6090276","2.04","Bangladesh","Dhaka Stock Exchange Ltd","USD","84.80","BDT","-"
"CSR","COMPAGNIE SUCRERIE MAROCAINE ET DE","Consumer Staples","Equity","4,447,709.20","1.01","4,447,709.20","166,708.00","-","MA0000012247","BV8Q556","26.68","Morocco","Casablanca Stock Exchange","USD","8.99","MAD","-"
"BRD","BRD - GROUPE SG SA","Financials","Equity","4,435,357.05","1.01","4,435,357.05","1,216,082.00","-","ROBRDBACNOR2","B07GYB9","3.65","Romania","Spot Regulated Market - Bvb","USD","4.06","RON","-"
