Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","35,917,906.31","8.18","35,917,906.31","12,450,034.00","S68895267","KW0EQ0100010","6889526","2.88","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","23,999,728.15","5.46","23,999,728.15","32,171,317.00","-","BH0005508765","B17M2Q5","0.75","Bahrain","Kuwait Stock Exchange","USD","0.30","KWD","-"
"SCOM","SAFARICOM","Communication","Equity","20,971,516.22","4.78","20,971,516.22","63,473,405.00","-","KE1000001402","B2QN3J6","0.33","Kenya","Nairobi Stock Exchange","USD","110.17","KES","-"
"IAM","ITISSALAT AL MAGHRIB STE SA","Communication","Equity","17,902,536.45","4.08","17,902,536.45","1,080,758.00","-","MA0000011488","B04SJM4","16.56","Morocco","Casablanca Stock Exchange","USD","8.97","MAD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","17,103,732.07","3.89","17,103,732.07","7,267,287.00","S65031387","KW0EQ0100085","6503138","2.35","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"TLV","BANCA TRANSILVAN SA","Financials","Equity","14,865,151.38","3.38","14,865,151.38","26,016,917.00","S53933073","ROTLVAACNOR1","5393307","0.57","Romania","Spot Regulated Market - Bvb","USD","4.03","RON","-"
"ATW","ATTIJARIWAFA BANK SA","Financials","Equity","12,104,310.75","2.76","12,104,310.75","246,309.00","-","MA0000012445","BMX3JT1","49.14","Morocco","Casablanca Stock Exchange","USD","8.97","MAD","-"
"ZAIN","MOBILE TEL","Communication","Equity","10,721,041.89","2.44","10,721,041.89","5,139,145.00","S66000845","KW0EQ0601058","6600084","2.09","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"SQURPHARMA","SQUARE PHARMACEUTICALS LTD","Health Care","Equity","9,502,377.05","2.16","9,502,377.05","3,435,241.00","S68338029","BD0473SQPH00","6833802","2.77","Bangladesh","Dhaka Stock Exchange Ltd","USD","84.78","BDT","-"
"VNM","VIET NAM DAIRY PRODUCTS","Consumer Staples","Equity","9,108,373.39","2.07","9,108,373.39","2,034,174.00","-","VN000000VNM8","B16GLK5","4.48","Vietnam","Hochiminh Stock Exchange","USD","23,070.00","VND","-"
