Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","35,102,862.66","7.99","35,102,862.66","12,450,034.00","S68895267","KW0EQ0100010","6889526","2.82","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","23,312,548.55","5.31","23,312,548.55","32,171,317.00","-","BH0005508765","B17M2Q5","0.72","Bahrain","Kuwait Stock Exchange","USD","0.30","KWD","-"
"SCOM","SAFARICOM","Communication","Equity","20,649,016.05","4.70","20,649,016.05","63,473,405.00","-","KE1000001402","B2QN3J6","0.33","Kenya","Nairobi Stock Exchange","USD","110.20","KES","-"
"IAM","ITISSALAT AL MAGHRIB STE SA","Communication","Equity","17,484,974.33","3.98","17,484,974.33","1,080,758.00","-","MA0000011488","B04SJM4","16.18","Morocco","Casablanca Stock Exchange","USD","8.98","MAD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","16,851,680.00","3.84","16,851,680.00","7,267,287.00","S65031387","KW0EQ0100085","6503138","2.32","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"TLV","BANCA TRANSILVAN SA","Financials","Equity","14,860,717.74","3.38","14,860,717.74","26,016,917.00","S53933073","ROTLVAACNOR1","5393307","0.57","Romania","Spot Regulated Market - Bvb","USD","4.03","RON","-"
"ATW","ATTIJARIWAFA BANK SA","Financials","Equity","11,906,672.53","2.71","11,906,672.53","246,309.00","-","MA0000012445","BMX3JT1","48.34","Morocco","Casablanca Stock Exchange","USD","8.98","MAD","-"
"ZAIN","MOBILE TEL","Communication","Equity","10,647,306.34","2.42","10,647,306.34","5,139,145.00","S66000845","KW0EQ0601058","6600084","2.07","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"VNM","VIET NAM DAIRY PRODUCTS","Consumer Staples","Equity","9,609,715.51","2.19","9,609,715.51","2,034,174.00","-","VN000000VNM8","B16GLK5","4.72","Vietnam","Hochiminh Stock Exchange","USD","23,073.00","VND","-"
"SQURPHARMA","SQUARE PHARMACEUTICALS LTD","Health Care","Equity","9,160,642.67","2.09","9,160,642.67","3,435,241.00","S68338029","BD0473SQPH00","6833802","2.67","Bangladesh","Dhaka Stock Exchange Ltd","USD","84.75","BDT","-"
