Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","953,393.10","1.54","953,393.10","837,000.00","87264ABE4","US87264ABE47","-","112.95","United States","-","USD","7.74","2.31","1.00","Apr 15, 2030","3.88","7.81","-","2.28","7.63","2.28","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","742,780.49","1.20","742,780.49","620,000.00","097023CY9","US097023CY98","-","118.76","United States","-","USD","7.44","2.84","1.00","May 01, 2030","5.15","7.51","-","2.79","7.34","2.79","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","721,803.76","1.16","721,803.76","460,000.00","25156PAC7","US25156PAC77","4081788","156.21","Germany","-","USD","7.12","2.13","1.00","Jun 15, 2030","8.75","7.12","-","2.13","7.12","2.13","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","566,079.93","0.91","566,079.93","475,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.40","United States","-","USD","7.47","2.18","1.00","Feb 15, 2030","4.30","7.55","-","2.13","7.38","2.13","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","544,742.05","0.88","544,742.05","330,000.00","111021AE1","US111021AE12","B23XQ67","164.30","United Kingdom","-","USD","7.28","2.33","1.00","Dec 15, 2030","9.63","7.27","-","2.33","7.27","2.33","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","498,252.00","0.80","498,252.00","400,000.00","404280CF4","US404280CF48","-","123.13","United Kingdom","-","USD","7.55","2.17","1.00","Mar 31, 2030","4.95","7.54","-","2.17","7.54","2.17","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","490,974.60","0.79","490,974.60","430,000.00","11135FAQ4","US11135FAQ46","-","113.50","United States","-","USD","8.09","2.59","1.00","Nov 15, 2030","4.15","8.14","-","2.55","7.97","2.55","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","425,513.76","0.69","425,513.76","365,000.00","38141GXH2","US38141GXH28","-","115.32","United States","-","USD","7.69","1.97","1.00","Mar 15, 2030","3.80","7.78","-","1.92","7.59","1.92","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","413,969.44","0.67","413,969.44","355,000.00","36166NAB9","US36166NAB91","-","115.89","United States","-","USD","7.68","2.48","1.00","May 15, 2030","4.40","7.75","-","2.44","7.57","2.44","USD","May 18, 2020","May 18, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","405,897.91","0.65","405,897.91","358,000.00","694308JM0","US694308JM04","-","113.22","United States","-","USD","7.66","2.94","1.00","Jul 01, 2030","4.55","7.79","-","2.87","7.45","2.87","USD","Jul 01, 2020","Jul 02, 2020"
