Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","949,320.87","1.53","949,320.87","837,000.00","87264ABE4","US87264ABE47","-","112.48","United States","-","USD","7.74","2.37","1.00","Apr 15, 2030","3.88","7.81","-","2.33","7.63","2.33","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","737,891.11","1.19","737,891.11","620,000.00","097023CY9","US097023CY98","-","118.00","United States","-","USD","7.44","2.93","1.00","May 01, 2030","5.15","7.50","-","2.88","7.34","2.88","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","720,692.35","1.16","720,692.35","460,000.00","25156PAC7","US25156PAC77","4081788","156.02","Germany","-","USD","7.13","2.15","1.00","Jun 15, 2030","8.75","7.12","-","2.15","7.12","2.15","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","563,705.46","0.91","563,705.46","475,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","116.92","United States","-","USD","7.48","2.23","1.00","Feb 15, 2030","4.30","7.55","-","2.19","7.38","2.19","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","541,612.09","0.88","541,612.09","330,000.00","111021AE1","US111021AE12","B23XQ67","163.40","United Kingdom","-","USD","7.27","2.41","1.00","Dec 15, 2030","9.63","7.27","-","2.41","7.27","2.41","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","497,174.00","0.80","497,174.00","400,000.00","404280CF4","US404280CF48","-","122.89","United Kingdom","-","USD","7.56","2.19","1.00","Mar 31, 2030","4.95","7.54","-","2.19","7.54","2.19","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","489,748.86","0.79","489,748.86","430,000.00","11135FAQ4","US11135FAQ46","-","113.24","United States","-","USD","8.09","2.62","1.00","Nov 15, 2030","4.15","8.15","-","2.58","7.97","2.58","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","425,414.80","0.69","425,414.80","365,000.00","38141GXH2","US38141GXH28","-","115.32","United States","-","USD","7.69","1.97","1.00","Mar 15, 2030","3.80","7.78","-","1.92","7.60","1.92","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","411,436.72","0.66","411,436.72","355,000.00","36166NAB9","US36166NAB91","-","115.20","United States","-","USD","7.68","2.56","1.00","May 15, 2030","4.40","7.74","-","2.52","7.57","2.52","USD","May 18, 2020","May 18, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","403,806.20","0.65","403,806.20","358,000.00","694308JM0","US694308JM04","-","112.66","United States","-","USD","7.66","3.00","1.00","Jul 01, 2030","4.55","7.79","-","2.93","7.45","2.93","USD","Jul 01, 2020","Jul 02, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","376,472.62","0.61","376,472.62","330,000.00","035240AV2","US035240AV25","-","113.68","Belgium","-","USD","7.99","1.90","1.00","Jun 01, 2030","3.50","8.07","-","1.86","7.89","1.86","USD","Apr 03, 2020","Apr 03, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","371,312.27","0.60","371,312.27","320,000.00","126650DJ6","US126650DJ69","-","114.98","United States","-","USD","7.75","1.96","1.00","Apr 01, 2030","3.75","7.84","-","1.92","7.66","1.92","USD","Mar 31, 2020","Mar 31, 2020"
"SABINE PASS LIQUEFACTION LLC 144A","Corporates","Fixed Income","349,010.08","0.56","349,010.08","295,000.00","785592AW6","US785592AW69","-","117.60","United States","-","USD","7.56","2.39","1.00","May 15, 2030","4.50","7.74","-","2.29","7.40","2.29","USD","May 08, 2020","May 08, 2020"
"COMCAST CORPORATION","Corporates","Fixed Income","342,133.91","0.55","342,133.91","282,000.00","20030NCU3","US20030NCU37","BGGFKB1","120.30","United States","-","USD","8.02","1.95","1.00","Oct 15, 2030","4.25","8.12","-","1.91","7.94","1.91","USD","Oct 05, 2018","Oct 05, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","338,739.62","0.55","338,739.62","307,000.00","68389XBV6","US68389XBV64","-","109.51","United States","-","USD","7.99","1.82","1.00","Apr 01, 2030","2.95","8.06","-","1.80","7.87","1.80","USD","Apr 01, 2020","Apr 01, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","330,250.79","0.53","330,250.79","287,000.00","30231GBK7","US30231GBK76","-","113.98","United States","-","USD","7.80","1.82","1.00","Mar 19, 2030","3.48","7.89","-","1.78","7.70","1.78","USD","Mar 19, 2020","Mar 19, 2020"
"AMERICAN INTERNATIONAL GROUP INC","Corporates","Fixed Income","325,177.97","0.53","325,177.97","290,000.00","026874DR5","US026874DR53","-","112.02","United States","-","USD","8.10","2.00","1.00","Jun 30, 2030","3.40","8.17","-","1.97","7.98","1.97","USD","May 11, 2020","May 11, 2020"
"CARRIER GLOBAL CORP","Corporates","Fixed Income","320,467.45","0.52","320,467.45","300,000.00","14448CAQ7","US14448CAQ78","-","105.71","United States","-","USD","7.94","2.03","1.00","Feb 15, 2030","2.72","7.98","-","2.01","7.79","2.01","USD","Dec 08, 2020","Aug 15, 2020"
"MASTERCARD INC","Corporates","Fixed Income","318,952.19","0.52","318,952.19","276,000.00","57636QAP9","US57636QAP90","-","114.58","United States","-","USD","7.86","1.64","1.00","Mar 26, 2030","3.35","7.96","-","1.60","7.77","1.60","USD","Mar 26, 2020","Mar 26, 2020"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","315,050.68","0.51","315,050.68","290,000.00","693475AZ8","US693475AZ80","-","107.43","United States","-","USD","7.94","1.66","1.00","Jan 22, 2030","2.55","8.00","-","1.64","7.81","1.64","USD","Jan 22, 2020","Jan 22, 2020"
"HOME DEPOT INC","Corporates","Fixed Income","314,787.33","0.51","314,787.33","286,000.00","437076CB6","US437076CB65","-","109.41","United States","-","USD","8.11","1.60","1.00","Apr 15, 2030","2.70","8.19","-","1.58","8.00","1.58","USD","Mar 30, 2020","Mar 30, 2020"
"SYSCO CORPORATION","Corporates","Fixed Income","307,587.52","0.50","307,587.52","235,000.00","871829BL0","US871829BL07","BM5M5P4","129.22","United States","-","USD","7.22","2.40","1.00","Apr 01, 2030","5.95","7.32","-","2.32","7.17","2.32","USD","Apr 02, 2020","Apr 02, 2020"
"INTEL CORPORATION","Corporates","Fixed Income","305,797.02","0.49","305,797.02","257,000.00","458140BR0","US458140BR09","-","117.83","United States","-","USD","7.70","1.79","1.00","Mar 25, 2030","3.90","7.80","-","1.74","7.62","1.74","USD","Mar 25, 2020","Mar 25, 2020"
