Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","989,155.96","1.54","989,155.96","867,000.00","87264ABE4","US87264ABE47","-","112.93","United States","-","USD","7.69","2.31","1.00","Apr 15, 2030","3.88","7.75","-","2.27","7.58","2.27","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","782,223.72","1.21","782,223.72","650,000.00","097023CY9","US097023CY98","-","119.03","United States","-","USD","7.39","2.80","1.00","May 01, 2030","5.15","7.46","-","2.75","7.29","2.75","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","766,270.17","1.19","766,270.17","490,000.00","25156PAC7","US25156PAC77","4081788","155.22","Germany","-","USD","7.06","2.20","1.00","Jun 15, 2030","8.75","7.06","-","2.20","7.06","2.20","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","601,463.42","0.93","601,463.42","505,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.10","United States","-","USD","7.42","2.20","1.00","Feb 15, 2030","4.30","7.50","-","2.15","7.33","2.15","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","539,613.80","0.84","539,613.80","330,000.00","111021AE1","US111021AE12","B23XQ67","162.24","United Kingdom","-","USD","7.21","2.48","1.00","Dec 15, 2030","9.63","7.20","-","2.48","7.20","2.48","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","537,105.47","0.83","537,105.47","430,000.00","404280CF4","US404280CF48","-","123.22","United Kingdom","-","USD","7.50","2.14","1.00","Mar 31, 2030","4.95","7.49","-","2.14","7.49","2.14","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","524,814.77","0.82","524,814.77","460,000.00","11135FAQ4","US11135FAQ46","-","113.19","United States","-","USD","8.04","2.61","1.00","Nov 15, 2030","4.15","8.09","-","2.58","7.92","2.58","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","461,848.48","0.72","461,848.48","395,000.00","38141GXH2","US38141GXH28","-","115.47","United States","-","USD","7.64","1.94","1.00","Mar 15, 2030","3.80","7.73","-","1.90","7.54","1.90","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","449,919.98","0.70","449,919.98","385,000.00","36166NAB9","US36166NAB91","-","115.91","United States","-","USD","7.63","2.47","1.00","May 15, 2030","4.40","7.70","-","2.43","7.52","2.43","USD","May 18, 2020","May 18, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","427,859.98","0.66","427,859.98","370,000.00","126650DJ6","US126650DJ69","-","114.37","United States","-","USD","7.70","2.02","1.00","Apr 01, 2030","3.75","7.78","-","1.98","7.59","1.98","USD","Mar 31, 2020","Mar 31, 2020"
