Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","893,368.91","1.85","893,368.91","772,000.00","87264ABE4","US87264ABE47","-","115.05","United States","-","USD","7.83","2.09","1.00","Apr 15, 2030","3.88","7.90","-","2.05","7.72","2.05","USD","Apr 09, 2020","Apr 09, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","480,999.74","1.00","480,999.74","305,000.00","25156PAC7","US25156PAC77","4081788","157.56","Germany","-","USD","7.22","2.05","1.00","Jun 15, 2030","8.75","7.20","-","2.05","7.20","2.05","USD","Jul 06, 2000","Jul 06, 2000"
"BOEING CO","Corporates","Fixed Income","477,721.12","0.99","477,721.12","395,000.00","097023CY9","US097023CY98","-","120.28","United States","-","USD","7.54","2.69","1.00","May 01, 2030","5.15","7.60","-","2.63","7.43","2.63","USD","May 04, 2020","May 04, 2020"
"AT&T INC","Corporates","Fixed Income","465,484.25","0.97","465,484.25","385,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","119.40","United States","-","USD","7.57","1.97","1.00","Feb 15, 2030","4.30","7.65","-","1.92","7.48","1.92","USD","Nov 23, 2018","Aug 15, 2018"
"BROADCOM INC","Corporates","Fixed Income","457,393.76","0.95","457,393.76","395,000.00","11135FAQ4","US11135FAQ46","-","115.43","United States","-","USD","8.19","2.39","1.00","Nov 15, 2030","4.15","8.24","-","2.36","8.07","2.36","USD","Aug 07, 2020","May 08, 2020"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","433,755.90","0.90","433,755.90","265,000.00","111021AE1","US111021AE12","B23XQ67","163.63","United Kingdom","-","USD","7.36","2.42","1.00","Dec 15, 2030","9.63","7.33","-","2.42","7.33","2.42","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","394,732.01","0.82","394,732.01","315,000.00","404280CF4","US404280CF48","-","124.25","United Kingdom","-","USD","7.65","2.07","1.00","Mar 31, 2030","4.95","7.62","-","2.07","7.62","2.07","USD","Mar 31, 2020","Mar 31, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","364,818.33","0.76","364,818.33","310,000.00","38141GXH2","US38141GXH28","-","116.67","United States","-","USD","7.78","1.83","1.00","Mar 15, 2030","3.80","7.87","-","1.79","7.68","1.79","USD","Mar 19, 2020","Mar 19, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","345,636.54","0.72","345,636.54","298,000.00","694308JM0","US694308JM04","-","113.90","United States","-","USD","7.59","2.87","1.00","Jul 01, 2030","4.55","7.72","-","2.80","7.39","2.80","USD","Jul 01, 2020","Jul 02, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","334,635.92","0.69","334,635.92","285,000.00","36166NAB9","US36166NAB91","-","117.03","United States","-","USD","7.77","2.37","1.00","May 15, 2030","4.40","7.83","-","2.33","7.66","2.33","USD","May 18, 2020","May 18, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","320,865.42","0.67","320,865.42","275,000.00","126650DJ6","US126650DJ69","-","115.85","United States","-","USD","7.84","1.88","1.00","Apr 01, 2030","3.75","7.92","-","1.84","7.74","1.84","USD","Mar 31, 2020","Mar 31, 2020"
"SABINE PASS LIQUEFACTION LLC 144A","Corporates","Fixed Income","295,230.00","0.61","295,230.00","250,000.00","785592AW6","US785592AW69","-","117.69","United States","-","USD","7.64","2.39","1.00","May 15, 2030","4.50","7.81","-","2.29","7.47","2.29","USD","May 08, 2020","May 08, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","281,869.12","0.58","281,869.12","242,000.00","30231GBK7","US30231GBK76","-","115.58","United States","-","USD","7.88","1.66","1.00","Mar 19, 2030","3.48","7.97","-","1.62","7.79","1.62","USD","Mar 19, 2020","Mar 19, 2020"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","279,312.76","0.58","279,312.76","255,000.00","693475AZ8","US693475AZ80","-","108.48","United States","-","USD","8.02","1.55","1.00","Jan 22, 2030","2.55","8.08","-","1.52","7.89","1.52","USD","Jan 22, 2020","Jan 22, 2020"
"ORACLE CORPORATION","Corporates","Fixed Income","276,790.12","0.57","276,790.12","247,000.00","68389XBV6","US68389XBV64","-","111.44","United States","-","USD","8.08","1.62","1.00","Apr 01, 2030","2.95","8.15","-","1.59","7.96","1.59","USD","Apr 01, 2020","Apr 01, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","259,087.21","0.54","259,087.21","237,000.00","30231GBN1","US30231GBN16","-","108.87","United States","-","USD","8.62","1.63","1.00","Oct 15, 2030","2.61","8.68","-","1.61","8.49","1.61","USD","Apr 15, 2020","Apr 15, 2020"
"BOOKING HOLDINGS INC","Corporates","Fixed Income","255,925.30","0.53","255,925.30","205,000.00","09857LAR9","US09857LAR96","BLD7XG1","123.97","United States","-","USD","7.66","1.82","1.00","Apr 13, 2030","4.63","7.75","-","1.76","7.58","1.76","USD","Apr 13, 2020","Apr 13, 2020"
"TELEFONICA EUROPE BV","Corporates","Fixed Income","246,020.80","0.51","246,020.80","160,000.00","879385AD4","US879385AD49","4474021","151.56","Spain","-","USD","7.31","2.31","1.00","Sep 15, 2030","8.25","7.29","-","2.31","7.29","2.31","USD","Sep 21, 2000","Sep 21, 2000"
"SYSCO CORPORATION","Corporates","Fixed Income","245,432.31","0.51","245,432.31","185,000.00","871829BL0","US871829BL07","BM5M5P4","131.41","United States","-","USD","7.32","2.19","1.00","Apr 01, 2030","5.95","7.41","-","2.11","7.26","2.11","USD","Apr 02, 2020","Apr 02, 2020"
"NOMURA HOLDINGS INC","Corporates","Fixed Income","245,361.20","0.51","245,361.20","230,000.00","65535HAS8","US65535HAS85","-","105.50","Japan","-","USD","8.40","2.04","1.00","Jul 16, 2030","2.68","8.37","-","2.04","8.37","2.04","USD","Jul 13, 2020","Jul 13, 2020"
"BROADCOM INC","Corporates","Fixed Income","244,157.33","0.51","244,157.33","200,000.00","11135FBD2","US11135FBD24","-","121.16","United States","-","USD","7.54","2.45","1.00","Apr 15, 2030","5.00","7.61","-","2.39","7.44","2.39","USD","Aug 07, 2020","Apr 09, 2020"
"COMCAST CORPORATION","Corporates","Fixed Income","243,184.57","0.50","243,184.57","197,000.00","20030NCU3","US20030NCU37","BGGFKB1","122.71","United States","-","USD","8.11","1.73","1.00","Oct 15, 2030","4.25","8.21","-","1.67","8.04","1.67","USD","Oct 05, 2018","Oct 05, 2018"
"CARRIER GLOBAL CORP","Corporates","Fixed Income","240,591.83","0.50","240,591.83","225,000.00","14448CAQ7","US14448CAQ78","-","105.98","United States","-","USD","8.02","2.00","1.00","Feb 15, 2030","2.72","8.05","-","1.99","7.86","1.99","USD","Dec 08, 2020","Aug 15, 2020"
"COMCAST CORPORATION","Corporates","Fixed Income","239,703.47","0.50","239,703.47","207,000.00","20030NDG3","US20030NDG34","-","115.08","United States","-","USD","7.94","1.64","1.00","Apr 01, 2030","3.40","8.03","-","1.60","7.84","1.60","USD","Mar 27, 2020","Mar 27, 2020"
"COCA-COLA CO","Corporates","Fixed Income","237,353.01","0.49","237,353.01","232,000.00","191216CV0","US191216CV08","-","102.23","United States","-","USD","8.75","1.40","1.00","Jun 01, 2030","1.65","8.74","-","1.40","8.74","1.40","USD","May 01, 2020","May 01, 2020"
"BP CAPITAL MARKETS AMERICA INC.","Corporates","Fixed Income","236,006.45","0.49","236,006.45","202,000.00","10373QBL3","US10373QBL32","BMC5GZ3","116.08","United States","-","USD","7.89","1.75","1.00","Apr 06, 2030","3.63","7.97","-","1.71","7.78","1.71","USD","Apr 06, 2020","Apr 06, 2020"
"MASTERCARD INC","Corporates","Fixed Income","234,978.55","0.49","234,978.55","201,000.00","57636QAP9","US57636QAP90","-","116.15","United States","-","USD","7.95","1.48","1.00","Mar 26, 2030","3.35","8.04","-","1.44","7.86","1.44","USD","Mar 26, 2020","Mar 26, 2020"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","232,366.77","0.48","232,366.77","215,000.00","606822BR4","US606822BR40","-","107.25","Japan","-","USD","8.18","1.70","1.00","Feb 25, 2030","2.56","8.16","-","1.70","8.16","1.70","USD","Feb 25, 2020","Feb 25, 2020"
"HOME DEPOT INC","Corporates","Fixed Income","229,784.76","0.48","229,784.76","206,000.00","437076CB6","US437076CB65","-","111.08","United States","-","USD","8.20","1.43","1.00","Apr 15, 2030","2.70","8.28","-","1.40","8.08","1.40","USD","Mar 30, 2020","Mar 30, 2020"
"AMERICAN INTERNATIONAL GROUP INC","Corporates","Fixed Income","226,283.42","0.47","226,283.42","195,000.00","026874DR5","US026874DR53","-","113.97","United States","-","USD","8.03","1.80","1.00","Jun 30, 2030","3.40","8.11","-","1.76","7.92","1.76","USD","May 11, 2020","May 11, 2020"
"INTEL CORPORATION","Corporates","Fixed Income","220,619.79","0.46","220,619.79","182,000.00","458140BR0","US458140BR09","-","120.29","United States","-","USD","7.79","1.54","1.00","Mar 25, 2030","3.90","7.90","-","1.49","7.72","1.49","USD","Mar 25, 2020","Mar 25, 2020"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","220,314.20","0.46","220,314.20","215,000.00","874060AX4","US874060AX48","-","101.57","Japan","-","USD","8.34","1.87","1.00","Mar 31, 2030","2.05","8.36","-","1.86","8.15","1.86","USD","Jul 09, 2020","Jul 09, 2020"
