Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","1,047,503.87","1.56","1,047,503.87","917,000.00","87264ABE4","US87264ABE47","-","112.98","United States","-","USD","7.67","2.30","1.00","Apr 15, 2030","3.88","7.74","-","2.26","7.56","2.26","USD","Apr 09, 2020","Apr 09, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","807,808.97","1.20","807,808.97","515,000.00","25156PAC7","US25156PAC77","4081788","155.50","Germany","-","USD","7.05","2.16","1.00","Jun 15, 2030","8.75","7.04","-","2.16","7.04","2.16","USD","Jul 06, 2000","Jul 06, 2000"
"BOEING CO","Corporates","Fixed Income","786,293.62","1.17","786,293.62","650,000.00","097023CY9","US097023CY98","-","119.55","United States","-","USD","7.38","2.74","1.00","May 01, 2030","5.15","7.45","-","2.68","7.28","2.68","USD","May 04, 2020","May 04, 2020"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","624,143.24","0.93","624,143.24","380,000.00","111021AE1","US111021AE12","B23XQ67","162.75","United Kingdom","-","USD","7.19","2.42","1.00","Dec 15, 2030","9.63","7.19","-","2.42","7.19","2.42","USD","Dec 12, 2000","Dec 12, 2000"
"AT&T INC","Corporates","Fixed Income","617,363.91","0.92","617,363.91","518,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.08","United States","-","USD","7.40","2.20","1.00","Feb 15, 2030","4.30","7.48","-","2.15","7.31","2.15","USD","Nov 23, 2018","Aug 15, 2018"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","539,196.35","0.80","539,196.35","430,000.00","404280CF4","US404280CF48","-","123.61","United Kingdom","-","USD","7.49","2.10","1.00","Mar 31, 2030","4.95","7.47","-","2.10","7.47","2.10","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","527,177.76","0.78","527,177.76","460,000.00","11135FAQ4","US11135FAQ46","-","113.62","United States","-","USD","8.02","2.56","1.00","Nov 15, 2030","4.15","8.07","-","2.53","7.90","2.53","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","495,677.45","0.74","495,677.45","422,000.00","38141GXH2","US38141GXH28","-","115.92","United States","-","USD","7.62","1.89","1.00","Mar 15, 2030","3.80","7.71","-","1.84","7.53","1.84","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","453,760.57","0.68","453,760.57","385,000.00","36166NAB9","US36166NAB91","-","116.82","United States","-","USD","7.61","2.37","1.00","May 15, 2030","4.40","7.69","-","2.32","7.51","2.32","USD","May 18, 2020","May 18, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","430,035.28","0.64","430,035.28","370,000.00","126650DJ6","US126650DJ69","-","114.88","United States","-","USD","7.68","1.96","1.00","Apr 01, 2030","3.75","7.76","-","1.92","7.58","1.92","USD","Mar 31, 2020","Mar 31, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","409,709.22","0.61","409,709.22","358,000.00","694308JM0","US694308JM04","-","113.95","United States","-","USD","7.59","2.85","1.00","Jul 01, 2030","4.55","7.73","-","2.77","7.39","2.77","USD","Jul 01, 2020","Jul 02, 2020"
"SABINE PASS LIQUEFACTION LLC 144A","Corporates","Fixed Income","382,991.38","0.57","382,991.38","325,000.00","785592AW6","US785592AW69","-","116.78","United States","-","USD","7.48","2.46","1.00","May 15, 2030","4.50","7.65","-","2.37","7.31","2.37","USD","May 08, 2020","May 08, 2020"
"SYSCO CORPORATION","Corporates","Fixed Income","378,947.64","0.56","378,947.64","285,000.00","871829BL0","US871829BL07","BM5M5P4","130.83","United States","-","USD","7.16","2.21","1.00","Apr 01, 2030","5.95","7.27","-","2.13","7.11","2.13","USD","Apr 02, 2020","Apr 02, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","377,941.85","0.56","377,941.85","330,000.00","035240AV2","US035240AV25","-","113.86","Belgium","-","USD","7.92","1.87","1.00","Jun 01, 2030","3.50","8.00","-","1.83","7.81","1.83","USD","Apr 03, 2020","Apr 03, 2020"
"BROADCOM INC","Corporates","Fixed Income","374,973.24","0.56","374,973.24","310,000.00","11135FBD2","US11135FBD24","-","119.35","United States","-","USD","7.37","2.62","1.00","Apr 15, 2030","5.00","7.45","-","2.56","7.28","2.56","USD","Aug 07, 2020","Apr 09, 2020"
"AMERICAN INTERNATIONAL GROUP INC","Corporates","Fixed Income","358,866.49","0.53","358,866.49","320,000.00","026874DR5","US026874DR53","-","111.77","United States","-","USD","8.02","2.02","1.00","Jun 30, 2030","3.40","8.09","-","1.99","7.91","1.99","USD","May 11, 2020","May 11, 2020"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","348,528.65","0.52","348,528.65","325,000.00","693475AZ8","US693475AZ80","-","107.11","United States","-","USD","7.96","1.69","1.00","Jan 22, 2030","2.55","8.02","-","1.67","7.82","1.67","USD","Jan 22, 2020","Jan 22, 2020"
"HOME DEPOT INC","Corporates","Fixed Income","347,291.90","0.52","347,291.90","316,000.00","437076CB6","US437076CB65","-","109.04","United States","-","USD","8.04","1.64","1.00","Apr 15, 2030","2.70","8.11","-","1.61","7.92","1.61","USD","Mar 30, 2020","Mar 30, 2020"
"TELEFONICA EUROPE BV","Corporates","Fixed Income","346,052.06","0.51","346,052.06","225,000.00","879385AD4","US879385AD49","4474021","150.48","Spain","-","USD","7.15","2.35","1.00","Sep 15, 2030","8.25","7.14","-","2.35","7.14","2.35","USD","Sep 21, 2000","Sep 21, 2000"
"COMCAST CORPORATION","Corporates","Fixed Income","344,408.40","0.51","344,408.40","282,000.00","20030NCU3","US20030NCU37","BGGFKB1","120.77","United States","-","USD","7.94","1.89","1.00","Oct 15, 2030","4.25","8.05","-","1.84","7.87","1.84","USD","Oct 05, 2018","Oct 05, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","341,691.26","0.51","341,691.26","307,000.00","68389XBV6","US68389XBV64","-","110.24","United States","-","USD","7.92","1.73","1.00","Apr 01, 2030","2.95","8.00","-","1.70","7.80","1.70","USD","Apr 01, 2020","Apr 01, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","336,114.73","0.50","336,114.73","292,000.00","30231GBK7","US30231GBK76","-","113.74","United States","-","USD","7.72","1.84","1.00","Mar 19, 2030","3.48","7.81","-","1.80","7.63","1.80","USD","Mar 19, 2020","Mar 19, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","328,584.48","0.49","328,584.48","304,000.00","30231GBN1","US30231GBN16","-","107.25","United States","-","USD","8.46","1.79","1.00","Oct 15, 2030","2.61","8.52","-","1.77","8.32","1.77","USD","Apr 15, 2020","Apr 15, 2020"
"CARRIER GLOBAL CORP","Corporates","Fixed Income","327,308.29","0.49","327,308.29","305,000.00","14448CAQ7","US14448CAQ78","-","105.99","United States","-","USD","7.87","1.99","1.00","Feb 15, 2030","2.72","7.91","-","1.97","7.71","1.97","USD","Dec 08, 2020","Aug 15, 2020"
"MASTERCARD INC","Corporates","Fixed Income","324,816.17","0.48","324,816.17","281,000.00","57636QAP9","US57636QAP90","-","114.35","United States","-","USD","7.78","1.65","1.00","Mar 26, 2030","3.35","7.88","-","1.61","7.69","1.61","USD","Mar 26, 2020","Mar 26, 2020"
