Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","947,898.43","1.58","947,898.43","822,000.00","87264ABE4","US87264ABE47","-","114.46","United States","-","USD","7.78","2.15","1.00","Apr 15, 2030","3.88","7.85","-","2.11","7.67","2.11","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","732,547.11","1.22","732,547.11","605,000.00","097023CY9","US097023CY98","-","120.14","United States","-","USD","7.48","2.69","1.00","May 01, 2030","5.15","7.55","-","2.64","7.38","2.64","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","700,841.25","1.17","700,841.25","445,000.00","25156PAC7","US25156PAC77","4081788","156.98","Germany","-","USD","7.16","2.07","1.00","Jun 15, 2030","8.75","7.15","-","2.07","7.15","2.07","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","553,003.82","0.92","553,003.82","460,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","118.55","United States","-","USD","7.51","2.06","1.00","Feb 15, 2030","4.30","7.59","-","2.01","7.42","2.01","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","521,357.94","0.87","521,357.94","315,000.00","111021AE1","US111021AE12","B23XQ67","164.95","United Kingdom","-","USD","7.32","2.29","1.00","Dec 15, 2030","9.63","7.30","-","2.29","7.30","2.29","USD","Dec 12, 2000","Dec 12, 2000"
"BROADCOM INC","Corporates","Fixed Income","494,061.04","0.82","494,061.04","430,000.00","11135FAQ4","US11135FAQ46","-","114.31","United States","-","USD","8.13","2.50","1.00","Nov 15, 2030","4.15","8.18","-","2.47","8.01","2.47","USD","Aug 07, 2020","May 08, 2020"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","484,064.35","0.81","484,064.35","385,000.00","404280CF4","US404280CF48","-","124.41","United Kingdom","-","USD","7.60","2.04","1.00","Mar 31, 2030","4.95","7.58","-","2.04","7.58","2.04","USD","Mar 31, 2020","Mar 31, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","412,158.83","0.69","412,158.83","350,000.00","38141GXH2","US38141GXH28","-","116.59","United States","-","USD","7.73","1.83","1.00","Mar 15, 2030","3.80","7.82","-","1.79","7.63","1.79","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","399,120.33","0.67","399,120.33","340,000.00","36166NAB9","US36166NAB91","-","116.77","United States","-","USD","7.71","2.39","1.00","May 15, 2030","4.40","7.78","-","2.35","7.61","2.35","USD","May 18, 2020","May 18, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","389,180.00","0.65","389,180.00","343,000.00","694308JM0","US694308JM04","-","113.41","United States","-","USD","7.69","2.92","1.00","Jul 01, 2030","4.55","7.82","-","2.85","7.48","2.85","USD","Jul 01, 2020","Jul 02, 2020"
