Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","990,506.44","1.54","990,506.44","867,000.00","87264ABE4","US87264ABE47","-","113.07","United States","-","USD","7.69","2.29","1.00","Apr 15, 2030","3.88","7.75","-","2.25","7.57","2.25","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","785,774.71","1.22","785,774.71","650,000.00","097023CY9","US097023CY98","-","119.56","United States","-","USD","7.39","2.74","1.00","May 01, 2030","5.15","7.46","-","2.69","7.30","2.69","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","767,379.06","1.19","767,379.06","490,000.00","25156PAC7","US25156PAC77","4081788","155.42","Germany","-","USD","7.06","2.18","1.00","Jun 15, 2030","8.75","7.06","-","2.18","7.06","2.18","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","602,771.09","0.94","602,771.09","505,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.34","United States","-","USD","7.42","2.17","1.00","Feb 15, 2030","4.30","7.50","-","2.12","7.33","2.12","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","539,807.63","0.84","539,807.63","330,000.00","111021AE1","US111021AE12","B23XQ67","162.27","United Kingdom","-","USD","7.20","2.47","1.00","Dec 15, 2030","9.63","7.20","-","2.47","7.20","2.47","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","536,485.20","0.83","536,485.20","430,000.00","404280CF4","US404280CF48","-","123.06","United Kingdom","-","USD","7.50","2.16","1.00","Mar 31, 2030","4.95","7.48","-","2.16","7.48","2.16","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","526,560.59","0.82","526,560.59","460,000.00","11135FAQ4","US11135FAQ46","-","113.56","United States","-","USD","8.04","2.57","1.00","Nov 15, 2030","4.15","8.09","-","2.54","7.92","2.54","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","462,502.43","0.72","462,502.43","395,000.00","38141GXH2","US38141GXH28","-","115.62","United States","-","USD","7.64","1.92","1.00","Mar 15, 2030","3.80","7.73","-","1.88","7.54","1.88","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","450,652.34","0.70","450,652.34","385,000.00","36166NAB9","US36166NAB91","-","116.09","United States","-","USD","7.62","2.45","1.00","May 15, 2030","4.40","7.69","-","2.41","7.52","2.41","USD","May 18, 2020","May 18, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","428,161.23","0.66","428,161.23","370,000.00","126650DJ6","US126650DJ69","-","114.44","United States","-","USD","7.69","2.02","1.00","Apr 01, 2030","3.75","7.77","-","1.97","7.59","1.97","USD","Mar 31, 2020","Mar 31, 2020"
