Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","953,049.06","1.74","953,049.06","822,000.00","87264ABE4","US87264ABE47","-","115.20","United States","-","USD","7.82","2.07","1.00","Apr 15, 2030","3.88","7.89","-","2.03","7.71","2.03","USD","Apr 09, 2020","Apr 09, 2020"
"AT&T INC","Corporates","Fixed Income","555,467.63","1.01","555,467.63","460,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","119.21","United States","-","USD","7.55","1.99","1.00","Feb 15, 2030","4.30","7.63","-","1.94","7.46","1.94","USD","Nov 23, 2018","Aug 15, 2018"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","520,193.67","0.95","520,193.67","330,000.00","25156PAC7","US25156PAC77","4081788","157.44","Germany","-","USD","7.20","2.05","1.00","Jun 15, 2030","8.75","7.19","-","2.05","7.19","2.05","USD","Jul 06, 2000","Jul 06, 2000"
"BOEING CO","Corporates","Fixed Income","478,236.70","0.87","478,236.70","395,000.00","097023CY9","US097023CY98","-","120.34","United States","-","USD","7.52","2.68","1.00","May 01, 2030","5.15","7.58","-","2.62","7.42","2.62","USD","May 04, 2020","May 04, 2020"
"BROADCOM INC","Corporates","Fixed Income","474,671.69","0.87","474,671.69","410,000.00","11135FAQ4","US11135FAQ46","-","115.32","United States","-","USD","8.17","2.40","1.00","Nov 15, 2030","4.15","8.23","-","2.36","8.05","2.36","USD","Aug 07, 2020","May 08, 2020"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","451,130.40","0.82","451,130.40","360,000.00","404280CF4","US404280CF48","-","124.16","United Kingdom","-","USD","7.64","2.07","1.00","Mar 31, 2030","4.95","7.61","-","2.07","7.61","2.07","USD","Mar 31, 2020","Mar 31, 2020"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","433,739.15","0.79","433,739.15","265,000.00","111021AE1","US111021AE12","B23XQ67","163.49","United Kingdom","-","USD","7.34","2.42","1.00","Dec 15, 2030","9.63","7.32","-","2.42","7.32","2.42","USD","Dec 12, 2000","Dec 12, 2000"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","388,155.90","0.71","388,155.90","330,000.00","38141GXH2","US38141GXH28","-","116.58","United States","-","USD","7.77","1.84","1.00","Mar 15, 2030","3.80","7.85","-","1.79","7.67","1.79","USD","Mar 19, 2020","Mar 19, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","386,412.83","0.71","386,412.83","333,000.00","694308JM0","US694308JM04","-","113.87","United States","-","USD","7.58","2.88","1.00","Jul 01, 2030","4.55","7.70","-","2.80","7.37","2.80","USD","Jul 01, 2020","Jul 02, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","358,810.13","0.66","358,810.13","305,000.00","36166NAB9","US36166NAB91","-","117.17","United States","-","USD","7.76","2.35","1.00","May 15, 2030","4.40","7.82","-","2.31","7.65","2.31","USD","May 18, 2020","May 18, 2020"
"SABINE PASS LIQUEFACTION LLC 144A","Corporates","Fixed Income","350,016.03","0.64","350,016.03","295,000.00","785592AW6","US785592AW69","-","118.16","United States","-","USD","7.62","2.34","1.00","May 15, 2030","4.50","7.80","-","2.24","7.46","2.24","USD","May 08, 2020","May 08, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","344,912.77","0.63","344,912.77","295,000.00","126650DJ6","US126650DJ69","-","116.06","United States","-","USD","7.82","1.86","1.00","Apr 01, 2030","3.75","7.91","-","1.81","7.72","1.81","USD","Mar 31, 2020","Mar 31, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","317,487.19","0.58","317,487.19","275,000.00","035240AV2","US035240AV25","-","115.24","Belgium","-","USD","8.07","1.74","1.00","Jun 01, 2030","3.50","8.15","-","1.70","7.96","1.70","USD","Apr 03, 2020","Apr 03, 2020"
"CARRIER GLOBAL CORP","Corporates","Fixed Income","306,162.34","0.56","306,162.34","285,000.00","14448CAQ7","US14448CAQ78","-","106.45","United States","-","USD","8.01","1.95","1.00","Feb 15, 2030","2.72","8.05","-","1.93","7.85","1.93","USD","Dec 08, 2020","Aug 15, 2020"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","301,847.33","0.55","301,847.33","275,000.00","693475AZ8","US693475AZ80","-","108.69","United States","-","USD","8.01","1.52","1.00","Jan 22, 2030","2.55","8.07","-","1.50","7.87","1.50","USD","Jan 22, 2020","Jan 22, 2020"
"ORACLE CORPORATION","Corporates","Fixed Income","299,555.68","0.55","299,555.68","267,000.00","68389XBV6","US68389XBV64","-","111.51","United States","-","USD","8.06","1.61","1.00","Apr 01, 2030","2.95","8.14","-","1.58","7.95","1.58","USD","Apr 01, 2020","Apr 01, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","299,003.72","0.55","299,003.72","257,000.00","30231GBK7","US30231GBK76","-","115.43","United States","-","USD","7.87","1.67","1.00","Mar 19, 2030","3.48","7.96","-","1.63","7.77","1.63","USD","Mar 19, 2020","Mar 19, 2020"
"BOOKING HOLDINGS INC","Corporates","Fixed Income","297,653.17","0.54","297,653.17","240,000.00","09857LAR9","US09857LAR96","BLD7XG1","123.11","United States","-","USD","7.64","1.90","1.00","Apr 13, 2030","4.63","7.73","-","1.84","7.56","1.84","USD","Apr 13, 2020","Apr 13, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","296,687.40","0.54","296,687.40","272,000.00","30231GBN1","US30231GBN16","-","108.58","United States","-","USD","8.60","1.66","1.00","Oct 15, 2030","2.61","8.67","-","1.64","8.47","1.64","USD","Apr 15, 2020","Apr 15, 2020"
"SYSCO CORPORATION","Corporates","Fixed Income","291,123.37","0.53","291,123.37","220,000.00","871829BL0","US871829BL07","BM5M5P4","130.96","United States","-","USD","7.30","2.24","1.00","Apr 01, 2030","5.95","7.40","-","2.16","7.24","2.16","USD","Apr 02, 2020","Apr 02, 2020"
"AMERICAN TOWER CORPORATION","Corporates","Fixed Income","285,328.77","0.52","285,328.77","260,000.00","03027XBA7","US03027XBA72","BL9BW37","108.46","United States","-","USD","7.87","1.88","1.00","Jan 15, 2030","2.90","7.92","-","1.86","7.72","1.86","USD","Jan 10, 2020","Jan 10, 2020"
"TELEFONICA EUROPE BV","Corporates","Fixed Income","285,121.69","0.52","285,121.69","185,000.00","879385AD4","US879385AD49","4474021","151.87","Spain","-","USD","7.30","2.28","1.00","Sep 15, 2030","8.25","7.28","-","2.28","7.28","2.28","USD","Sep 21, 2000","Sep 21, 2000"
"COMCAST CORPORATION","Corporates","Fixed Income","267,314.89","0.49","267,314.89","217,000.00","20030NCU3","US20030NCU37","BGGFKB1","122.37","United States","-","USD","8.10","1.76","1.00","Oct 15, 2030","4.25","8.19","-","1.70","8.02","1.70","USD","Oct 05, 2018","Oct 05, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","263,013.30","0.48","263,013.30","227,000.00","20030NDG3","US20030NDG34","-","115.08","United States","-","USD","7.93","1.64","1.00","Apr 01, 2030","3.40","8.02","-","1.60","7.83","1.60","USD","Mar 27, 2020","Mar 27, 2020"
"BROADCOM INC","Corporates","Fixed Income","262,305.02","0.48","262,305.02","215,000.00","11135FBD2","US11135FBD24","-","121.04","United States","-","USD","7.53","2.46","1.00","Apr 15, 2030","5.00","7.60","-","2.40","7.43","2.40","USD","Aug 07, 2020","Apr 09, 2020"
"INTEL CORPORATION","Corporates","Fixed Income","262,079.94","0.48","262,079.94","217,000.00","458140BR0","US458140BR09","-","119.81","United States","-","USD","7.78","1.59","1.00","Mar 25, 2030","3.90","7.88","-","1.54","7.70","1.54","USD","Mar 25, 2020","Mar 25, 2020"
"GENERAL ELECTRIC CO","Corporates","Fixed Income","262,029.07","0.48","262,029.07","230,000.00","369604BW2","US369604BW26","-","113.39","United States","-","USD","7.93","2.05","1.00","May 01, 2030","3.63","8.00","-","2.01","7.82","2.01","USD","Apr 22, 2020","Apr 22, 2020"
"AMERICAN INTERNATIONAL GROUP INC","Corporates","Fixed Income","261,200.50","0.48","261,200.50","225,000.00","026874DR5","US026874DR53","-","113.98","United States","-","USD","8.02","1.80","1.00","Jun 30, 2030","3.40","8.09","-","1.76","7.91","1.76","USD","May 11, 2020","May 11, 2020"
"BP CAPITAL MARKETS AMERICA INC.","Corporates","Fixed Income","258,648.09","0.47","258,648.09","222,000.00","10373QBL3","US10373QBL32","BMC5GZ3","115.72","United States","-","USD","7.88","1.79","1.00","Apr 06, 2030","3.63","7.96","-","1.75","7.77","1.75","USD","Apr 06, 2020","Apr 06, 2020"
"MASTERCARD INC","Corporates","Fixed Income","258,381.90","0.47","258,381.90","221,000.00","57636QAP9","US57636QAP90","-","116.10","United States","-","USD","7.93","1.48","1.00","Mar 26, 2030","3.35","8.03","-","1.44","7.84","1.44","USD","Mar 26, 2020","Mar 26, 2020"
"WALT DISNEY CO","Corporates","Fixed Income","255,875.76","0.47","255,875.76","214,000.00","254687FQ4","US254687FQ40","-","118.60","United States","-","USD","7.90","1.63","1.00","Mar 22, 2030","3.80","7.89","-","1.63","7.89","1.63","USD","Mar 23, 2020","Mar 23, 2020"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","254,436.60","0.46","254,436.60","235,000.00","606822BR4","US606822BR40","-","107.43","Japan","-","USD","8.17","1.68","1.00","Feb 25, 2030","2.56","8.14","-","1.68","8.14","1.68","USD","Feb 25, 2020","Feb 25, 2020"
"COCA-COLA CO","Corporates","Fixed Income","252,573.35","0.46","252,573.35","247,000.00","191216CV0","US191216CV08","-","102.15","United States","-","USD","8.74","1.41","1.00","Jun 01, 2030","1.65","8.72","-","1.41","8.72","1.41","USD","May 01, 2020","May 01, 2020"
"HOME DEPOT INC","Corporates","Fixed Income","252,309.79","0.46","252,309.79","226,000.00","437076CB6","US437076CB65","-","111.12","United States","-","USD","8.18","1.42","1.00","Apr 15, 2030","2.70","8.27","-","1.39","8.07","1.39","USD","Mar 30, 2020","Mar 30, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","247,515.10","0.45","247,515.10","237,000.00","65339KBR0","US65339KBR05","BMDX623","104.29","United States","-","USD","8.46","1.75","1.00","Jun 01, 2030","2.25","8.50","-","1.74","8.29","1.74","USD","May 12, 2020","May 12, 2020"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","246,131.00","0.45","246,131.00","240,000.00","874060AX4","US874060AX48","-","101.61","Japan","-","USD","8.33","1.86","1.00","Mar 31, 2030","2.05","8.35","-","1.86","8.14","1.86","USD","Jul 09, 2020","Jul 09, 2020"
"NOMURA HOLDINGS INC","Corporates","Fixed Income","245,511.72","0.45","245,511.72","230,000.00","65535HAS8","US65535HAS85","-","105.56","Japan","-","USD","8.39","2.04","1.00","Jul 16, 2030","2.68","8.36","-","2.04","8.36","2.04","USD","Jul 13, 2020","Jul 13, 2020"
"ENERGY TRANSFER OPERATING LP","Corporates","Fixed Income","244,393.98","0.45","244,393.98","230,000.00","29278NAQ6","US29278NAQ60","BL3BQ53","105.85","United States","-","USD","7.91","3.03","1.00","May 15, 2030","3.75","7.91","-","3.01","7.73","3.01","USD","Jan 22, 2020","Jan 22, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","233,916.21","0.43","233,916.21","207,000.00","92343VFE9","US92343VFE92","BLNNZ29","112.20","United States","-","USD","7.97","1.72","1.00","Mar 22, 2030","3.15","8.05","-","1.68","7.86","1.68","USD","Mar 20, 2020","Mar 20, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","228,522.10","0.42","228,522.10","212,000.00","38141GXG4","US38141GXG45","-","106.80","United States","-","USD","8.03","1.79","1.00","Feb 07, 2030","2.60","8.07","-","1.77","7.88","1.77","USD","Feb 07, 2020","Feb 07, 2020"
"NIKE INC","Corporates","Fixed Income","227,997.99","0.42","227,997.99","201,000.00","654106AK9","US654106AK94","BLB1V27","112.75","United States","-","USD","8.09","1.38","1.00","Mar 27, 2030","2.85","8.18","-","1.34","7.98","1.34","USD","Mar 27, 2020","Mar 27, 2020"
"PFIZER INC","Corporates","Fixed Income","227,648.83","0.42","227,648.83","205,000.00","717081EW9","US717081EW90","-","110.44","United States","-","USD","8.17","1.42","1.00","Apr 01, 2030","2.63","8.25","-","1.39","8.05","1.39","USD","Mar 27, 2020","Mar 27, 2020"
"TOYOTA MOTOR CREDIT CORP MTN","Corporates","Fixed Income","225,811.44","0.41","225,811.44","192,000.00","89236TGY5","US89236TGY55","-","116.83","United States","-","USD","8.05","1.43","1.00","Apr 01, 2030","3.38","8.04","-","1.43","8.04","1.43","USD","Apr 01, 2020","Apr 01, 2020"
"OTIS WORLDWIDE CORP","Corporates","Fixed Income","225,655.76","0.41","225,655.76","210,000.00","68902VAK3","US68902VAK35","BM98MG8","106.54","United States","-","USD","8.06","1.79","1.00","Feb 15, 2030","2.56","8.11","-","1.77","7.91","1.77","USD","Sep 04, 2020","Aug 15, 2020"
"BERKSHIRE HATHAWAY ENERGY CO 144A","Corporates","Fixed Income","223,925.71","0.41","223,925.71","186,000.00","084659AU5","US084659AU51","-","117.65","United States","-","USD","7.93","1.69","1.00","Jul 15, 2030","3.70","8.02","-","1.65","7.84","1.65","USD","Mar 27, 2020","Mar 27, 2020"
"AMGEN INC","Corporates","Fixed Income","222,916.80","0.41","222,916.80","207,000.00","031162CU2","US031162CU27","BKMGBM4","106.86","United States","-","USD","8.12","1.64","1.00","Feb 21, 2030","2.45","8.17","-","1.62","7.97","1.62","USD","Feb 21, 2020","Feb 21, 2020"
"BIOGEN INC","Corporates","Fixed Income","222,207.34","0.41","222,207.34","215,000.00","09062XAH6","US09062XAH61","BMDWPJ0","103.02","United States","-","USD","8.37","1.90","1.00","May 01, 2030","2.25","8.40","-","1.89","8.20","1.89","USD","Apr 30, 2020","Apr 30, 2020"
"STARBUCKS CORPORATION","Corporates","Fixed Income","220,920.81","0.40","220,920.81","205,000.00","855244AZ2","US855244AZ28","BMBMD21","107.49","United States","-","USD","8.71","1.72","1.00","Nov 15, 2030","2.55","8.76","-","1.70","8.56","1.70","USD","May 07, 2020","May 07, 2020"
"COSTCO WHOLESALE CORPORATION","Corporates","Fixed Income","219,599.81","0.40","219,599.81","215,000.00","22160KAP0","US22160KAP03","-","101.86","United States","-","USD","8.59","1.39","1.00","Apr 20, 2030","1.60","8.63","-","1.38","8.41","1.38","USD","Apr 20, 2020","Apr 20, 2020"
"CIGNA CORP","Corporates","Fixed Income","218,154.85","0.40","218,154.85","205,000.00","125523CL2","US125523CL22","BLGBML8","105.76","United States","-","USD","8.20","1.72","1.00","Mar 15, 2030","2.40","8.24","-","1.71","8.04","1.71","USD","Mar 16, 2020","Mar 16, 2020"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","218,108.22","0.40","218,108.22","197,000.00","822582CG5","US822582CG52","-","110.12","Netherlands","-","USD","8.14","1.57","1.00","Apr 06, 2030","2.75","8.21","-","1.55","8.01","1.55","USD","Apr 06, 2020","Apr 06, 2020"
"LOWES COMPANIES INC","Corporates","Fixed Income","217,312.38","0.40","217,312.38","175,000.00","548661DU8","US548661DU82","BMH1W14","123.32","United States","-","USD","7.68","1.77","1.00","Apr 15, 2030","4.50","7.78","-","1.71","7.60","1.71","USD","Mar 26, 2020","Mar 26, 2020"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","214,670.53","0.39","214,670.53","205,000.00","86562MCB4","US86562MCB46","-","103.75","Japan","-","USD","8.57","1.70","1.00","Jul 08, 2030","2.13","8.55","-","1.70","8.55","1.70","USD","Jul 08, 2020","Jul 08, 2020"
"VALE OVERSEAS LTD","Corporates","Fixed Income","214,527.42","0.39","214,527.42","190,000.00","91911TAQ6","US91911TAQ67","-","111.18","Brazil","-","USD","7.94","2.43","1.00","Jul 08, 2030","3.75","7.98","-","2.40","7.80","2.40","USD","Jul 08, 2020","Jul 08, 2020"
"EXELON CORPORATION","Corporates","Fixed Income","213,894.45","0.39","213,894.45","180,000.00","30161NAX9","US30161NAX93","BM5M651","118.05","United States","-","USD","7.78","1.92","1.00","Apr 15, 2030","4.05","7.86","-","1.87","7.69","1.87","USD","Apr 01, 2020","Apr 01, 2020"
"DOMINION ENERGY INC","Corporates","Fixed Income","213,430.81","0.39","213,430.81","187,000.00","25746UDG1","US25746UDG13","BM6KKK7","113.36","United States","-","USD","7.93","1.80","1.00","Apr 01, 2030","3.38","8.01","-","1.77","7.82","1.77","USD","Apr 03, 2020","Apr 03, 2020"
"MCDONALDS CORPORATION MTN","Corporates","Fixed Income","213,058.80","0.39","213,058.80","180,000.00","58013MFQ2","US58013MFQ24","-","116.64","United States","-","USD","8.00","1.70","1.00","Jul 01, 2030","3.60","8.08","-","1.66","7.90","1.66","USD","Mar 27, 2020","Mar 27, 2020"
"BANCO SANTANDER SA","Corporates","Fixed Income","212,667.11","0.39","212,667.11","190,000.00","05971KAF6","US05971KAF66","-","111.68","Spain","-","USD","8.13","2.12","1.00","May 28, 2030","3.49","8.10","-","2.12","8.10","2.12","USD","May 28, 2020","May 28, 2020"
"TOTAL CAPITAL INTERNATIONAL SA","Corporates","Fixed Income","212,044.76","0.39","212,044.76","188,000.00","89153VAT6","US89153VAT61","BKBZGD8","111.50","France","-","USD","7.88","1.47","1.00","Jan 10, 2030","2.83","7.96","-","1.43","7.77","1.43","USD","Jul 10, 2019","Jul 10, 2019"
"VIATRIS INC 144A","Corporates","Fixed Income","211,016.00","0.39","211,016.00","200,000.00","91533BAD2","US91533BAD29","-","105.49","United States","-","USD","8.36","2.06","1.00","Jun 22, 2030","2.70","8.39","-","2.05","8.19","2.05","USD","Jun 22, 2020","Jun 22, 2020"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","210,223.60","0.38","210,223.60","190,000.00","37045XCY0","US37045XCY04","-","110.61","United States","-","USD","8.07","2.35","1.00","Jun 21, 2030","3.60","8.11","-","2.32","7.93","2.32","USD","Jun 22, 2020","Jun 22, 2020"
