Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","951,120.42","1.54","951,120.42","837,000.00","87264ABE4","US87264ABE47","-","112.70","United States","-","USD","7.75","2.34","1.00","Apr 15, 2030","3.88","7.81","-","2.31","7.63","2.31","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","740,600.51","1.20","740,600.51","620,000.00","097023CY9","US097023CY98","-","118.44","United States","-","USD","7.45","2.88","1.00","May 01, 2030","5.15","7.51","-","2.83","7.35","2.83","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","720,775.15","1.16","720,775.15","460,000.00","25156PAC7","US25156PAC77","4081788","156.03","Germany","-","USD","7.13","2.15","1.00","Jun 15, 2030","8.75","7.12","-","2.15","7.12","2.15","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","563,363.46","0.91","563,363.46","475,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","116.85","United States","-","USD","7.48","2.24","1.00","Feb 15, 2030","4.30","7.56","-","2.19","7.38","2.19","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","541,285.39","0.87","541,285.39","330,000.00","111021AE1","US111021AE12","B23XQ67","163.30","United Kingdom","-","USD","7.28","2.41","1.00","Dec 15, 2030","9.63","7.27","-","2.41","7.27","2.41","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","497,770.00","0.80","497,770.00","400,000.00","404280CF4","US404280CF48","-","123.04","United Kingdom","-","USD","7.56","2.18","1.00","Mar 31, 2030","4.95","7.54","-","2.18","7.54","2.18","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","489,118.79","0.79","489,118.79","430,000.00","11135FAQ4","US11135FAQ46","-","113.10","United States","-","USD","8.10","2.63","1.00","Nov 15, 2030","4.15","8.15","-","2.60","7.98","2.60","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","424,724.95","0.69","424,724.95","365,000.00","38141GXH2","US38141GXH28","-","115.13","United States","-","USD","7.70","1.99","1.00","Mar 15, 2030","3.80","7.78","-","1.95","7.60","1.95","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","413,154.92","0.67","413,154.92","355,000.00","36166NAB9","US36166NAB91","-","115.69","United States","-","USD","7.68","2.51","1.00","May 15, 2030","4.40","7.75","-","2.46","7.58","2.46","USD","May 18, 2020","May 18, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","403,004.28","0.65","403,004.28","358,000.00","694308JM0","US694308JM04","-","112.43","United States","-","USD","7.66","3.03","1.00","Jul 01, 2030","4.55","7.79","-","2.96","7.45","2.96","USD","Jul 01, 2020","Jul 02, 2020"
