Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","1,102,781.02","1.60","1,102,781.02","1,002,000.00","87264ABE4","US87264ABE47","-","108.33","United States","-","USD","7.51","2.83","1.00","Apr 15, 2030","3.88","7.56","-","2.80","7.38","2.80","USD","Apr 09, 2020","Apr 09, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","882,272.79","1.28","882,272.79","585,000.00","25156PAC7","US25156PAC77","4081788","148.36","Germany","-","USD","6.84","2.77","1.00","Jun 15, 2030","8.75","6.84","-","2.77","6.84","2.77","USD","Jul 06, 2000","Jul 06, 2000"
"BOEING CO","Corporates","Fixed Income","759,565.99","1.10","759,565.99","650,000.00","097023CY9","US097023CY98","-","114.78","United States","-","USD","7.21","3.26","1.00","May 01, 2030","5.15","7.26","-","3.22","7.10","3.22","USD","May 04, 2020","May 04, 2020"
"AT&T INC","Corporates","Fixed Income","663,526.97","0.96","663,526.97","588,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","112.36","United States","-","USD","7.38","2.72","1.00","Feb 15, 2030","4.30","7.44","-","2.69","7.27","2.69","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","596,810.32","0.86","596,810.32","380,000.00","111021AE1","US111021AE12","B23XQ67","154.35","United Kingdom","-","USD","6.97","3.10","1.00","Dec 15, 2030","9.63","6.97","-","3.10","6.97","3.10","USD","Dec 12, 2000","Dec 12, 2000"
"BROADCOM INC","Corporates","Fixed Income","589,054.35","0.85","589,054.35","540,000.00","11135FAQ4","US11135FAQ46","-","107.57","United States","-","USD","7.85","3.23","1.00","Nov 15, 2030","4.15","7.87","-","3.21","7.70","3.21","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","554,037.88","0.80","554,037.88","502,000.00","38141GXH2","US38141GXH28","-","110.25","United States","-","USD","7.59","2.52","1.00","Mar 15, 2030","3.80","7.65","-","2.49","7.47","2.49","USD","Mar 19, 2020","Mar 19, 2020"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","512,886.80","0.74","512,886.80","430,000.00","404280CF4","US404280CF48","-","116.86","United Kingdom","-","USD","7.29","2.82","1.00","Mar 31, 2030","4.95","7.27","-","2.82","7.27","2.82","USD","Mar 31, 2020","Mar 31, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","442,142.13","0.64","442,142.13","385,000.00","36166NAB9","US36166NAB91","-","113.24","United States","-","USD","7.45","2.75","1.00","May 15, 2030","4.40","7.52","-","2.71","7.35","2.71","USD","May 18, 2020","May 18, 2020"
"SYSCO CORPORATION","Corporates","Fixed Income","440,859.50","0.64","440,859.50","345,000.00","871829BL0","US871829BL07","BM5M5P4","124.89","United States","-","USD","6.98","2.81","1.00","Apr 01, 2030","5.95","7.07","-","2.74","6.92","2.74","USD","Apr 02, 2020","Apr 02, 2020"
"BROADCOM INC","Corporates","Fixed Income","417,251.20","0.60","417,251.20","360,000.00","11135FBD2","US11135FBD24","-","113.67","United States","-","USD","7.20","3.25","1.00","Apr 15, 2030","5.00","7.25","-","3.21","7.09","3.21","USD","Aug 07, 2020","Apr 09, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","415,763.35","0.60","415,763.35","378,000.00","694308JM0","US694308JM04","-","108.92","United States","-","USD","7.45","3.42","1.00","Jul 01, 2030","4.55","7.54","-","3.37","7.20","3.37","USD","Jul 01, 2020","Jul 02, 2020"
