Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","1,044,853.74","1.56","1,044,853.74","917,000.00","87264ABE4","US87264ABE47","-","112.69","United States","-","USD","7.67","2.33","1.00","Apr 15, 2030","3.88","7.73","-","2.29","7.55","2.29","USD","Apr 09, 2020","Apr 09, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","805,851.97","1.20","805,851.97","515,000.00","25156PAC7","US25156PAC77","4081788","155.12","Germany","-","USD","7.04","2.19","1.00","Jun 15, 2030","8.75","7.03","-","2.19","7.03","2.19","USD","Jul 06, 2000","Jul 06, 2000"
"BOEING CO","Corporates","Fixed Income","784,027.11","1.17","784,027.11","650,000.00","097023CY9","US097023CY98","-","119.19","United States","-","USD","7.37","2.78","1.00","May 01, 2030","5.15","7.44","-","2.72","7.28","2.72","USD","May 04, 2020","May 04, 2020"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","622,380.04","0.93","622,380.04","380,000.00","111021AE1","US111021AE12","B23XQ67","162.29","United Kingdom","-","USD","7.19","2.46","1.00","Dec 15, 2030","9.63","7.18","-","2.46","7.18","2.46","USD","Dec 12, 2000","Dec 12, 2000"
"AT&T INC","Corporates","Fixed Income","616,633.53","0.92","616,633.53","518,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","116.94","United States","-","USD","7.40","2.22","1.00","Feb 15, 2030","4.30","7.48","-","2.17","7.30","2.17","USD","Nov 23, 2018","Aug 15, 2018"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","539,737.07","0.80","539,737.07","430,000.00","404280CF4","US404280CF48","-","123.72","United Kingdom","-","USD","7.48","2.08","1.00","Mar 31, 2030","4.95","7.47","-","2.08","7.47","2.08","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","527,014.59","0.78","527,014.59","460,000.00","11135FAQ4","US11135FAQ46","-","113.58","United States","-","USD","8.02","2.57","1.00","Nov 15, 2030","4.15","8.07","-","2.53","7.90","2.53","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","495,428.47","0.74","495,428.47","422,000.00","38141GXH2","US38141GXH28","-","115.86","United States","-","USD","7.62","1.89","1.00","Mar 15, 2030","3.80","7.71","-","1.85","7.53","1.85","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","452,675.73","0.67","452,675.73","385,000.00","36166NAB9","US36166NAB91","-","116.53","United States","-","USD","7.61","2.40","1.00","May 15, 2030","4.40","7.68","-","2.35","7.51","2.35","USD","May 18, 2020","May 18, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","429,233.92","0.64","429,233.92","370,000.00","126650DJ6","US126650DJ69","-","114.66","United States","-","USD","7.67","1.99","1.00","Apr 01, 2030","3.75","7.76","-","1.95","7.58","1.95","USD","Mar 31, 2020","Mar 31, 2020"
