Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","986,898.27","1.52","986,898.27","867,000.00","87264ABE4","US87264ABE47","-","112.79","United States","-","USD","7.73","2.33","1.00","Apr 15, 2030","3.88","7.79","-","2.29","7.61","2.29","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","781,571.38","1.21","781,571.38","650,000.00","097023CY9","US097023CY98","-","119.08","United States","-","USD","7.43","2.80","1.00","May 01, 2030","5.15","7.49","-","2.75","7.33","2.75","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","768,787.00","1.19","768,787.00","490,000.00","25156PAC7","US25156PAC77","4081788","156.00","Germany","-","USD","7.10","2.14","1.00","Jun 15, 2030","8.75","7.10","-","2.14","7.10","2.14","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","600,355.50","0.93","600,355.50","505,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.01","United States","-","USD","7.46","2.22","1.00","Feb 15, 2030","4.30","7.53","-","2.17","7.36","2.17","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","543,924.15","0.84","543,924.15","330,000.00","111021AE1","US111021AE12","B23XQ67","163.86","United Kingdom","-","USD","7.26","2.35","1.00","Dec 15, 2030","9.63","7.25","-","2.35","7.25","2.35","USD","Dec 12, 2000","Dec 12, 2000"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","535,771.40","0.83","535,771.40","430,000.00","404280CF4","US404280CF48","-","123.06","United Kingdom","-","USD","7.54","2.17","1.00","Mar 31, 2030","4.95","7.52","-","2.17","7.52","2.17","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","525,478.06","0.81","525,478.06","460,000.00","11135FAQ4","US11135FAQ46","-","113.46","United States","-","USD","8.08","2.59","1.00","Nov 15, 2030","4.15","8.12","-","2.55","7.95","2.55","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","459,825.64","0.71","459,825.64","395,000.00","38141GXH2","US38141GXH28","-","115.07","United States","-","USD","7.67","1.99","1.00","Mar 15, 2030","3.80","7.76","-","1.95","7.57","1.95","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","449,675.72","0.69","449,675.72","385,000.00","36166NAB9","US36166NAB91","-","115.98","United States","-","USD","7.66","2.47","1.00","May 15, 2030","4.40","7.73","-","2.43","7.56","2.43","USD","May 18, 2020","May 18, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","429,992.73","0.66","429,992.73","370,000.00","126650DJ6","US126650DJ69","-","115.06","United States","-","USD","7.74","1.95","1.00","Apr 01, 2030","3.75","7.82","-","1.91","7.63","1.91","USD","Mar 31, 2020","Mar 31, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","411,845.98","0.64","411,845.98","358,000.00","694308JM0","US694308JM04","-","114.79","United States","-","USD","7.65","2.76","1.00","Jul 01, 2030","4.55","7.79","-","2.68","7.45","2.68","USD","Jul 01, 2020","Jul 02, 2020"
"SABINE PASS LIQUEFACTION LLC 144A","Corporates","Fixed Income","385,214.38","0.60","385,214.38","325,000.00","785592AW6","US785592AW69","-","117.69","United States","-","USD","7.54","2.37","1.00","May 15, 2030","4.50","7.72","-","2.27","7.37","2.27","USD","May 08, 2020","May 08, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","377,797.57","0.58","377,797.57","330,000.00","035240AV2","US035240AV25","-","114.00","Belgium","-","USD","7.98","1.86","1.00","Jun 01, 2030","3.50","8.05","-","1.83","7.86","1.83","USD","Apr 03, 2020","Apr 03, 2020"
"SYSCO CORPORATION","Corporates","Fixed Income","373,687.96","0.58","373,687.96","285,000.00","871829BL0","US871829BL07","BM5M5P4","129.28","United States","-","USD","7.20","2.38","1.00","Apr 01, 2030","5.95","7.30","-","2.31","7.14","2.31","USD","Apr 02, 2020","Apr 02, 2020"
"AMERICAN INTERNATIONAL GROUP INC","Corporates","Fixed Income","359,724.09","0.56","359,724.09","320,000.00","026874DR5","US026874DR53","-","112.21","United States","-","USD","8.08","1.98","1.00","Jun 30, 2030","3.40","8.15","-","1.94","7.96","1.94","USD","May 11, 2020","May 11, 2020"
"HOME DEPOT INC","Corporates","Fixed Income","348,603.30","0.54","348,603.30","316,000.00","437076CB6","US437076CB65","-","109.59","United States","-","USD","8.09","1.58","1.00","Apr 15, 2030","2.70","8.17","-","1.55","7.97","1.55","USD","Mar 30, 2020","Mar 30, 2020"
"TELEFONICA EUROPE BV","Corporates","Fixed Income","346,989.19","0.54","346,989.19","225,000.00","879385AD4","US879385AD49","4474021","151.31","Spain","-","USD","7.21","2.29","1.00","Sep 15, 2030","8.25","7.20","-","2.29","7.20","2.29","USD","Sep 21, 2000","Sep 21, 2000"
"COMCAST CORPORATION","Corporates","Fixed Income","342,972.16","0.53","342,972.16","282,000.00","20030NCU3","US20030NCU37","BGGFKB1","120.49","United States","-","USD","8.00","1.93","1.00","Oct 15, 2030","4.25","8.09","-","1.88","7.92","1.88","USD","Oct 05, 2018","Oct 05, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","339,764.23","0.53","339,764.23","307,000.00","68389XBV6","US68389XBV64","-","109.77","United States","-","USD","7.97","1.79","1.00","Apr 01, 2030","2.95","8.04","-","1.76","7.85","1.76","USD","Apr 01, 2020","Apr 01, 2020"
