Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","940,726.71","1.58","940,726.71","822,000.00","87264ABE4","US87264ABE47","-","113.56","United States","-","USD","7.76","2.25","1.00","Apr 15, 2030","3.88","7.83","-","2.21","7.65","2.21","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","724,518.76","1.22","724,518.76","605,000.00","097023CY9","US097023CY98","-","118.81","United States","-","USD","7.46","2.84","1.00","May 01, 2030","5.15","7.52","-","2.79","7.36","2.79","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","700,513.31","1.18","700,513.31","445,000.00","25156PAC7","US25156PAC77","4081788","156.88","Germany","-","USD","7.15","2.08","1.00","Jun 15, 2030","8.75","7.14","-","2.08","7.14","2.08","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","549,741.91","0.92","549,741.91","460,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.81","United States","-","USD","7.50","2.14","1.00","Feb 15, 2030","4.30","7.58","-","2.09","7.40","2.09","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","517,419.61","0.87","517,419.61","315,000.00","111021AE1","US111021AE12","B23XQ67","163.67","United Kingdom","-","USD","7.29","2.39","1.00","Dec 15, 2030","9.63","7.28","-","2.39","7.28","2.39","USD","Dec 12, 2000","Dec 12, 2000"
"BROADCOM INC","Corporates","Fixed Income","492,188.51","0.83","492,188.51","430,000.00","11135FAQ4","US11135FAQ46","-","113.86","United States","-","USD","8.11","2.55","1.00","Nov 15, 2030","4.15","8.17","-","2.52","8.00","2.52","USD","Aug 07, 2020","May 08, 2020"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","480,124.84","0.81","480,124.84","385,000.00","404280CF4","US404280CF48","-","123.37","United Kingdom","-","USD","7.58","2.14","1.00","Mar 31, 2030","4.95","7.56","-","2.14","7.56","2.14","USD","Mar 31, 2020","Mar 31, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","408,681.78","0.69","408,681.78","350,000.00","38141GXH2","US38141GXH28","-","115.58","United States","-","USD","7.71","1.94","1.00","Mar 15, 2030","3.80","7.80","-","1.90","7.61","1.90","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","397,638.69","0.67","397,638.69","340,000.00","36166NAB9","US36166NAB91","-","116.32","United States","-","USD","7.70","2.44","1.00","May 15, 2030","4.40","7.77","-","2.39","7.60","2.39","USD","May 18, 2020","May 18, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","387,915.28","0.65","387,915.28","343,000.00","694308JM0","US694308JM04","-","113.02","United States","-","USD","7.68","2.96","1.00","Jul 01, 2030","4.55","7.80","-","2.89","7.47","2.89","USD","Jul 01, 2020","Jul 02, 2020"
