Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","1,103,564.95","1.59","1,103,564.95","1,002,000.00","87264ABE4","US87264ABE47","-","108.41","United States","-","USD","7.52","2.82","1.00","Apr 15, 2030","3.88","7.56","-","2.79","7.38","2.79","USD","Apr 09, 2020","Apr 09, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","883,090.00","1.27","883,090.00","585,000.00","25156PAC7","US25156PAC77","4081788","148.53","Germany","-","USD","6.85","2.75","1.00","Jun 15, 2030","8.75","6.84","-","2.75","6.84","2.75","USD","Jul 06, 2000","Jul 06, 2000"
"BOEING CO","Corporates","Fixed Income","758,595.50","1.10","758,595.50","650,000.00","097023CY9","US097023CY98","-","114.65","United States","-","USD","7.21","3.28","1.00","May 01, 2030","5.15","7.26","-","3.23","7.10","3.23","USD","May 04, 2020","May 04, 2020"
"AT&T INC","Corporates","Fixed Income","663,574.33","0.96","663,574.33","588,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","112.38","United States","-","USD","7.39","2.72","1.00","Feb 15, 2030","4.30","7.44","-","2.69","7.27","2.69","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","597,654.92","0.86","597,654.92","380,000.00","111021AE1","US111021AE12","B23XQ67","154.60","United Kingdom","-","USD","6.98","3.08","1.00","Dec 15, 2030","9.63","6.97","-","3.08","6.97","3.08","USD","Dec 12, 2000","Dec 12, 2000"
"BROADCOM INC","Corporates","Fixed Income","591,616.50","0.85","591,616.50","540,000.00","11135FAQ4","US11135FAQ46","-","108.06","United States","-","USD","7.85","3.17","1.00","Nov 15, 2030","4.15","7.88","-","3.15","7.71","3.15","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","554,557.17","0.80","554,557.17","502,000.00","38141GXH2","US38141GXH28","-","110.36","United States","-","USD","7.59","2.50","1.00","Mar 15, 2030","3.80","7.66","-","2.47","7.47","2.47","USD","Mar 19, 2020","Mar 19, 2020"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","513,808.08","0.74","513,808.08","430,000.00","404280CF4","US404280CF48","-","117.08","United Kingdom","-","USD","7.29","2.79","1.00","Mar 31, 2030","4.95","7.27","-","2.79","7.27","2.79","USD","Mar 31, 2020","Mar 31, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","442,949.77","0.64","442,949.77","385,000.00","36166NAB9","US36166NAB91","-","113.46","United States","-","USD","7.46","2.73","1.00","May 15, 2030","4.40","7.53","-","2.69","7.35","2.69","USD","May 18, 2020","May 18, 2020"
"SYSCO CORPORATION","Corporates","Fixed Income","441,364.83","0.64","441,364.83","345,000.00","871829BL0","US871829BL07","BM5M5P4","125.06","United States","-","USD","6.99","2.79","1.00","Apr 01, 2030","5.95","7.08","-","2.72","6.92","2.72","USD","Apr 02, 2020","Apr 02, 2020"
"BROADCOM INC","Corporates","Fixed Income","417,910.40","0.60","417,910.40","360,000.00","11135FBD2","US11135FBD24","-","113.86","United States","-","USD","7.21","3.22","1.00","Apr 15, 2030","5.00","7.26","-","3.18","7.09","3.18","USD","Aug 07, 2020","Apr 09, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","416,206.98","0.60","416,206.98","378,000.00","694308JM0","US694308JM04","-","109.05","United States","-","USD","7.45","3.40","1.00","Jul 01, 2030","4.55","7.54","-","3.35","7.21","3.35","USD","Jul 01, 2020","Jul 02, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","410,790.65","0.59","410,790.65","370,000.00","126650DJ6","US126650DJ69","-","109.21","United States","-","USD","7.52","2.60","1.00","Apr 01, 2030","3.75","7.57","-","2.57","7.40","2.57","USD","Mar 31, 2020","Mar 31, 2020"
"TELEFONICA EUROPE BV","Corporates","Fixed Income","378,158.09","0.55","378,158.09","265,000.00","879385AD4","US879385AD49","4474021","142.47","Spain","-","USD","7.13","3.05","1.00","Sep 15, 2030","8.25","7.12","-","3.05","7.12","3.05","USD","Sep 21, 2000","Sep 21, 2000"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","371,775.96","0.54","371,775.96","380,000.00","874060AX4","US874060AX48","-","96.38","Japan","-","USD","8.04","2.50","1.00","Mar 31, 2030","2.05","8.03","-","2.50","8.03","2.50","USD","Jul 09, 2020","Jul 09, 2020"
"SABINE PASS LIQUEFACTION LLC","Corporates","Fixed Income","369,664.75","0.53","369,664.75","325,000.00","785592AX4","US785592AX43","-","112.12","United States","-","USD","7.35","2.98","1.00","May 15, 2030","4.50","7.48","-","2.90","7.14","2.90","USD","Feb 23, 2021","Nov 15, 2020"
"GENERAL ELECTRIC CO","Corporates","Fixed Income","365,696.05","0.53","365,696.05","335,000.00","369604BW2","US369604BW26","-","107.71","United States","-","USD","7.63","2.66","1.00","May 01, 2030","3.63","7.68","-","2.64","7.50","2.64","USD","Apr 22, 2020","Apr 22, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","361,361.00","0.52","361,361.00","330,000.00","035240AV2","US035240AV25","-","108.40","Belgium","-","USD","7.77","2.47","1.00","Jun 01, 2030","3.50","7.82","-","2.45","7.63","2.45","USD","Apr 03, 2020","Apr 03, 2020"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","353,222.21","0.51","353,222.21","345,000.00","693475AZ8","US693475AZ80","-","101.94","United States","-","USD","7.82","2.31","1.00","Jan 22, 2030","2.55","7.84","-","2.30","7.65","2.30","USD","Jan 22, 2020","Jan 22, 2020"
"CARRIER GLOBAL CORP","Corporates","Fixed Income","349,728.03","0.50","349,728.03","345,000.00","14448CAQ7","US14448CAQ78","-","101.07","United States","-","USD","7.82","2.59","1.00","Feb 15, 2030","2.72","7.84","-","2.58","7.64","2.58","USD","Dec 08, 2020","Aug 15, 2020"
