Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","954,928.02","1.66","954,928.02","822,000.00","87264ABE4","US87264ABE47","-","115.36","United States","-","USD","7.80","2.05","1.00","Apr 15, 2030","3.88","7.87","-","2.01","7.69","2.01","USD","Apr 09, 2020","Apr 09, 2020"
"AT&T INC","Corporates","Fixed Income","554,555.30","0.96","554,555.30","460,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","118.94","United States","-","USD","7.53","2.02","1.00","Feb 15, 2030","4.30","7.61","-","1.96","7.44","1.96","USD","Nov 23, 2018","Aug 15, 2018"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","546,005.91","0.95","546,005.91","345,000.00","25156PAC7","US25156PAC77","4081788","157.90","Germany","-","USD","7.19","2.00","1.00","Jun 15, 2030","8.75","7.17","-","2.00","7.17","2.00","USD","Jul 06, 2000","Jul 06, 2000"
"BOEING CO","Corporates","Fixed Income","493,753.05","0.86","493,753.05","405,000.00","097023CY9","US097023CY98","-","121.06","United States","-","USD","7.51","2.60","1.00","May 01, 2030","5.15","7.57","-","2.54","7.41","2.54","USD","May 04, 2020","May 04, 2020"
"BROADCOM INC","Corporates","Fixed Income","487,936.17","0.85","487,936.17","420,000.00","11135FAQ4","US11135FAQ46","-","115.65","United States","-","USD","8.15","2.36","1.00","Nov 15, 2030","4.15","8.21","-","2.33","8.04","2.33","USD","Aug 07, 2020","May 08, 2020"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","454,429.80","0.79","454,429.80","360,000.00","404280CF4","US404280CF48","-","124.99","United Kingdom","-","USD","7.62","1.98","1.00","Mar 31, 2030","4.95","7.60","-","1.98","7.60","1.98","USD","Mar 31, 2020","Mar 31, 2020"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","438,993.81","0.76","438,993.81","265,000.00","111021AE1","US111021AE12","B23XQ67","165.26","United Kingdom","-","USD","7.34","2.27","1.00","Dec 15, 2030","9.63","7.32","-","2.27","7.32","2.27","USD","Dec 12, 2000","Dec 12, 2000"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","408,793.57","0.71","408,793.57","345,000.00","38141GXH2","US38141GXH28","-","117.37","United States","-","USD","7.75","1.75","1.00","Mar 15, 2030","3.80","7.84","-","1.70","7.65","1.70","USD","Mar 19, 2020","Mar 19, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","398,351.15","0.69","398,351.15","343,000.00","694308JM0","US694308JM04","-","113.88","United States","-","USD","7.56","2.87","1.00","Jul 01, 2030","4.55","7.68","-","2.80","7.35","2.80","USD","Jul 01, 2020","Jul 02, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","372,513.40","0.65","372,513.40","315,000.00","36166NAB9","US36166NAB91","-","117.70","United States","-","USD","7.74","2.29","1.00","May 15, 2030","4.40","7.81","-","2.24","7.63","2.24","USD","May 18, 2020","May 18, 2020"
"SABINE PASS LIQUEFACTION LLC 144A","Corporates","Fixed Income","351,974.83","0.61","351,974.83","295,000.00","785592AW6","US785592AW69","-","118.75","United States","-","USD","7.60","2.27","1.00","May 15, 2030","4.50","7.79","-","2.17","7.44","2.17","USD","May 08, 2020","May 08, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","346,005.75","0.60","346,005.75","295,000.00","126650DJ6","US126650DJ69","-","116.36","United States","-","USD","7.80","1.82","1.00","Apr 01, 2030","3.75","7.89","-","1.78","7.71","1.78","USD","Mar 31, 2020","Mar 31, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","336,964.53","0.58","336,964.53","290,000.00","035240AV2","US035240AV25","-","115.90","Belgium","-","USD","8.05","1.67","1.00","Jun 01, 2030","3.50","8.13","-","1.63","7.94","1.63","USD","Apr 03, 2020","Apr 03, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","317,420.10","0.55","317,420.10","272,000.00","30231GBK7","US30231GBK76","-","115.71","United States","-","USD","7.85","1.64","1.00","Mar 19, 2030","3.48","7.94","-","1.60","7.75","1.60","USD","Mar 19, 2020","Mar 19, 2020"
"ORACLE CORPORATION","Corporates","Fixed Income","316,712.79","0.55","316,712.79","282,000.00","68389XBV6","US68389XBV64","-","111.57","United States","-","USD","8.04","1.60","1.00","Apr 01, 2030","2.95","8.12","-","1.57","7.93","1.57","USD","Apr 01, 2020","Apr 01, 2020"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","309,101.10","0.54","309,101.10","280,000.00","693475AZ8","US693475AZ80","-","109.27","United States","-","USD","7.99","1.45","1.00","Jan 22, 2030","2.55","8.06","-","1.43","7.86","1.43","USD","Jan 22, 2020","Jan 22, 2020"
"CARRIER GLOBAL CORP","Corporates","Fixed Income","308,024.44","0.53","308,024.44","285,000.00","14448CAQ7","US14448CAQ78","-","107.06","United States","-","USD","7.99","1.88","1.00","Feb 15, 2030","2.72","8.03","-","1.86","7.83","1.86","USD","Dec 08, 2020","Aug 15, 2020"
"SYSCO CORPORATION","Corporates","Fixed Income","305,477.95","0.53","305,477.95","230,000.00","871829BL0","US871829BL07","BM5M5P4","131.33","United States","-","USD","7.28","2.19","1.00","Apr 01, 2030","5.95","7.38","-","2.11","7.22","2.11","USD","Apr 02, 2020","Apr 02, 2020"
"TELEFONICA EUROPE BV","Corporates","Fixed Income","300,013.84","0.52","300,013.84","195,000.00","879385AD4","US879385AD49","4474021","151.45","Spain","-","USD","7.28","2.30","1.00","Sep 15, 2030","8.25","7.25","-","2.30","7.25","2.30","USD","Sep 21, 2000","Sep 21, 2000"
"BOOKING HOLDINGS INC","Corporates","Fixed Income","299,335.77","0.52","299,335.77","240,000.00","09857LAR9","US09857LAR96","BLD7XG1","123.73","United States","-","USD","7.62","1.83","1.00","Apr 13, 2030","4.63","7.72","-","1.77","7.54","1.77","USD","Apr 13, 2020","Apr 13, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","297,961.72","0.52","297,961.72","272,000.00","30231GBN1","US30231GBN16","-","109.00","United States","-","USD","8.58","1.61","1.00","Oct 15, 2030","2.61","8.65","-","1.59","8.45","1.59","USD","Apr 15, 2020","Apr 15, 2020"
"GENERAL ELECTRIC CO","Corporates","Fixed Income","290,827.92","0.50","290,827.92","255,000.00","369604BW2","US369604BW26","-","113.45","United States","-","USD","7.91","2.04","1.00","May 01, 2030","3.63","7.98","-","2.00","7.80","2.00","USD","Apr 22, 2020","Apr 22, 2020"
"AMERICAN TOWER CORPORATION","Corporates","Fixed Income","286,712.83","0.50","286,712.83","260,000.00","03027XBA7","US03027XBA72","BL9BW37","108.94","United States","-","USD","7.85","1.82","1.00","Jan 15, 2030","2.90","7.90","-","1.80","7.71","1.80","USD","Jan 10, 2020","Jan 10, 2020"
"BROADCOM INC","Corporates","Fixed Income","281,958.28","0.49","281,958.28","230,000.00","11135FBD2","US11135FBD24","-","121.54","United States","-","USD","7.51","2.40","1.00","Apr 15, 2030","5.00","7.58","-","2.34","7.41","2.34","USD","Aug 07, 2020","Apr 09, 2020"
"COMCAST CORPORATION","Corporates","Fixed Income","280,916.02","0.49","280,916.02","242,000.00","20030NDG3","US20030NDG34","-","115.23","United States","-","USD","7.91","1.62","1.00","Apr 01, 2030","3.40","8.00","-","1.58","7.81","1.58","USD","Mar 27, 2020","Mar 27, 2020"
"INTEL CORPORATION","Corporates","Fixed Income","274,404.41","0.48","274,404.41","227,000.00","458140BR0","US458140BR09","-","119.84","United States","-","USD","7.75","1.58","1.00","Mar 25, 2030","3.90","7.86","-","1.53","7.68","1.53","USD","Mar 25, 2020","Mar 25, 2020"
"WALT DISNEY CO","Corporates","Fixed Income","268,822.40","0.47","268,822.40","224,000.00","254687FQ4","US254687FQ40","-","118.97","United States","-","USD","7.88","1.58","1.00","Mar 22, 2030","3.80","7.87","-","1.58","7.87","1.58","USD","Mar 23, 2020","Mar 23, 2020"
"COMCAST CORPORATION","Corporates","Fixed Income","268,219.41","0.47","268,219.41","217,000.00","20030NCU3","US20030NCU37","BGGFKB1","122.72","United States","-","USD","8.08","1.72","1.00","Oct 15, 2030","4.25","8.18","-","1.67","8.00","1.67","USD","Oct 05, 2018","Oct 05, 2018"
