Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","939,503.87","1.58","939,503.87","822,000.00","87264ABE4","US87264ABE47","-","113.42","United States","-","USD","7.77","2.26","1.00","Apr 15, 2030","3.88","7.83","-","2.23","7.65","2.23","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Corporates","Fixed Income","723,768.56","1.21","723,768.56","605,000.00","097023CY9","US097023CY98","-","118.69","United States","-","USD","7.47","2.85","1.00","May 01, 2030","5.15","7.53","-","2.80","7.36","2.80","USD","May 04, 2020","May 04, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","697,730.70","1.17","697,730.70","445,000.00","25156PAC7","US25156PAC77","4081788","156.28","Germany","-","USD","7.15","2.14","1.00","Jun 15, 2030","8.75","7.14","-","2.14","7.14","2.14","USD","Jul 06, 2000","Jul 06, 2000"
"AT&T INC","Corporates","Fixed Income","549,558.17","0.92","549,558.17","460,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","117.79","United States","-","USD","7.50","2.14","1.00","Feb 15, 2030","4.30","7.58","-","2.09","7.41","2.09","USD","Nov 23, 2018","Aug 15, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","518,576.49","0.87","518,576.49","315,000.00","111021AE1","US111021AE12","B23XQ67","164.07","United Kingdom","-","USD","7.30","2.36","1.00","Dec 15, 2030","9.63","7.29","-","2.36","7.29","2.36","USD","Dec 12, 2000","Dec 12, 2000"
"BROADCOM INC","Corporates","Fixed Income","492,207.74","0.83","492,207.74","430,000.00","11135FAQ4","US11135FAQ46","-","113.88","United States","-","USD","8.12","2.55","1.00","Nov 15, 2030","4.15","8.17","-","2.51","8.00","2.51","USD","Aug 07, 2020","May 08, 2020"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","480,302.90","0.81","480,302.90","385,000.00","404280CF4","US404280CF48","-","123.43","United Kingdom","-","USD","7.58","2.14","1.00","Mar 31, 2030","4.95","7.56","-","2.14","7.56","2.14","USD","Mar 31, 2020","Mar 31, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","408,865.33","0.69","408,865.33","350,000.00","38141GXH2","US38141GXH28","-","115.65","United States","-","USD","7.72","1.93","1.00","Mar 15, 2030","3.80","7.80","-","1.89","7.62","1.89","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","397,229.93","0.67","397,229.93","340,000.00","36166NAB9","US36166NAB91","-","116.21","United States","-","USD","7.70","2.45","1.00","May 15, 2030","4.40","7.77","-","2.41","7.60","2.41","USD","May 18, 2020","May 18, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","386,530.80","0.65","386,530.80","343,000.00","694308JM0","US694308JM04","-","112.63","United States","-","USD","7.68","3.01","1.00","Jul 01, 2030","4.55","7.80","-","2.94","7.47","2.94","USD","Jul 01, 2020","Jul 02, 2020"
