Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","1,034,590.86","1.56","1,034,590.86","917,000.00","87264ABE4","US87264ABE47","-","111.52","United States","-","USD","7.64","2.46","1.00","Apr 15, 2030","3.88","7.70","-","2.43","7.52","2.43","USD","Apr 09, 2020","Apr 09, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","798,433.54","1.20","798,433.54","515,000.00","25156PAC7","US25156PAC77","4081788","153.55","Germany","-","USD","7.01","2.33","1.00","Jun 15, 2030","8.75","7.00","-","2.33","7.00","2.33","USD","Jul 06, 2000","Jul 06, 2000"
"BOEING CO","Corporates","Fixed Income","778,154.54","1.17","778,154.54","650,000.00","097023CY9","US097023CY98","-","118.21","United States","-","USD","7.35","2.88","1.00","May 01, 2030","5.15","7.41","-","2.83","7.25","2.83","USD","May 04, 2020","May 04, 2020"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","616,196.23","0.93","616,196.23","380,000.00","111021AE1","US111021AE12","B23XQ67","160.53","United Kingdom","-","USD","7.15","2.61","1.00","Dec 15, 2030","9.63","7.15","-","2.61","7.15","2.61","USD","Dec 12, 2000","Dec 12, 2000"
"AT&T INC","Corporates","Fixed Income","600,527.47","0.90","600,527.47","518,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","115.92","United States","-","USD","7.51","2.33","1.00","Feb 15, 2030","4.30","7.59","-","2.28","7.41","2.28","USD","Nov 23, 2018","Aug 15, 2018"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","533,036.60","0.80","533,036.60","430,000.00","404280CF4","US404280CF48","-","122.09","United Kingdom","-","USD","7.45","2.26","1.00","Mar 31, 2030","4.95","7.44","-","2.26","7.44","2.26","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","521,442.33","0.78","521,442.33","460,000.00","11135FAQ4","US11135FAQ46","-","112.31","United States","-","USD","7.99","2.70","1.00","Nov 15, 2030","4.15","8.04","-","2.67","7.87","2.67","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","490,760.21","0.74","490,760.21","422,000.00","38141GXH2","US38141GXH28","-","114.70","United States","-","USD","7.59","2.02","1.00","Mar 15, 2030","3.80","7.68","-","1.98","7.50","1.98","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","447,628.81","0.67","447,628.81","385,000.00","36166NAB9","US36166NAB91","-","115.16","United States","-","USD","7.58","2.55","1.00","May 15, 2030","4.40","7.65","-","2.51","7.48","2.51","USD","May 18, 2020","May 18, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","426,107.73","0.64","426,107.73","370,000.00","126650DJ6","US126650DJ69","-","113.76","United States","-","USD","7.65","2.09","1.00","Apr 01, 2030","3.75","7.73","-","2.05","7.55","2.05","USD","Mar 31, 2020","Mar 31, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","405,928.15","0.61","405,928.15","358,000.00","694308JM0","US694308JM04","-","112.82","United States","-","USD","7.57","2.97","1.00","Jul 01, 2030","4.55","7.70","-","2.90","7.36","2.90","USD","Jul 01, 2020","Jul 02, 2020"
"SABINE PASS LIQUEFACTION LLC 144A","Corporates","Fixed Income","378,681.88","0.57","378,681.88","325,000.00","785592AW6","US785592AW69","-","115.38","United States","-","USD","7.46","2.62","1.00","May 15, 2030","4.50","7.62","-","2.53","7.28","2.53","USD","May 08, 2020","May 08, 2020"
"SYSCO CORPORATION","Corporates","Fixed Income","374,630.36","0.56","374,630.36","285,000.00","871829BL0","US871829BL07","BM5M5P4","129.22","United States","-","USD","7.13","2.37","1.00","Apr 01, 2030","5.95","7.23","-","2.29","7.08","2.29","USD","Apr 02, 2020","Apr 02, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","372,501.25","0.56","372,501.25","330,000.00","035240AV2","US035240AV25","-","112.15","Belgium","-","USD","7.89","2.06","1.00","Jun 01, 2030","3.50","7.97","-","2.02","7.78","2.02","USD","Apr 03, 2020","Apr 03, 2020"
"BROADCOM INC","Corporates","Fixed Income","370,829.92","0.56","370,829.92","310,000.00","11135FBD2","US11135FBD24","-","117.94","United States","-","USD","7.34","2.77","1.00","Apr 15, 2030","5.00","7.41","-","2.72","7.25","2.72","USD","Aug 07, 2020","Apr 09, 2020"
"AMERICAN INTERNATIONAL GROUP INC","Corporates","Fixed Income","354,827.02","0.53","354,827.02","320,000.00","026874DR5","US026874DR53","-","110.45","United States","-","USD","8.00","2.16","1.00","Jun 30, 2030","3.40","8.06","-","2.13","7.87","2.13","USD","May 11, 2020","May 11, 2020"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","344,974.50","0.52","344,974.50","325,000.00","693475AZ8","US693475AZ80","-","105.98","United States","-","USD","7.94","1.82","1.00","Jan 22, 2030","2.55","7.99","-","1.80","7.79","1.80","USD","Jan 22, 2020","Jan 22, 2020"
"HOME DEPOT INC","Corporates","Fixed Income","343,095.42","0.52","343,095.42","316,000.00","437076CB6","US437076CB65","-","107.67","United States","-","USD","8.01","1.79","1.00","Apr 15, 2030","2.70","8.08","-","1.77","7.89","1.77","USD","Mar 30, 2020","Mar 30, 2020"
"TELEFONICA EUROPE BV","Corporates","Fixed Income","342,365.44","0.52","342,365.44","225,000.00","879385AD4","US879385AD49","4474021","148.70","Spain","-","USD","7.11","2.50","1.00","Sep 15, 2030","8.25","7.10","-","2.50","7.10","2.50","USD","Sep 21, 2000","Sep 21, 2000"
"COMCAST CORPORATION","Corporates","Fixed Income","340,220.23","0.51","340,220.23","282,000.00","20030NCU3","US20030NCU37","BGGFKB1","119.22","United States","-","USD","7.91","2.05","1.00","Oct 15, 2030","4.25","8.01","-","2.00","7.84","2.00","USD","Oct 05, 2018","Oct 05, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","336,313.13","0.51","336,313.13","307,000.00","68389XBV6","US68389XBV64","-","108.44","United States","-","USD","7.89","1.94","1.00","Apr 01, 2030","2.95","7.96","-","1.91","7.77","1.91","USD","Apr 01, 2020","Apr 01, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","332,724.70","0.50","332,724.70","292,000.00","30231GBK7","US30231GBK76","-","112.53","United States","-","USD","7.70","1.97","1.00","Mar 19, 2030","3.48","7.78","-","1.93","7.60","1.93","USD","Mar 19, 2020","Mar 19, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","323,991.80","0.49","323,991.80","304,000.00","30231GBN1","US30231GBN16","-","105.70","United States","-","USD","8.43","1.96","1.00","Oct 15, 2030","2.61","8.49","-","1.94","8.29","1.94","USD","Apr 15, 2020","Apr 15, 2020"
"MASTERCARD INC","Corporates","Fixed Income","321,230.15","0.48","321,230.15","281,000.00","57636QAP9","US57636QAP90","-","113.01","United States","-","USD","7.76","1.80","1.00","Mar 26, 2030","3.35","7.85","-","1.76","7.66","1.76","USD","Mar 26, 2020","Mar 26, 2020"
"CARRIER GLOBAL CORP","Corporates","Fixed Income","319,275.71","0.48","319,275.71","305,000.00","14448CAQ7","US14448CAQ78","-","104.67","United States","-","USD","7.94","2.15","1.00","Feb 15, 2030","2.72","7.98","-","2.13","7.78","2.13","USD","Dec 08, 2020","Aug 15, 2020"
"GENERAL ELECTRIC CO","Corporates","Fixed Income","317,356.88","0.48","317,356.88","285,000.00","369604BW2","US369604BW26","-","110.30","United States","-","USD","7.76","2.37","1.00","May 01, 2030","3.63","7.82","-","2.34","7.64","2.34","USD","Apr 22, 2020","Apr 22, 2020"
"BOOKING HOLDINGS INC","Corporates","Fixed Income","316,108.54","0.48","316,108.54","260,000.00","09857LAR9","US09857LAR96","BLD7XG1","120.00","United States","-","USD","7.46","2.20","1.00","Apr 13, 2030","4.63","7.55","-","2.15","7.38","2.15","USD","Apr 13, 2020","Apr 13, 2020"
"INTEL CORPORATION","Corporates","Fixed Income","314,728.58","0.47","314,728.58","265,000.00","458140BR0","US458140BR09","-","117.24","United States","-","USD","7.60","1.84","1.00","Mar 25, 2030","3.90","7.71","-","1.79","7.53","1.79","USD","Mar 25, 2020","Mar 25, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","311,308.26","0.47","311,308.26","282,000.00","92343VFE9","US92343VFE92","BLNNZ29","109.13","United States","-","USD","7.80","2.04","1.00","Mar 22, 2030","3.15","7.87","-","2.02","7.68","2.02","USD","Mar 20, 2020","Mar 20, 2020"
"NIKE INC","Corporates","Fixed Income","309,949.79","0.47","309,949.79","281,000.00","654106AK9","US654106AK94","BLB1V27","109.20","United States","-","USD","7.91","1.75","1.00","Mar 27, 2030","2.85","7.99","-","1.73","7.80","1.73","USD","Mar 27, 2020","Mar 27, 2020"
"AMERICAN TOWER CORPORATION","Corporates","Fixed Income","308,875.29","0.46","308,875.29","290,000.00","03027XBA7","US03027XBA72","BL9BW37","106.26","United States","-","USD","7.81","2.13","1.00","Jan 15, 2030","2.90","7.85","-","2.11","7.66","2.11","USD","Jan 10, 2020","Jan 10, 2020"
"NOMURA HOLDINGS INC","Corporates","Fixed Income","300,371.12","0.45","300,371.12","290,000.00","65535HAS8","US65535HAS85","-","103.35","Japan","-","USD","8.31","2.28","1.00","Jul 16, 2030","2.68","8.29","-","2.28","8.29","2.28","USD","Jul 13, 2020","Jul 13, 2020"
