Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"T-MOBILE USA INC 144A","Corporates","Fixed Income","1,040,468.32","1.55","1,040,468.32","917,000.00","87264ABE4","US87264ABE47","-","112.21","United States","-","USD","7.66","2.39","1.00","Apr 15, 2030","3.88","7.72","-","2.35","7.54","2.35","USD","Apr 09, 2020","Apr 09, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Corporates","Fixed Income","803,093.15","1.20","803,093.15","515,000.00","25156PAC7","US25156PAC77","4081788","154.56","Germany","-","USD","7.03","2.24","1.00","Jun 15, 2030","8.75","7.03","-","2.24","7.03","2.24","USD","Jul 06, 2000","Jul 06, 2000"
"BOEING CO","Corporates","Fixed Income","781,578.60","1.17","781,578.60","650,000.00","097023CY9","US097023CY98","-","118.80","United States","-","USD","7.36","2.82","1.00","May 01, 2030","5.15","7.43","-","2.77","7.27","2.77","USD","May 04, 2020","May 04, 2020"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","620,281.44","0.93","620,281.44","380,000.00","111021AE1","US111021AE12","B23XQ67","161.71","United Kingdom","-","USD","7.18","2.51","1.00","Dec 15, 2030","9.63","7.17","-","2.51","7.17","2.51","USD","Dec 12, 2000","Dec 12, 2000"
"AT&T INC","Corporates","Fixed Income","615,296.80","0.92","615,296.80","518,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","116.67","United States","-","USD","7.39","2.25","1.00","Feb 15, 2030","4.30","7.47","-","2.20","7.30","2.20","USD","Nov 23, 2018","Aug 15, 2018"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","536,726.00","0.80","536,726.00","430,000.00","404280CF4","US404280CF48","-","123.01","United Kingdom","-","USD","7.47","2.16","1.00","Mar 31, 2030","4.95","7.46","-","2.16","7.46","2.16","USD","Mar 31, 2020","Mar 31, 2020"
"BROADCOM INC","Corporates","Fixed Income","524,703.22","0.78","524,703.22","460,000.00","11135FAQ4","US11135FAQ46","-","113.06","United States","-","USD","8.01","2.62","1.00","Nov 15, 2030","4.15","8.06","-","2.59","7.89","2.59","USD","Aug 07, 2020","May 08, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","493,422.09","0.74","493,422.09","422,000.00","38141GXH2","US38141GXH28","-","115.37","United States","-","USD","7.61","1.95","1.00","Mar 15, 2030","3.80","7.70","-","1.90","7.52","1.90","USD","Mar 19, 2020","Mar 19, 2020"
"GE CAPITAL FUNDING LLC 144A","Corporates","Fixed Income","450,855.53","0.67","450,855.53","385,000.00","36166NAB9","US36166NAB91","-","116.04","United States","-","USD","7.60","2.45","1.00","May 15, 2030","4.40","7.67","-","2.41","7.50","2.41","USD","May 18, 2020","May 18, 2020"
"CVS HEALTH CORP","Corporates","Fixed Income","428,550.96","0.64","428,550.96","370,000.00","126650DJ6","US126650DJ69","-","114.46","United States","-","USD","7.67","2.01","1.00","Apr 01, 2030","3.75","7.75","-","1.97","7.57","1.97","USD","Mar 31, 2020","Mar 31, 2020"
"PACIFIC GAS AND ELECTRIC COMPANY","Corporates","Fixed Income","408,729.30","0.61","408,729.30","358,000.00","694308JM0","US694308JM04","-","113.65","United States","-","USD","7.58","2.88","1.00","Jul 01, 2030","4.55","7.72","-","2.80","7.38","2.80","USD","Jul 01, 2020","Jul 02, 2020"
"SABINE PASS LIQUEFACTION LLC 144A","Corporates","Fixed Income","381,558.12","0.57","381,558.12","325,000.00","785592AW6","US785592AW69","-","116.32","United States","-","USD","7.48","2.51","1.00","May 15, 2030","4.50","7.64","-","2.42","7.30","2.42","USD","May 08, 2020","May 08, 2020"
"SYSCO CORPORATION","Corporates","Fixed Income","377,594.05","0.56","377,594.05","285,000.00","871829BL0","US871829BL07","BM5M5P4","130.32","United States","-","USD","7.15","2.26","1.00","Apr 01, 2030","5.95","7.26","-","2.18","7.10","2.18","USD","Apr 02, 2020","Apr 02, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","375,412.22","0.56","375,412.22","330,000.00","035240AV2","US035240AV25","-","113.07","Belgium","-","USD","7.91","1.96","1.00","Jun 01, 2030","3.50","7.99","-","1.92","7.80","1.92","USD","Apr 03, 2020","Apr 03, 2020"
"BROADCOM INC","Corporates","Fixed Income","372,765.70","0.56","372,765.70","310,000.00","11135FBD2","US11135FBD24","-","118.62","United States","-","USD","7.36","2.70","1.00","Apr 15, 2030","5.00","7.43","-","2.64","7.27","2.64","USD","Aug 07, 2020","Apr 09, 2020"
"AMERICAN INTERNATIONAL GROUP INC","Corporates","Fixed Income","357,621.33","0.53","357,621.33","320,000.00","026874DR5","US026874DR53","-","111.36","United States","-","USD","8.01","2.06","1.00","Jun 30, 2030","3.40","8.08","-","2.03","7.90","2.03","USD","May 11, 2020","May 11, 2020"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","347,004.67","0.52","347,004.67","325,000.00","693475AZ8","US693475AZ80","-","106.63","United States","-","USD","7.95","1.75","1.00","Jan 22, 2030","2.55","8.01","-","1.73","7.81","1.73","USD","Jan 22, 2020","Jan 22, 2020"
"HOME DEPOT INC","Corporates","Fixed Income","345,386.42","0.52","345,386.42","316,000.00","437076CB6","US437076CB65","-","108.42","United States","-","USD","8.03","1.70","1.00","Apr 15, 2030","2.70","8.10","-","1.68","7.91","1.68","USD","Mar 30, 2020","Mar 30, 2020"
"TELEFONICA EUROPE BV","Corporates","Fixed Income","344,517.19","0.51","344,517.19","225,000.00","879385AD4","US879385AD49","4474021","149.75","Spain","-","USD","7.13","2.41","1.00","Sep 15, 2030","8.25","7.13","-","2.41","7.13","2.41","USD","Sep 21, 2000","Sep 21, 2000"
"COMCAST CORPORATION","Corporates","Fixed Income","342,901.42","0.51","342,901.42","282,000.00","20030NCU3","US20030NCU37","BGGFKB1","120.22","United States","-","USD","7.93","1.95","1.00","Oct 15, 2030","4.25","8.03","-","1.90","7.86","1.90","USD","Oct 05, 2018","Oct 05, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","338,444.39","0.51","338,444.39","307,000.00","68389XBV6","US68389XBV64","-","109.17","United States","-","USD","7.91","1.85","1.00","Apr 01, 2030","2.95","7.98","-","1.83","7.79","1.83","USD","Apr 01, 2020","Apr 01, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","335,359.45","0.50","335,359.45","292,000.00","30231GBK7","US30231GBK76","-","113.47","United States","-","USD","7.71","1.87","1.00","Mar 19, 2030","3.48","7.80","-","1.83","7.62","1.83","USD","Mar 19, 2020","Mar 19, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","326,925.40","0.49","326,925.40","304,000.00","30231GBN1","US30231GBN16","-","106.69","United States","-","USD","8.45","1.85","1.00","Oct 15, 2030","2.61","8.51","-","1.83","8.31","1.83","USD","Apr 15, 2020","Apr 15, 2020"
"CARRIER GLOBAL CORP","Corporates","Fixed Income","325,661.67","0.49","325,661.67","305,000.00","14448CAQ7","US14448CAQ78","-","105.44","United States","-","USD","7.86","2.06","1.00","Feb 15, 2030","2.72","7.90","-","2.04","7.70","2.04","USD","Dec 08, 2020","Aug 15, 2020"
"MASTERCARD INC","Corporates","Fixed Income","323,733.23","0.48","323,733.23","281,000.00","57636QAP9","US57636QAP90","-","113.94","United States","-","USD","7.78","1.69","1.00","Mar 26, 2030","3.35","7.87","-","1.65","7.68","1.65","USD","Mar 26, 2020","Mar 26, 2020"
"GENERAL ELECTRIC CO","Corporates","Fixed Income","319,188.64","0.48","319,188.64","285,000.00","369604BW2","US369604BW26","-","110.98","United States","-","USD","7.78","2.30","1.00","May 01, 2030","3.63","7.84","-","2.27","7.66","2.27","USD","Apr 22, 2020","Apr 22, 2020"
"BOOKING HOLDINGS INC","Corporates","Fixed Income","318,317.53","0.48","318,317.53","260,000.00","09857LAR9","US09857LAR96","BLD7XG1","120.90","United States","-","USD","7.48","2.11","1.00","Apr 13, 2030","4.63","7.57","-","2.05","7.40","2.05","USD","Apr 13, 2020","Apr 13, 2020"
